champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,4,False,3,7,2,85343,9012,13,176,3748,6632
360,Samira,4,3,False,3,8,3,80643,8417,12,147,2031,6673
3,Galio,4,14,False,2,8,7,19168,6134,10,32,3076,2055
54,Malphite,4,12,False,5,5,2,94287,9912,14,179,6662,3157
104,Graves,4,11,False,3,7,8,167601,10520,13,55,3006,6695
427,Ivern,11,4,True,1,4,23,300149,8062,13,21,2420,2031
246,Qiyana,4,14,True,9,5,7,89706,9982,13,132,3158,6693
22,Ashe,1,4,True,13,1,11,131486,13775,14,200,3124,6673
412,Thresh,4,3,True,2,2,22,18875,7212,12,25,1028,3860
92,Riven,12,14,True,10,4,6,141049,12944,15,173,3071,6630
134,Syndra,12,4,True,8,6,7,150382,13343,15,185,3040,6653
22,Ashe,1,4,True,6,2,12,151319,13536,15,221,2031,6673
104,Graves,11,4,True,8,3,9,234667,14323,16,76,3111,6695
887,Gwen,12,14,True,7,5,12,114377,11931,16,179,3115,4633
44,Taric,14,4,True,1,3,21,24007,8505,14,35,8001,3860
43,Karma,4,14,False,2,9,5,27602,7474,11,24,3158,2065
3,Galio,4,12,False,3,8,8,98958,9956,13,154,3152,3157
9,Fiddlesticks,11,4,False,4,3,6,179846,11351,15,39,3152,3157
81,Ezreal,7,4,False,4,4,4,177873,12479,15,241,6694,3042
240,Kled,12,14,False,6,7,1,138447,12364,15,200,3047,6630
126,Jayce,4,12,True,1,0,2,82765,7121,12,146,1055,6692
131,Diana,11,4,True,6,0,1,111376,7582,11,16,2420,3152
429,Kalista,7,4,True,2,0,4,62111,8156,10,149,6672,6677
164,Camille,12,4,True,6,0,2,62744,7300,12,123,3077,3047
44,Taric,14,4,True,1,0,7,14439,4783,8,25,3158,3860
58,Renekton,4,12,False,0,7,0,43847,4184,9,91,1055,6630
38,Kassadin,4,12,False,0,1,0,29577,4218,9,97,1054,1082
5,XinZhao,4,11,False,0,2,0,57754,4319,8,9,6029,2031
22,Ashe,7,4,False,0,4,0,34581,4385,8,105,6673,0
201,Braum,3,4,False,0,2,0,8170,3068,7,21,3859,3067
64,LeeSin,4,11,True,6,2,11,105955,9039,12,16,0,6630
164,Camille,12,4,True,7,3,6,56904,8146,11,99,3047,3074
40,Janna,4,7,True,3,2,17,20895,6930,10,10,6617,3011
81,Ezreal,12,4,True,4,3,5,87636,8172,13,158,3042,2055
517,Sylas,4,12,True,2,1,8,73152,8229,12,137,6656,1056
13,Ryze,4,12,False,0,7,6,83544,6477,12,125,2055,2033
76,Nidalee,4,11,False,4,4,5,77220,6819,10,8,4636,3916
58,Renekton,12,4,False,5,6,3,100835,8822,12,163,1055,3053
117,Lulu,14,4,False,1,2,4,9359,5650,8,8,2031,3853
51,Caitlyn,4,7,False,1,3,4,100742,7621,11,154,1055,6671
104,Graves,14,4,True,3,2,4,107410,8654,13,180,6692,1055
81,Ezreal,7,4,True,3,1,2,101670,9069,13,178,2031,3042
164,Camille,12,14,True,4,0,6,89552,9693,13,163,1055,6632
111,Nautilus,4,14,True,2,3,8,18803,5843,9,31,3860,3047
76,Nidalee,4,11,True,15,0,3,141598,11030,13,24,4636,4628
245,Ekko,11,4,False,0,6,2,82996,6223,10,13,1026,3152
115,Ziggs,4,12,False,2,3,1,101918,8095,11,172,1058,6653
18,Tristana,3,4,False,3,5,0,93560,7549,12,149,3086,6671
497,Rakan,4,14,False,1,4,2,5800,4743,8,7,3851,2065
24,Jax,12,4,False,0,9,1,55538,5541,10,114,2033,2055
523,Aphelios,1,4,False,4,8,2,119089,10410,14,187,3006,6673
68,Rumble,4,14,False,7,6,7,134951,12325,16,196,3152,3157
234,Viego,4,11,False,5,5,14,136425,11666,14,40,6632,3047
44,Taric,14,4,False,1,4,14,29144,7322,13,45,3067,3860
887,Gwen,12,14,False,9,8,8,126782,14464,15,196,3089,3157
157,Yasuo,14,4,True,2,7,10,162669,10668,14,179,1055,6673
497,Rakan,4,14,True,1,5,19,13352,7487,12,11,3853,2065
39,Irelia,12,4,True,11,8,10,184457,14578,17,207,6673,3153
141,Kayn,11,4,True,7,4,5,217306,14512,16,83,2055,6630
45,Veigar,4,12,True,10,2,11,139619,12982,15,191,6656,3157
164,Camille,14,12,False,9,6,4,135950,12456,15,183,1055,3044
497,Rakan,4,14,False,1,7,9,13935,6486,11,15,3853,2065
43,Karma,12,4,False,1,4,7,70949,7058,13,128,6617,1082
120,Hecarim,6,11,False,3,5,7,166037,11106,14,54,3047,3211
15,Sivir,7,4,False,4,5,3,152268,11419,14,221,6671,1037
