champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,14,4,True,3,2,4,107410,8654,13,180,6692,1055
81,Ezreal,7,4,True,3,1,2,101670,9069,13,178,2031,3042
164,Camille,12,14,True,4,0,6,89552,9693,13,163,1055,6632
111,Nautilus,4,14,True,2,3,8,18803,5843,9,31,3860,3047
76,Nidalee,4,11,True,15,0,3,141598,11030,13,24,4636,4628
245,Ekko,11,4,False,0,6,2,82996,6223,10,13,1026,3152
115,Ziggs,4,12,False,2,3,1,101918,8095,11,172,1058,6653
18,Tristana,3,4,False,3,5,0,93560,7549,12,149,3086,6671
497,Rakan,4,14,False,1,4,2,5800,4743,8,7,3851,2065
24,Jax,12,4,False,0,9,1,55538,5541,10,114,2033,2055
887,Gwen,12,4,True,14,0,7,219932,18439,18,256,4629,4633
236,Lucian,4,3,True,6,5,6,155355,12044,15,193,1055,1001
48,Trundle,11,4,True,2,4,16,157575,12001,16,17,6632,3065
12,Alistar,14,4,True,1,3,16,14993,8225,13,27,3860,8001
246,Qiyana,4,14,True,4,6,7,166067,12185,16,197,2421,6693
126,Jayce,12,4,False,6,5,2,179517,11395,16,227,6692,2055
61,Orianna,3,4,False,4,6,6,210010,13298,16,252,3020,3916
119,Draven,4,7,False,4,5,4,170123,12882,15,243,0,3047
32,Amumu,4,11,False,3,5,6,109706,8688,13,17,3075,2031
53,Blitzcrank,14,4,False,1,6,11,27691,6961,12,30,3050,3190
526,Rell,14,4,False,3,10,6,19866,5909,10,29,3860,3190
360,Samira,4,3,False,7,11,6,80058,9488,12,160,1055,1018
85,Kennen,4,14,False,3,4,2,72733,7660,13,150,2031,3152
114,Fiora,4,12,False,2,6,4,61063,7341,13,114,6631,2031
64,LeeSin,4,11,False,4,8,7,98335,9310,12,30,0,6630
236,Lucian,4,3,True,3,9,9,68841,8513,12,130,6671,3508
68,Rumble,11,4,True,13,1,13,154311,13113,15,42,0,3152
157,Yasuo,14,4,True,7,3,8,153195,12621,15,183,3078,0
12,Alistar,14,4,True,4,4,22,16381,8366,12,25,3860,2055
126,Jayce,4,12,True,11,2,12,131648,13643,14,151,3134,3142
497,Rakan,4,14,True,2,5,26,20826,9249,14,14,3853,2065
5,XinZhao,4,11,True,7,6,18,133267,12445,16,25,6630,3091
98,Shen,4,12,True,5,4,13,83034,11392,16,160,6662,3107
13,Ryze,12,4,True,11,8,8,192645,13944,16,188,0,3040
22,Ashe,4,7,True,18,3,9,244891,18470,18,272,6673,3006
115,Ziggs,12,4,False,3,5,7,231108,13841,16,231,3020,3040
164,Camille,12,4,False,7,8,2,180465,14678,16,180,3053,0
166,Akshan,4,14,False,11,7,5,136820,13673,16,148,3111,0
20,Nunu,4,11,False,4,12,5,107535,9283,13,24,3068,3065
74,Heimerdinger,4,14,False,1,11,7,40599,8249,12,39,2055,3157
201,Braum,4,14,False,1,4,9,22917,7330,13,31,3047,3190
5,XinZhao,4,11,False,5,9,9,144350,11206,15,42,6630,3026
266,Aatrox,12,4,False,4,12,6,121568,10336,15,146,6630,6694
96,KogMaw,7,4,False,4,8,5,128205,11042,14,178,3091,6673
13,Ryze,4,12,False,8,7,7,190076,14261,16,213,2055,6656
110,Varus,4,7,True,9,1,11,190352,14452,16,240,3142,3042
68,Rumble,11,4,True,12,3,14,175445,13605,16,42,3089,3152
111,Nautilus,4,14,True,2,7,16,22643,7700,13,29,3860,3117
777,Yone,4,12,True,3,6,11,190688,12214,16,203,3033,6673
240,Kled,4,12,True,14,5,8,170328,15457,16,203,3053,3076
3,Galio,4,12,False,6,5,8,143898,12121,16,214,0,3157
67,Vayne,12,4,False,4,5,2,163057,11836,15,218,1055,3124
64,LeeSin,11,4,False,2,5,7,165228,10693,14,20,2420,6630
134,Syndra,12,4,False,2,6,8,196476,12563,15,247,1056,1058
412,Thresh,14,4,False,4,6,7,20487,8135,12,28,3857,2065
234,Viego,11,4,True,3,6,7,162697,11305,15,39,3111,2421
101,Xerath,4,12,True,9,2,11,223615,15413,17,259,4628,6655
202,Jhin,1,4,True,7,2,10,249774,15141,18,261,6676,1038
114,Fiora,4,12,True,7,5,7,172938,15171,17,215,6630,3074
44,Taric,14,4,True,1,4,14,21909,8486,13,37,1011,3860
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
13,Ryze,12,4,False,1,8,6,150521,9220,14,182,6656,2421
145,Kaisa,4,7,False,8,8,9,128595,12655,14,174,3031,6672
117,Lulu,14,4,False,5,6,11,15292,8364,12,22,3853,0
131,Diana,4,11,False,7,9,9,90738,9000,12,41,3157,3916
58,Renekton,4,12,False,3,11,1,114167,9437,13,158,3026,6630
37,Sona,3,4,True,2,7,20,18983,8275,12,20,4638,3853
121,Khazix,4,11,True,15,4,11,145967,13245,15,27,6693,2421
164,Camille,14,12,True,10,2,5,148037,13571,16,186,2421,3748
238,Zed,4,14,True,10,8,6,117062,12082,15,147,6694,3133
134,Syndra,12,4,True,5,3,13,162893,12292,15,213,1056,1058
51,Caitlyn,7,4,True,3,3,1,145223,10260,13,226,1055,1038
12,Alistar,4,3,True,0,1,8,12677,5828,9,30,3860,3190
85,Kennen,4,12,True,4,2,3,87793,8992,14,166,2055,3152
7,Leblanc,14,4,True,5,2,6,111775,10505,15,204,1082,2033
64,LeeSin,4,11,True,10,1,4,155279,10547,13,10,6630,3047
126,Jayce,4,12,False,0,6,1,85409,6776,11,144,6692,3042
238,Zed,4,14,False,5,2,0,108365,9591,15,190,3111,3035
102,Shyvana,4,11,False,0,8,3,136313,8490,12,52,4629,0
412,Thresh,14,4,False,2,4,2,15128,5479,10,29,3857,2055
498,Xayah,7,4,False,2,2,3,114045,8594,12,208,6671,2031
234,Viego,4,11,True,10,1,8,158156,12394,14,41,2055,6632
51,Caitlyn,7,4,True,4,3,5,107619,8799,12,173,3006,2031
54,Malphite,4,12,True,4,3,10,67615,8052,12,116,1056,0
526,Rell,14,4,True,0,6,10,17959,5283,10,31,2424,3190
7,Leblanc,12,4,True,5,3,11,95984,9890,14,173,3020,1052
516,Ornn,12,4,False,3,5,6,89887,8343,13,151,2031,0
497,Rakan,14,4,False,1,3,9,14589,6251,10,20,2065,2055
64,LeeSin,11,4,False,5,4,7,135424,8686,12,20,6630,2031
13,Ryze,4,12,False,2,5,2,109289,8539,13,167,6656,3135
360,Samira,4,7,False,5,6,1,73439,8898,11,158,6673,3047
