champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
427,Ivern,11,4,True,3,4,17,333852,9938,13,14,3157,2031
3,Galio,4,14,True,11,6,14,48982,10216,13,48,3860,3117
164,Camille,14,12,True,13,4,5,153432,15432,16,208,3053,6632
34,Anivia,14,4,True,9,6,7,109460,11584,14,146,6656,3157
22,Ashe,4,7,True,3,2,11,120520,11030,15,180,3006,6673
92,Riven,12,14,False,6,9,2,110947,10053,14,153,1036,6630
21,MissFortune,4,1,False,5,9,2,79896,8979,12,124,0,0
37,Sona,4,7,False,1,5,13,18815,7279,11,25,6617,3011
246,Qiyana,4,14,False,5,9,5,104222,9020,13,152,6695,6693
30,Karthus,4,11,False,5,7,11,155612,10179,13,57,6653,3157
875,Sett,6,4,True,7,5,11,144811,12620,16,191,3053,3748
119,Draven,7,4,True,10,5,7,264839,17256,16,226,3508,3006
76,Nidalee,4,11,True,10,4,9,196585,13291,16,25,3157,3041
150,Gnar,12,4,True,9,5,12,223318,15230,17,213,6630,8001
44,Taric,14,4,True,1,1,25,41225,9586,14,60,8001,3860
20,Nunu,11,4,False,5,6,8,106596,10205,14,39,8001,3076
236,Lucian,4,12,False,6,6,5,198060,14639,16,235,3047,6671
58,Renekton,4,12,False,3,9,3,136030,10290,14,166,6630,2421
74,Heimerdinger,4,3,False,5,8,6,155222,12337,14,202,3157,3145
497,Rakan,4,14,False,1,8,12,24604,7534,12,35,2065,3860
266,Aatrox,4,14,True,3,5,6,116814,11407,15,186,3047,3053
523,Aphelios,7,4,True,9,7,11,174400,14659,15,210,3035,3085
76,Nidalee,4,11,True,4,7,13,158047,11621,16,23,3152,3157
412,Thresh,4,14,True,0,8,20,21273,8423,13,29,3190,3857
126,Jayce,12,4,True,12,5,6,149489,15935,16,196,3042,3158
498,Xayah,4,7,False,3,7,12,144877,11224,13,195,1055,6672
497,Rakan,4,14,False,1,6,24,16673,8186,12,10,8001,3853
246,Qiyana,4,14,False,12,5,8,123665,12157,13,148,3142,6693
164,Camille,14,12,False,9,5,4,106846,11902,14,172,3026,3074
234,Viego,11,4,False,7,5,14,150724,11425,14,43,6632,3091
81,Ezreal,4,7,True,11,7,10,127706,12326,13,161,3158,3042
55,Katarina,12,14,True,9,5,9,81958,10402,12,122,2421,3115
421,RekSai,11,4,True,7,3,7,95263,8530,12,9,6693,3814
497,Rakan,4,14,True,1,2,19,11501,6987,10,12,3853,3067
240,Kled,12,14,True,3,2,10,88617,9230,14,157,3047,6630
58,Renekton,12,4,False,0,6,4,92699,7880,12,179,6630,3044
555,Pyke,14,4,False,4,8,5,15519,6647,8,23,3857,0
76,Nidalee,11,4,False,7,4,5,120376,9442,12,15,3157,3152
246,Qiyana,4,14,False,6,7,4,60636,8541,11,124,3142,6693
145,Kaisa,7,4,False,2,6,2,71527,7841,11,141,6676,1001
26,Zilean,4,14,True,6,2,7,23330,7923,11,16,3853,2065
64,LeeSin,4,11,True,8,1,4,112830,10429,13,22,6692,3111
777,Yone,4,14,True,7,2,5,143505,10965,14,188,1054,2031
23,Tryndamere,4,6,True,4,0,5,167632,11732,15,179,6671,6675
110,Varus,4,7,True,3,4,10,107073,9584,13,164,2031,3158
267,Nami,7,4,False,0,5,4,8751,4527,10,4,3853,2031
76,Nidalee,4,11,False,5,3,0,100936,7077,11,8,2421,2031
245,Ekko,14,12,False,2,4,3,133169,8786,14,224,1082,3152
202,Jhin,1,4,False,0,5,2,72510,6505,11,147,6671,3009
84,Akali,12,14,False,2,11,1,63078,6239,11,102,1056,4633
74,Heimerdinger,4,12,True,2,2,3,84849,8313,13,154,3020,2031
96,KogMaw,7,4,True,8,2,7,113975,11759,12,170,1033,6671
246,Qiyana,4,14,True,10,3,3,85600,9867,13,131,3142,6693
