champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,1,5,18,15767,7616,13,17,3853,2065
64,LeeSin,4,11,True,10,4,18,163567,13471,16,44,6630,3111
498,Xayah,7,4,True,7,5,7,142020,12122,15,188,6671,2421
223,TahmKench,4,12,True,4,4,8,76417,10569,15,132,1054,3065
1,Annie,4,14,True,11,5,8,113943,12174,15,174,1082,3157
350,Yuumi,7,14,False,1,6,12,11749,6980,11,10,6617,3011
887,Gwen,12,14,False,6,4,3,131988,11345,15,201,3157,0
81,Ezreal,3,4,False,6,10,3,115244,10003,13,161,3035,3042
777,Yone,4,14,False,3,8,6,136949,10904,15,180,1055,3006
9,Fiddlesticks,11,4,False,7,5,4,133330,11381,13,55,3020,3157
236,Lucian,4,3,False,1,3,1,15376,3435,6,57,2031,1037
7,Leblanc,4,12,False,0,1,1,25823,3609,8,72,2033,3020
104,Graves,4,11,False,1,1,1,27147,3159,5,1,1035,2031
26,Zilean,4,14,False,2,5,0,9399,3574,7,11,3851,2055
164,Camille,14,12,False,0,1,0,28631,4152,9,97,1055,3078
114,Fiora,4,12,True,1,0,1,19720,3716,8,62,6029,2031
38,Kassadin,4,14,True,3,0,2,34858,5473,9,92,1054,3070
18,Tristana,4,7,True,3,2,4,35608,5251,7,72,1055,1018
203,Kindred,11,4,True,2,1,2,59669,5107,8,8,3134,2031
497,Rakan,4,14,True,2,1,6,5779,4278,6,3,3009,2031
69,Cassiopeia,4,12,False,5,2,3,78386,8508,12,151,0,6655
203,Kindred,11,4,False,5,4,4,108639,7989,11,10,6692,2031
25,Morgana,4,14,False,0,3,5,11029,4781,9,10,3157,2055
164,Camille,14,12,False,3,2,0,76081,7810,12,164,1055,6632
523,Aphelios,4,7,False,0,4,0,75806,6275,11,138,0,6673
412,Thresh,4,14,True,0,1,7,15604,5169,10,28,1028,3857
517,Sylas,4,12,True,2,6,4,65284,6744,11,130,6656,2421
887,Gwen,12,14,True,5,1,1,100430,9485,14,182,4633,2421
64,LeeSin,4,11,True,0,4,8,93912,6983,11,22,3047,6630
222,Jinx,7,4,True,8,1,2,120232,10828,12,190,3006,2031
