champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,11,4,True,3,1,6,140207,9248,13,15,0,3152
42,Corki,4,12,True,3,2,4,127535,9401,14,190,6673,3042
110,Varus,4,7,True,7,3,6,111722,12465,14,181,2421,3004
111,Nautilus,14,4,True,0,7,8,17357,5762,11,27,3190,3860
164,Camille,4,12,True,5,2,5,144809,12712,15,221,3078,3158
121,Khazix,4,11,False,7,3,2,105276,8379,11,8,3158,3814
523,Aphelios,7,4,False,4,1,4,128152,11937,13,212,2055,6676
412,Thresh,4,14,False,3,4,5,14857,6376,10,26,3117,2055
13,Ryze,12,4,False,0,5,5,163112,9286,14,193,2033,3040
67,Vayne,12,4,False,1,5,2,82526,7445,12,142,1055,6673
236,Lucian,4,3,False,1,3,1,15376,3435,6,57,2031,1037
7,Leblanc,4,12,False,0,1,1,25823,3609,8,72,2033,3020
104,Graves,4,11,False,1,1,1,27147,3159,5,1,1035,2031
26,Zilean,4,14,False,2,5,0,9399,3574,7,11,3851,2055
164,Camille,14,12,False,0,1,0,28631,4152,9,97,1055,3078
114,Fiora,4,12,True,1,0,1,19720,3716,8,62,6029,2031
38,Kassadin,4,14,True,3,0,2,34858,5473,9,92,1054,3070
18,Tristana,4,7,True,3,2,4,35608,5251,7,72,1055,1018
203,Kindred,11,4,True,2,1,2,59669,5107,8,8,3134,2031
497,Rakan,4,14,True,2,1,6,5779,4278,6,3,3009,2031
48,Trundle,4,11,False,5,3,1,61890,6443,10,23,2055,2031
7,Leblanc,4,14,False,1,4,2,37688,4663,9,94,3802,2033
516,Ornn,4,12,False,1,3,1,60010,5032,10,102,6662,1029
432,Bard,14,4,False,1,3,4,8110,4268,8,17,3851,2055
81,Ezreal,4,7,False,2,6,1,38324,5098,9,87,1055,3067
104,Graves,12,4,True,2,2,2,78988,7294,11,138,2031,6692
76,Nidalee,4,11,True,5,2,2,97575,7046,11,7,0,2055
89,Leona,14,4,True,3,2,8,12146,4991,8,24,3190,3117
164,Camille,4,12,True,1,1,5,57461,6858,11,137,1055,1083
523,Aphelios,7,4,True,8,3,3,69848,8633,11,131,6673,3006
13,Ryze,12,4,False,1,8,6,150521,9220,14,182,6656,2421
145,Kaisa,4,7,False,8,8,9,128595,12655,14,174,3031,6672
117,Lulu,14,4,False,5,6,11,15292,8364,12,22,3853,0
131,Diana,4,11,False,7,9,9,90738,9000,12,41,3157,3916
58,Renekton,4,12,False,3,11,1,114167,9437,13,158,3026,6630
37,Sona,3,4,True,2,7,20,18983,8275,12,20,4638,3853
121,Khazix,4,11,True,15,4,11,145967,13245,15,27,6693,2421
164,Camille,14,12,True,10,2,5,148037,13571,16,186,2421,3748
238,Zed,4,14,True,10,8,6,117062,12082,15,147,6694,3133
134,Syndra,12,4,True,5,3,13,162893,12292,15,213,1056,1058
92,Riven,4,12,True,6,5,8,137374,13465,16,200,6630,3026
76,Nidalee,4,11,True,9,6,10,197028,13692,17,20,3916,3020
350,Yuumi,7,14,True,2,2,23,15514,9709,15,3,3222,6617
517,Sylas,12,4,True,5,9,4,139263,11926,16,184,1082,4629
236,Lucian,3,4,True,8,3,12,225532,15572,15,257,6672,3026
34,Anivia,4,14,False,12,2,9,202386,14731,17,233,3020,6655
18,Tristana,4,7,False,4,6,6,179243,12277,15,218,3031,3046
223,TahmKench,4,12,False,1,6,6,88906,8920,14,170,0,8001
59,JarvanIV,4,11,False,7,8,11,147420,10712,14,31,2421,6630
111,Nautilus,14,4,False,1,8,10,19191,7016,12,26,3860,8001
497,Rakan,14,4,True,3,2,12,14664,8089,11,13,3157,3853
427,Ivern,4,11,True,2,4,13,421098,9493,15,17,3011,2065
98,Shen,14,4,True,4,6,9,76366,9383,14,150,3107,6664
18,Tristana,4,7,True,10,2,5,215547,15009,15,235,3031,6672
38,Kassadin,4,12,True,6,0,7,110554,11267,15,188,3158,1052
121,Khazix,4,11,False,2,7,5,141136,9564,13,22,6029,3158
92,Riven,4,12,False,7,5,2,148256,12100,15,221,6630,0
115,Ziggs,4,12,False,3,6,3,117245,8890,12,146,2055,4628
777,Yone,4,12,False,2,5,4,169343,10764,15,241,6673,2420
432,Bard,3,4,False,0,2,8,7554,6037,11,21,3853,2055
13,Ryze,12,4,False,1,8,8,104354,7862,13,159,3070,3009
104,Graves,11,4,False,14,6,3,165076,13879,14,46,3142,3036
26,Zilean,4,3,False,2,6,9,20333,6370,11,21,2065,3853
39,Irelia,4,12,False,1,7,5,115656,8269,13,186,0,6632
81,Ezreal,4,7,False,0,11,4,71339,6825,12,142,3158,3133
