champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
122,Darius,4,6,False,4,6,5,69660,8485,12,128,3047,1028
50,Swain,12,4,False,7,9,7,103070,10810,13,166,3116,2421
238,Zed,14,4,False,6,7,2,106395,9877,15,176,6691,3142
497,Rakan,4,14,False,3,7,14,19136,7739,11,37,2065,3860
76,Nidalee,11,4,False,10,5,7,177723,12100,14,35,3152,3020
62,MonkeyKing,14,4,True,11,4,7,81060,12514,15,135,3111,3071
267,Nami,4,14,True,2,11,18,13814,8191,12,9,3853,2065
112,Viktor,4,12,True,4,5,8,115056,9494,14,134,6656,3916
104,Graves,4,11,True,13,4,6,213569,15620,16,59,6692,6676
134,Syndra,4,12,True,4,6,8,131591,10929,15,180,3157,6655
18,Tristana,3,4,False,1,7,3,71532,6574,10,141,6672,1036
497,Rakan,4,14,False,2,6,4,16519,5285,9,30,2065,2055
102,Shyvana,4,11,False,8,3,4,143559,10299,13,35,1058,3020
236,Lucian,4,12,False,3,5,7,74265,7950,12,142,1055,3508
126,Jayce,4,12,False,4,7,4,79551,8544,12,146,1036,1055
64,LeeSin,11,4,True,7,2,7,125490,9751,13,15,2420,2055
38,Kassadin,4,12,True,12,4,3,87636,10842,13,142,3047,1082
81,Ezreal,4,3,True,2,2,11,89469,8992,12,150,6632,3042
235,Senna,4,7,True,2,4,12,38164,7542,11,19,3009,6632
122,Darius,6,4,True,5,6,4,70959,7729,12,91,3047,6630
111,Nautilus,4,14,True,0,5,20,33953,7803,13,42,3857,3107
122,Darius,4,6,True,8,5,6,120960,13293,16,167,1055,3053
429,Kalista,4,7,True,10,9,10,130561,14801,15,180,3072,3091
203,Kindred,4,11,True,10,7,9,176183,13223,15,32,6671,6676
112,Viktor,4,12,True,11,3,13,185734,14230,16,181,3157,6655
142,Zoe,4,14,False,7,5,11,128856,12079,14,191,3020,3157
131,Diana,11,4,False,6,10,8,166508,11158,14,44,3916,3157
164,Camille,14,12,False,7,9,7,107766,11237,14,129,6609,3748
81,Ezreal,4,3,False,4,7,9,124380,10914,14,190,1055,3133
235,Senna,4,7,False,5,8,14,50251,10354,13,38,3009,6632
7,Leblanc,4,12,True,7,5,13,107681,12855,16,168,1056,3102
111,Nautilus,14,4,True,0,10,19,28504,6823,12,29,0,3860
164,Camille,12,14,True,10,4,14,148982,14382,16,186,3111,2420
234,Viego,11,4,True,8,5,10,156120,11522,15,24,2031,2055
112,Viktor,4,7,True,13,7,8,137149,13196,14,173,3089,6656
777,Yone,12,4,False,3,11,9,130229,10728,14,167,6673,3086
26,Zilean,12,4,False,7,8,10,84926,10110,14,132,4629,6656
12,Alistar,14,4,False,5,7,12,31450,8477,12,47,2055,3190
28,Evelynn,11,4,False,12,2,5,170514,13714,15,38,3041,3135
81,Ezreal,7,4,False,4,10,13,129667,11280,14,158,3042,2055
