champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,4,14,True,3,3,8,95595,10478,14,162,6655,2031
74,Heimerdinger,4,3,True,9,9,9,105182,11557,14,149,3157,0
497,Rakan,4,14,True,2,3,15,29615,7864,12,42,2065,6616
121,Khazix,11,4,True,6,7,5,114705,9690,14,13,6695,6693
126,Jayce,12,4,True,14,3,8,142339,14950,15,164,2031,6692
164,Camille,12,4,False,2,10,5,73024,7791,13,152,3047,0
89,Leona,4,14,False,3,4,12,27363,6935,11,34,3859,3117
22,Ashe,4,7,False,3,8,6,111821,9496,12,171,3006,6673
7,Leblanc,4,14,False,11,7,6,61281,11175,13,122,2033,3165
427,Ivern,11,4,False,6,5,14,221194,8880,12,31,2420,6617
164,Camille,12,4,True,4,5,13,113450,10808,15,138,6632,3074
526,Rell,4,14,True,5,4,17,25643,8838,13,35,3158,3001
876,Lillia,11,4,True,22,2,6,215853,15915,16,55,3102,1058
115,Ziggs,4,12,True,4,4,16,189737,13175,15,230,3089,6653
238,Zed,14,4,True,6,3,8,118154,10827,15,187,3142,1053
1,Annie,4,12,False,3,12,2,77776,8177,13,142,1056,2421
234,Viego,11,4,False,3,9,5,121412,8754,13,31,3053,2031
12,Alistar,4,14,False,1,7,7,18201,5999,11,32,3860,3190
39,Irelia,4,14,False,5,7,0,180391,12679,16,243,1055,3153
74,Heimerdinger,4,12,False,6,6,2,110672,11507,14,197,3157,1052
64,LeeSin,4,11,True,8,0,5,86360,8882,11,13,6630,2055
37,Sona,4,14,True,1,5,5,14398,4947,8,9,3020,1082
13,Ryze,12,4,True,4,2,8,79945,7714,12,123,3020,6656
203,Kindred,4,7,True,1,3,2,50548,5330,9,88,1055,1037
126,Jayce,4,12,True,7,1,4,86418,9348,12,134,6692,1036
150,Gnar,4,12,False,1,5,0,38551,4700,10,99,1055,2031
110,Varus,7,4,False,5,3,2,51243,6643,9,124,6691,3004
412,Thresh,4,14,False,1,2,7,12433,4350,8,26,2055,2031
5,XinZhao,11,4,False,2,5,3,75569,5474,9,4,3047,2031
4,TwistedFate,4,12,False,2,6,1,62599,6665,10,122,6656,2033
5,XinZhao,4,11,False,6,10,12,161093,12012,14,49,0,6630
526,Rell,4,14,False,5,8,15,24893,8623,13,32,1042,1042
7,Leblanc,4,12,False,7,6,10,117164,12128,16,203,4629,3135
429,Kalista,4,7,False,11,8,7,174040,15872,15,219,3026,6672
74,Heimerdinger,4,12,False,0,7,6,138214,9633,15,187,3157,1058
432,Bard,4,14,True,3,6,28,30726,9832,14,26,3853,3190
22,Ashe,7,4,True,8,9,14,109587,12418,15,139,3006,6673
131,Diana,11,4,True,9,6,18,234312,14844,17,39,3152,3157
875,Sett,6,4,True,5,6,14,128932,12341,16,185,0,3053
164,Camille,12,4,True,14,2,10,164949,16856,18,209,3748,6632
875,Sett,6,4,True,7,5,11,144811,12620,16,191,3053,3748
119,Draven,7,4,True,10,5,7,264839,17256,16,226,3508,3006
76,Nidalee,4,11,True,10,4,9,196585,13291,16,25,3157,3041
150,Gnar,12,4,True,9,5,12,223318,15230,17,213,6630,8001
44,Taric,14,4,True,1,1,25,41225,9586,14,60,8001,3860
20,Nunu,11,4,False,5,6,8,106596,10205,14,39,8001,3076
236,Lucian,4,12,False,6,6,5,198060,14639,16,235,3047,6671
58,Renekton,4,12,False,3,9,3,136030,10290,14,166,6630,2421
74,Heimerdinger,4,3,False,5,8,6,155222,12337,14,202,3157,3145
497,Rakan,4,14,False,1,8,12,24604,7534,12,35,2065,3860
12,Alistar,4,14,True,0,11,26,19174,7897,13,23,3859,2055
30,Karthus,3,11,True,16,4,10,169430,14672,16,35,6653,3157
164,Camille,12,14,True,6,5,13,84310,10642,15,122,3748,0
18,Tristana,7,4,True,14,4,8,229052,16732,16,213,3046,6672
55,Katarina,12,14,True,7,7,11,120147,11194,14,162,4633,1058
5,XinZhao,4,11,False,7,9,10,145381,11513,13,25,0,6630
111,Nautilus,4,14,False,3,11,17,39010,8676,12,54,3860,3190
85,Kennen,4,12,False,7,8,1,73656,9129,13,125,3152,2420
115,Ziggs,4,12,False,6,10,6,157839,12291,13,193,2420,3089
875,Sett,6,4,False,8,5,8,114739,13372,15,181,3047,3748
51,Caitlyn,4,6,True,9,7,34,70157,12887,17,40,6672,2031
24,Jax,4,32,True,6,10,24,33899,11559,16,25,6632,3047
110,Varus,4,14,True,17,5,31,72250,14438,18,40,3042,6691
43,Karma,4,13,True,10,7,28,48716,12589,16,35,6653,3047
76,Nidalee,4,13,True,15,6,32,55273,13745,18,32,3020,6655
235,Senna,7,4,False,7,9,23,41776,12869,16,23,6672,3009
31,Chogath,32,4,False,7,8,11,62354,12438,16,50,6662,2051
59,JarvanIV,32,4,False,2,14,20,33066,11074,16,28,3111,3156
157,Yasuo,4,32,False,11,10,15,117460,14168,16,104,1031,1057
