champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,12,4,True,6,5,17,96052,12180,16,161,6630,2033
22,Ashe,4,7,True,5,8,16,143078,13275,15,185,6673,3006
53,Blitzcrank,14,4,False,4,16,16,37765,9140,14,38,4401,3860
91,Talon,14,4,False,11,8,5,144990,13534,16,175,1036,6693
13,Ryze,4,12,False,1,8,3,153376,9261,15,180,3157,6656
429,Kalista,4,7,False,8,7,11,179722,14664,16,230,6673,3091
234,Viego,11,4,False,7,7,4,160470,12756,15,32,3026,6673
68,Rumble,11,4,False,2,2,1,109648,7208,11,16,3020,2031
126,Jayce,4,12,False,1,6,1,107824,8248,13,153,3042,1036
22,Ashe,7,4,False,0,4,1,76147,7087,11,191,2031,3006
3,Galio,4,14,False,2,4,0,25930,5012,10,31,2424,3860
166,Akshan,4,14,False,3,5,1,79271,7907,13,145,1055,3006
498,Xayah,1,4,True,8,1,2,141258,11758,13,223,3006,3508
497,Rakan,4,14,True,0,0,12,17598,6334,11,28,3860,3190
104,Graves,11,4,True,5,2,7,163800,10203,14,44,3142,3155
7,Leblanc,4,12,True,3,3,1,92577,8336,13,161,0,1052
223,TahmKench,4,12,True,5,2,5,73552,9447,13,142,3076,3143
22,Ashe,7,4,True,7,3,14,258456,17394,18,265,6673,3046
30,Karthus,4,3,True,11,13,10,208770,16339,18,220,3089,6653
117,Lulu,14,4,True,0,2,27,11021,9842,17,7,2065,3158
234,Viego,4,11,True,12,6,10,216041,16146,18,62,3026,6632
82,Mordekaiser,4,12,True,10,8,7,240334,17128,18,249,1028,3115
7,Leblanc,4,12,False,9,11,6,181241,15019,18,230,3089,4629
164,Camille,4,12,False,6,7,6,250247,17180,18,267,3074,3155
29,Twitch,4,14,False,8,8,11,116808,14203,16,76,3157,3853
81,Ezreal,4,1,False,2,5,5,199458,13611,17,254,3042,6632
107,Rengar,4,11,False,7,9,5,199489,13391,17,26,3508,3158
39,Irelia,4,12,True,4,4,10,130347,12214,16,204,1057,6630
51,Caitlyn,4,7,True,13,3,8,202322,16994,17,226,3094,6671
245,Ekko,4,11,True,14,3,13,264803,16970,18,59,3152,3111
26,Zilean,12,4,True,1,6,17,100395,10414,16,171,2033,6656
526,Rell,4,14,True,2,6,18,19824,8623,13,36,3860,3158
875,Sett,4,12,False,2,7,6,119538,9794,15,161,3053,6630
34,Anivia,14,4,False,3,4,11,135368,11052,15,182,6656,1056
111,Nautilus,4,14,False,0,9,13,23351,6977,12,42,3190,3857
104,Graves,11,4,False,15,5,3,248849,16715,17,80,3036,3140
74,Heimerdinger,3,4,False,2,9,3,120607,9185,13,150,3108,3102
30,Karthus,11,4,False,14,12,14,222951,16945,17,59,6653,3157
147,Seraphine,4,12,False,5,7,15,300902,16391,17,273,6653,3040
164,Camille,4,12,False,3,9,8,134868,12741,16,192,3748,3123
555,Pyke,14,4,False,6,12,15,42650,14064,15,55,3142,6693
39,Irelia,4,12,False,11,11,5,161300,14385,17,198,3091,6632
67,Vayne,7,4,True,13,5,9,231130,18175,18,244,6673,3026
517,Sylas,12,4,True,9,11,14,196884,16665,18,221,3108,3157
34,Anivia,4,14,True,5,7,17,48724,11651,16,49,3117,3070
59,JarvanIV,4,11,True,10,6,28,177137,17509,18,23,3105,6630
18,Tristana,4,12,True,13,10,8,165902,15351,17,193,2421,6672
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
