champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,7,4,True,8,8,9,161823,12618,14,202,6676,2055
350,Yuumi,3,14,True,5,5,20,24325,9281,13,3,3853,6655
234,Viego,4,11,True,12,4,10,153678,14042,15,9,6632,3153
92,Riven,12,4,True,8,6,8,161202,13460,16,211,3071,6630
80,Pantheon,4,14,True,4,9,10,88894,9702,14,111,2033,6692
120,Hecarim,6,11,False,13,5,8,152592,13645,14,26,6333,3075
236,Lucian,4,7,False,6,13,7,98883,10262,13,120,1055,3508
78,Poppy,14,4,False,4,4,15,26927,8005,12,39,2055,3857
122,Darius,6,4,False,7,5,3,116628,11159,14,184,1037,3047
268,Azir,12,4,False,2,10,7,112664,9039,14,157,1056,3115
39,Irelia,4,12,True,4,4,10,130347,12214,16,204,1057,6630
51,Caitlyn,4,7,True,13,3,8,202322,16994,17,226,3094,6671
245,Ekko,4,11,True,14,3,13,264803,16970,18,59,3152,3111
26,Zilean,12,4,True,1,6,17,100395,10414,16,171,2033,6656
526,Rell,4,14,True,2,6,18,19824,8623,13,36,3860,3158
875,Sett,4,12,False,2,7,6,119538,9794,15,161,3053,6630
34,Anivia,14,4,False,3,4,11,135368,11052,15,182,6656,1056
111,Nautilus,4,14,False,0,9,13,23351,6977,12,42,3190,3857
104,Graves,11,4,False,15,5,3,248849,16715,17,80,3036,3140
74,Heimerdinger,3,4,False,2,9,3,120607,9185,13,150,3108,3102
74,Heimerdinger,4,14,False,2,9,15,41826,8386,12,40,3853,3157
234,Viego,4,11,False,6,7,8,117244,9569,13,13,6333,6673
58,Renekton,4,12,False,1,8,5,140241,9443,15,207,6630,1036
202,Jhin,7,4,False,16,7,4,145755,14078,14,181,0,6671
68,Rumble,4,14,False,5,4,7,138316,11317,16,205,3152,3157
150,Gnar,4,12,True,4,5,6,151025,11787,16,186,3091,1055
91,Talon,11,14,True,10,7,13,201324,14969,16,47,6630,3134
51,Caitlyn,7,4,True,10,6,8,145751,12817,16,159,3095,6672
