champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,14,7,False,2,2,34,24951,12028,18,14,6617,6616
432,Bard,4,3,False,5,6,29,60308,12891,18,28,4636,3020
4,TwistedFate,4,32,False,10,10,20,84826,13871,17,43,3165,3157
103,Ahri,4,14,False,12,6,17,87626,13873,17,62,1052,3165
133,Quinn,1,4,False,10,8,20,108610,14425,17,95,6672,3006
24,Jax,6,32,True,6,11,14,52838,13028,17,56,2051,3091
64,LeeSin,4,32,True,8,10,20,46798,13431,17,31,3065,6630
10,Kayle,4,6,True,12,5,19,150902,16949,18,139,4633,3177
235,Senna,21,4,True,3,8,26,68247,12921,18,23,3042,6632
223,TahmKench,32,4,True,3,5,16,29950,12347,18,10,6662,1057
64,LeeSin,11,4,True,14,3,13,173221,15629,17,45,3026,6630
555,Pyke,14,4,True,5,10,14,28601,11897,15,39,6691,3857
13,Ryze,4,12,True,12,6,13,301355,18745,18,259,3089,3157
875,Sett,4,12,True,3,11,4,147059,12657,16,201,6630,3111
81,Ezreal,4,12,True,9,8,17,234926,17013,17,243,6694,3026
110,Varus,4,7,False,8,11,13,168173,14918,16,197,6694,3042
55,Katarina,12,14,False,4,12,3,165546,12432,15,196,3157,3115
5,XinZhao,4,11,False,13,8,11,197148,15228,17,64,6630,3071
89,Leona,4,14,False,4,8,16,26245,9238,14,35,3860,3190
517,Sylas,12,4,False,9,4,5,215749,16138,18,258,3158,3157
1,Annie,4,14,True,5,2,5,81445,8319,11,133,1056,6655
875,Sett,4,12,True,6,1,2,107089,10658,13,180,6630,2031
89,Leona,4,3,True,0,3,12,12203,5548,9,34,3117,2055
517,Sylas,12,4,True,4,2,9,95943,9540,12,162,0,3157
121,Khazix,4,11,True,5,2,8,109741,8803,11,18,0,2031
48,Trundle,14,4,False,3,4,4,18803,5547,9,28,3857,3111
142,Zoe,4,14,False,3,3,3,72086,7611,12,141,1058,1082
39,Irelia,4,12,False,1,6,0,82310,6031,11,134,3057,1055
64,LeeSin,4,11,False,2,5,3,92289,7085,10,15,6630,3067
147,Seraphine,4,1,False,1,2,3,75385,6789,11,166,6653,1056
523,Aphelios,1,4,True,5,6,15,129268,12872,14,175,2031,6671
13,Ryze,4,12,True,10,6,13,258760,15950,17,227,1026,3157
517,Sylas,12,4,True,15,6,5,161345,15347,17,195,3158,3157
120,Hecarim,6,11,True,13,5,14,192545,15606,16,41,3053,1033
497,Rakan,4,3,True,0,6,23,17001,8011,13,29,3107,2055
76,Nidalee,4,11,False,1,7,8,137078,8943,13,53,3152,3157
110,Varus,7,4,False,8,8,8,135619,12600,14,193,2421,3042
238,Zed,4,14,False,11,7,1,108615,11743,15,138,6691,1036
412,Thresh,14,4,False,2,9,14,20356,7611,12,27,3857,3107
420,Illaoi,4,12,False,7,12,6,137309,11369,14,147,6630,6333
64,LeeSin,4,12,True,1,5,6,112072,9153,14,142,3053,6630
203,Kindred,4,11,True,8,6,5,167482,13102,14,55,6671,3031
523,Aphelios,4,7,True,5,2,5,239541,15239,15,242,3046,1038
44,Taric,14,4,True,0,1,11,19076,7341,13,34,1011,3860
61,Orianna,4,12,True,3,1,6,126361,10854,14,197,2033,1058
126,Jayce,12,4,False,7,3,5,173127,12821,15,230,0,6694
76,Nidalee,11,4,False,6,5,3,154990,10778,14,7,3165,1026
245,Ekko,12,4,False,1,4,4,166857,10297,15,224,3020,3152
497,Rakan,4,14,False,0,4,7,7196,6143,10,13,3853,1028
81,Ezreal,4,7,False,1,1,4,189909,11116,14,250,3158,3078
887,Gwen,12,14,True,5,1,4,84292,9471,13,170,3158,3157
498,Xayah,4,7,True,3,3,10,80234,7566,12,121,1055,3006
203,Kindred,4,11,True,9,3,3,138196,10010,13,21,6671,6676
497,Rakan,4,14,True,0,1,19,9736,6303,10,8,3853,2065
38,Kassadin,4,14,True,7,2,4,76582,8813,13,157,0,0
223,TahmKench,14,12,False,0,4,1,47795,5354,11,119,3076,1054
141,Kayn,4,11,False,5,8,0,110845,8143,11,40,6695,3814
157,Yasuo,14,4,False,3,4,1,102672,7409,13,153,1055,6673
37,Sona,14,4,False,1,4,4,16459,5069,10,19,3853,6617
81,Ezreal,7,4,False,1,4,3,52740,6478,10,129,6632,3133
