champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,7,4,False,4,8,6,102743,9743,13,177,3123,3158
234,Viego,11,4,False,2,6,3,133182,9213,13,43,3091,6632
58,Renekton,4,12,False,3,6,4,106312,9120,14,183,3047,0
84,Akali,14,12,False,10,4,3,109202,11503,14,158,3089,3157
497,Rakan,4,3,False,0,6,12,13353,6144,11,29,3860,2055
111,Nautilus,4,14,True,3,4,17,26238,8527,12,33,3860,3190
157,Yasuo,4,12,True,2,6,9,110074,9734,14,158,1055,3006
131,Diana,4,11,True,8,2,11,157385,11026,14,12,3152,1026
24,Jax,14,12,True,3,2,4,149304,11688,15,192,2033,3153
18,Tristana,7,4,True,14,5,11,191201,15627,15,209,3006,3026
234,Viego,11,4,True,8,3,6,83665,8066,10,13,2031,3047
202,Jhin,4,7,True,3,2,8,60709,6848,11,124,2055,1036
61,Orianna,4,12,True,6,2,7,52733,7588,12,123,2033,3020
201,Braum,4,14,True,2,2,12,11676,4656,9,23,3855,3047
24,Jax,12,4,True,3,3,4,58841,6542,11,110,2031,1055
13,Ryze,12,4,False,3,4,4,90242,7585,11,135,6656,2033
64,LeeSin,4,11,False,3,2,2,84426,7223,10,12,3047,1037
12,Alistar,4,14,False,1,7,9,11306,4559,8,18,2065,3117
157,Yasuo,4,3,False,2,5,4,51426,6454,9,108,1055,6673
58,Renekton,4,12,False,3,4,2,63632,7362,11,121,3044,6630
111,Nautilus,14,4,True,0,4,7,14227,4087,7,30,3067,2031
238,Zed,14,4,True,7,0,3,67676,8635,11,127,3142,2031
76,Nidalee,4,11,True,5,1,5,78804,7297,11,23,6655,2031
24,Jax,14,12,True,6,3,1,72738,7681,12,132,2033,3078
157,Yasuo,4,3,True,1,4,3,58747,5469,9,106,1055,2031
115,Ziggs,4,12,False,3,3,2,57361,5993,9,120,1001,6653
126,Jayce,4,12,False,3,5,1,57167,5763,11,117,2031,3070
141,Kayn,4,11,False,3,3,2,67725,5672,9,18,3047,3070
134,Syndra,12,4,False,2,4,0,50951,5319,10,113,1056,3070
48,Trundle,4,3,False,0,4,3,11140,3326,7,22,3067,0
117,Lulu,4,7,True,2,1,6,19964,6845,12,29,3860,3504
96,KogMaw,21,4,True,2,1,3,119951,9764,12,197,3006,6673
13,Ryze,4,12,True,3,4,3,104743,9200,13,146,6656,2033
39,Irelia,4,12,True,13,1,5,180696,14794,16,204,1055,3091
104,Graves,11,4,True,7,2,6,165075,10930,15,23,3111,6692
1,Annie,4,14,False,1,8,3,71360,7016,11,147,1056,1001
43,Karma,12,4,False,1,5,3,71463,6810,12,150,3108,1052
76,Nidalee,11,4,False,5,4,2,120149,8814,12,46,2031,3152
126,Jayce,4,12,False,0,9,2,96404,7239,12,161,6692,3123
235,Senna,7,4,False,2,1,2,35678,6662,10,39,1001,3864
101,Xerath,12,4,False,5,4,13,147412,11765,15,202,6655,3040
81,Ezreal,1,4,False,9,7,6,152372,12163,15,177,3158,3078
164,Camille,4,12,False,1,11,2,100996,8988,14,157,3078,3074
497,Rakan,4,14,False,4,12,15,17427,8208,13,32,2420,3860
64,LeeSin,11,4,False,7,6,6,136134,10671,14,19,3053,6630
517,Sylas,4,12,True,5,7,10,82457,9949,14,136,3157,6656
35,Shaco,14,11,True,14,6,5,153040,12182,14,29,2031,3142
412,Thresh,4,14,True,2,4,14,22214,7962,12,44,0,3860
85,Kennen,4,12,True,9,7,6,106642,11472,15,163,3089,2421
22,Ashe,4,7,True,9,3,6,161707,14295,15,212,2420,6673
234,Viego,11,4,False,1,4,2,115868,7208,12,4,2031,6632
41,Gangplank,4,12,False,1,5,7,138068,10298,14,203,2033,6691
887,Gwen,12,14,False,6,4,0,110342,9724,14,179,3115,4633
