champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
2,Olaf,12,4,True,11,7,13,258575,20235,18,263,6630,3193
246,Qiyana,4,14,True,19,8,10,291491,20490,18,268,6694,6693
120,Hecarim,6,11,True,7,4,20,236765,16218,18,44,6632,3065
44,Taric,14,4,True,2,5,33,43624,12178,17,49,3107,3860
115,Ziggs,4,12,True,7,12,13,463572,22179,18,370,3040,6653
39,Irelia,4,12,False,7,12,7,231787,15796,18,229,6609,1057
40,Janna,4,14,False,1,9,22,22882,10961,16,13,6617,4643
119,Draven,4,7,False,8,9,10,387167,21198,18,299,3026,6673
48,Trundle,4,11,False,4,10,17,197511,14974,18,58,8001,3143
517,Sylas,12,4,False,16,7,12,354925,22812,18,330,3135,6656
164,Camille,14,12,True,12,1,6,145656,12826,16,192,3748,3053
235,Senna,4,7,True,8,3,6,114020,11156,13,167,1038,2055
59,JarvanIV,4,11,True,7,2,11,141686,10984,13,22,2421,6630
44,Taric,14,4,True,1,2,16,23962,6900,11,34,1011,3860
13,Ryze,4,12,True,2,0,5,181073,11235,15,219,3111,3157
18,Tristana,1,4,False,3,4,1,148804,10348,13,201,6672,3006
64,LeeSin,11,4,False,0,4,6,106606,7569,12,25,6630,3077
134,Syndra,4,12,False,4,4,1,97857,9377,13,177,2033,3041
876,Lillia,4,12,False,0,14,0,83883,6190,11,124,2033,0
117,Lulu,14,4,False,1,4,6,18765,5920,10,13,2065,3853
166,Akshan,4,14,True,3,6,5,133483,11154,15,201,3036,2031
44,Taric,14,4,True,1,4,21,29469,9340,14,44,3075,3860
76,Nidalee,4,11,True,11,3,11,217650,14979,17,48,3157,4636
18,Tristana,4,3,True,10,8,10,294316,18404,18,274,3072,2421
164,Camille,12,14,True,6,6,9,95792,11008,15,119,1055,3074
498,Xayah,7,4,False,5,4,6,222680,13735,16,240,3006,3036
497,Rakan,4,14,False,2,7,15,14604,8024,13,20,3050,2055
58,Renekton,4,14,False,3,5,5,152249,11349,16,216,6630,3143
234,Viego,4,11,False,9,7,4,143984,11820,14,19,6632,3053
92,Riven,14,12,False,7,8,5,188118,15421,17,238,3047,6630
555,Pyke,14,4,False,3,10,5,23566,9142,12,31,6693,3857
7,Leblanc,4,12,False,4,2,8,118250,11242,15,214,6655,3089
76,Nidalee,4,11,False,10,6,4,189940,13503,15,42,0,3157
126,Jayce,12,4,False,5,7,7,199070,14006,15,208,3142,6695
523,Aphelios,7,4,False,2,7,3,147518,11007,14,185,3031,0
15,Sivir,4,7,True,6,4,14,209767,15292,16,256,1038,6671
127,Lissandra,4,12,True,4,1,12,196214,13711,17,263,2033,6656
74,Heimerdinger,4,12,True,3,8,5,140956,12058,16,201,3089,3157
64,LeeSin,11,4,True,18,5,6,187934,15817,16,33,3142,3026
37,Sona,4,14,True,1,6,19,24184,8578,13,17,3853,2065
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
