champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,14,False,10,8,4,226919,17134,17,250,3006,8001
133,Quinn,4,14,False,1,10,7,186058,12313,17,203,6671,3095
201,Braum,4,14,False,2,5,21,28667,9643,14,33,3857,3111
22,Ashe,4,1,False,4,5,11,226090,14120,17,257,6673,3006
76,Nidalee,11,4,False,9,6,10,224925,15231,17,36,4636,3157
60,Elise,4,11,True,5,3,13,161857,11553,16,30,3152,3157
119,Draven,4,1,True,11,7,8,202903,15787,16,209,3006,0
13,Ryze,4,12,True,6,5,13,310774,15928,18,294,0,6656
114,Fiora,4,12,True,9,2,8,200047,16780,18,255,6630,2420
412,Thresh,14,4,True,2,9,17,26078,9426,14,46,2065,3107
427,Ivern,11,4,True,3,4,17,333852,9938,13,14,3157,2031
3,Galio,4,14,True,11,6,14,48982,10216,13,48,3860,3117
164,Camille,14,12,True,13,4,5,153432,15432,16,208,3053,6632
34,Anivia,14,4,True,9,6,7,109460,11584,14,146,6656,3157
22,Ashe,4,7,True,3,2,11,120520,11030,15,180,3006,6673
92,Riven,12,14,False,6,9,2,110947,10053,14,153,1036,6630
21,MissFortune,4,1,False,5,9,2,79896,8979,12,124,0,0
37,Sona,4,7,False,1,5,13,18815,7279,11,25,6617,3011
246,Qiyana,4,14,False,5,9,5,104222,9020,13,152,6695,6693
30,Karthus,4,11,False,5,7,11,155612,10179,13,57,6653,3157
54,Malphite,4,12,True,9,1,14,160463,13874,17,214,3110,3047
266,Aatrox,4,12,True,8,2,10,131783,11993,15,161,6630,3143
429,Kalista,4,7,True,7,8,14,130236,12146,14,160,1055,3085
37,Sona,4,14,True,5,8,25,21716,9726,13,10,3853,3157
64,LeeSin,11,4,True,16,4,15,170360,15106,15,42,6630,0
55,Katarina,12,14,False,2,10,8,115712,9430,13,157,4633,4632
104,Graves,11,4,False,3,8,9,139258,9101,14,48,3047,3142
238,Zed,14,4,False,4,9,6,120731,9842,14,180,2031,6692
432,Bard,4,14,False,1,8,19,19153,8136,12,24,3853,3011
119,Draven,4,7,False,13,10,4,180706,16192,14,203,3031,3036
114,Fiora,12,4,True,9,8,13,240924,18520,18,291,3074,6630
61,Orianna,4,12,True,11,3,11,282678,18445,18,282,3040,3157
91,Talon,11,14,True,9,9,13,221857,14968,17,60,6630,3053
497,Rakan,14,4,True,0,3,22,23714,8716,15,33,3190,3107
18,Tristana,7,4,True,6,6,8,257952,15597,17,286,6672,0
115,Ziggs,4,12,False,4,3,6,302349,17168,18,309,3089,6653
79,Gragas,4,14,False,4,11,7,31610,9925,13,34,6656,3860
234,Viego,4,11,False,12,6,4,208810,15814,17,47,6632,3053
164,Camille,14,12,False,1,9,5,136132,11653,16,184,3748,2421
104,Graves,4,12,False,8,6,7,282387,17156,18,255,6692,6676
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
164,Camille,14,12,False,9,6,4,135950,12456,15,183,1055,3044
497,Rakan,4,14,False,1,7,9,13935,6486,11,15,3853,2065
43,Karma,12,4,False,1,4,7,70949,7058,13,128,6617,1082
120,Hecarim,6,11,False,3,5,7,166037,11106,14,54,3047,3211
15,Sivir,7,4,False,4,5,3,152268,11419,14,221,6671,1037
78,Poppy,4,14,True,2,4,14,26839,8137,13,45,3857,3047
91,Talon,14,4,True,9,1,6,144404,13066,16,219,2055,3142
887,Gwen,12,14,True,4,7,7,109801,11120,15,198,3115,2421
104,Graves,11,4,True,8,4,8,202804,13360,17,49,6692,3142
115,Ziggs,4,12,True,4,2,9,196450,11948,16,244,3157,3070
8,Vladimir,14,4,False,4,5,7,135354,10489,15,196,3020,3135
432,Bard,4,14,False,5,6,13,37901,8789,14,27,3853,3158
18,Tristana,4,7,False,7,11,3,171208,11840,16,213,3046,6672
64,LeeSin,11,4,False,10,7,8,191553,14396,16,46,6630,3026
164,Camille,14,12,False,6,7,9,114769,12697,15,160,3748,3053
120,Hecarim,11,6,True,13,2,16,242081,17941,18,71,6632,3110
115,Ziggs,4,12,True,8,7,9,177142,13798,16,197,3089,1052
497,Rakan,4,14,True,0,5,21,24972,8908,15,37,3860,2065
7,Leblanc,4,12,True,7,9,3,117484,13177,16,180,3135,6653
126,Jayce,4,12,True,8,9,12,217411,15081,17,213,6694,3155
517,Sylas,4,12,True,13,5,11,90251,11509,13,127,6656,3157
110,Varus,3,4,True,9,3,11,122231,11604,14,177,3009,3142
64,LeeSin,11,4,True,11,2,15,170243,13213,15,32,2421,2055
164,Camille,14,12,True,8,7,8,112127,12456,14,172,3158,6632
432,Bard,4,14,True,3,4,21,17303,7737,13,10,3853,3158
234,Viego,4,11,False,2,8,5,116877,7974,13,58,6632,2031
26,Zilean,4,3,False,0,8,9,22816,5826,12,28,3853,2065
7,Leblanc,4,12,False,3,10,3,45990,6944,11,87,6656,1026
145,Kaisa,4,7,False,10,6,1,129703,13298,15,201,6672,6676
777,Yone,4,12,False,6,12,5,98729,9344,14,133,3031,3006
236,Lucian,4,7,True,3,3,6,83052,8675,11,140,6672,2031
126,Jayce,12,4,True,5,2,7,120174,10965,14,186,6692,3042
432,Bard,4,14,True,0,2,13,10301,5167,9,7,3853,3158
517,Sylas,4,12,True,7,2,11,94116,10159,13,152,4629,2420
64,LeeSin,4,11,True,9,1,10,129465,10330,13,12,6630,3071
875,Sett,14,4,False,3,5,1,72164,7442,12,127,1037,2055
154,Zac,4,11,False,1,4,3,78275,6016,10,20,3068,0
69,Cassiopeia,4,12,False,3,6,1,48539,6386,11,122,3070,2055
523,Aphelios,3,4,False,3,4,1,62458,6958,10,147,3006,6673
117,Lulu,4,7,False,0,5,5,8770,4777,9,5,3853,2065
