champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
2,Olaf,12,4,True,11,7,13,258575,20235,18,263,6630,3193
246,Qiyana,4,14,True,19,8,10,291491,20490,18,268,6694,6693
120,Hecarim,6,11,True,7,4,20,236765,16218,18,44,6632,3065
44,Taric,14,4,True,2,5,33,43624,12178,17,49,3107,3860
115,Ziggs,4,12,True,7,12,13,463572,22179,18,370,3040,6653
39,Irelia,4,12,False,7,12,7,231787,15796,18,229,6609,1057
40,Janna,4,14,False,1,9,22,22882,10961,16,13,6617,4643
119,Draven,4,7,False,8,9,10,387167,21198,18,299,3026,6673
48,Trundle,4,11,False,4,10,17,197511,14974,18,58,8001,3143
517,Sylas,12,4,False,16,7,12,354925,22812,18,330,3135,6656
164,Camille,14,12,True,12,1,6,145656,12826,16,192,3748,3053
235,Senna,4,7,True,8,3,6,114020,11156,13,167,1038,2055
59,JarvanIV,4,11,True,7,2,11,141686,10984,13,22,2421,6630
44,Taric,14,4,True,1,2,16,23962,6900,11,34,1011,3860
13,Ryze,4,12,True,2,0,5,181073,11235,15,219,3111,3157
18,Tristana,1,4,False,3,4,1,148804,10348,13,201,6672,3006
64,LeeSin,11,4,False,0,4,6,106606,7569,12,25,6630,3077
134,Syndra,4,12,False,4,4,1,97857,9377,13,177,2033,3041
876,Lillia,4,12,False,0,14,0,83883,6190,11,124,2033,0
117,Lulu,14,4,False,1,4,6,18765,5920,10,13,2065,3853
111,Nautilus,4,14,True,1,1,7,18268,5048,9,24,0,3859
104,Graves,11,4,True,0,1,2,80334,5334,9,8,3142,2031
69,Cassiopeia,4,3,True,4,1,0,63901,7456,11,137,1056,2031
164,Camille,12,14,True,2,2,1,39153,5312,10,112,1054,3047
119,Draven,4,7,True,4,0,1,72127,9654,10,152,1055,1001
497,Rakan,4,14,False,1,3,1,8500,3296,6,14,1004,2055
1,Annie,4,12,False,0,3,1,33165,4436,9,101,1056,2031
246,Qiyana,4,14,False,0,2,2,46974,4554,10,109,0,6693
107,Rengar,4,12,False,1,3,2,45432,5143,10,106,1055,6632
68,Rumble,11,4,False,2,1,1,64252,5070,9,6,3020,2031
110,Varus,4,7,False,7,5,7,127949,12535,14,190,3142,3042
25,Morgana,4,14,False,3,8,9,26195,8105,12,29,3157,3853
85,Kennen,4,12,False,4,5,7,109121,11324,15,165,3020,3152
517,Sylas,12,4,False,6,8,0,96922,10409,14,186,3108,6656
64,LeeSin,11,4,False,3,9,4,114364,8982,13,27,3134,6630
3,Galio,4,12,True,4,4,13,124993,11563,15,201,3158,3152
429,Kalista,1,4,True,15,3,9,193642,16067,16,200,6673,3026
141,Kayn,4,11,True,7,6,6,148555,10548,14,17,3158,3142
164,Camille,14,12,True,9,5,13,110483,12287,16,142,1037,3111
412,Thresh,4,14,True,0,5,22,21198,7606,13,36,3158,2055
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
