champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,4,11,True,17,2,16,231925,17149,17,39,3157,3111
875,Sett,12,4,True,6,3,6,144059,13412,16,166,6630,3111
3,Galio,4,12,True,7,8,17,115442,11940,15,141,1056,3152
497,Rakan,4,14,True,1,6,29,19392,8990,13,28,2065,3916
22,Ashe,4,7,False,7,11,8,145196,12375,14,213,3033,6677
79,Gragas,12,4,False,4,7,4,176563,11676,16,259,6656,4629
412,Thresh,4,14,False,2,7,17,17870,7282,12,30,3857,3117
7,Leblanc,4,12,False,7,10,9,77956,9682,13,140,2033,3020
64,LeeSin,4,11,False,7,7,9,142748,10730,14,36,2420,6630
64,LeeSin,4,11,False,4,6,2,76426,6848,10,18,6630,3044
16,Soraka,4,3,False,1,6,8,9483,5108,9,7,3853,2055
164,Camille,12,14,False,2,5,1,33266,4764,9,66,1055,2031
81,Ezreal,4,7,False,7,5,2,75008,9062,11,138,3042,3158
245,Ekko,12,4,False,0,3,0,65155,5731,11,130,1082,3020
555,Pyke,14,4,True,6,3,7,19762,7354,10,24,6693,3857
234,Viego,4,11,True,2,4,8,109208,7847,12,26,6672,3047
61,Orianna,4,12,True,7,1,5,97060,9122,12,145,6655,3040
24,Jax,4,12,True,5,3,2,88952,9386,12,136,1053,1055
22,Ashe,4,7,True,5,3,10,65798,8503,11,143,3033,6673
115,Ziggs,4,12,False,0,6,2,70315,5840,11,131,1056,2031
497,Rakan,4,14,False,1,3,5,22364,5324,10,37,2065,3860
39,Irelia,4,12,False,0,10,1,71898,6378,12,149,3153,1055
22,Ashe,4,7,False,5,5,1,65905,8833,11,161,0,3006
48,Trundle,4,11,False,3,6,3,75557,7477,11,25,0,1028
111,Nautilus,4,14,True,1,4,9,15056,6006,10,39,3860,3190
7,Leblanc,14,4,True,2,1,6,50294,7156,13,129,1001,2033
887,Gwen,11,6,True,10,1,4,170469,11477,14,34,3115,4633
202,Jhin,7,4,True,5,1,11,107928,10167,13,157,6671,6676
164,Camille,14,12,True,12,2,3,118687,12113,14,157,3181,3074
203,Kindred,4,11,False,8,5,2,102152,9916,12,46,6672,3091
26,Zilean,3,4,False,0,5,7,17282,5835,10,19,3853,6656
41,Gangplank,12,4,False,1,8,4,121076,8900,13,165,3508,2033
22,Ashe,4,7,False,5,2,5,101123,10054,13,188,1055,6673
887,Gwen,14,12,False,3,8,0,110701,8900,14,184,4633,4629
64,LeeSin,4,11,True,8,2,10,186696,12543,15,33,2055,6630
110,Varus,4,1,True,5,6,5,97236,10312,13,158,3142,1036
126,Jayce,4,12,True,5,5,5,129968,11171,14,179,6692,2420
497,Rakan,4,14,True,1,3,14,16724,7092,12,33,3860,2421
245,Ekko,14,4,True,9,1,7,155410,12162,16,169,3100,3152
92,Riven,4,12,True,8,4,8,100446,10851,14,148,6333,6630
234,Viego,4,11,True,13,2,5,145084,12159,14,25,3047,3153
81,Ezreal,3,4,True,11,2,10,111408,12130,14,166,3047,6632
8,Vladimir,4,6,True,2,1,9,118149,9418,15,208,1056,3152
432,Bard,4,14,True,2,2,20,19296,7522,12,12,3190,3047
26,Zilean,14,4,False,0,7,5,15248,5459,10,24,3853,2065
238,Zed,4,14,False,3,8,2,101315,8821,12,174,2031,3142
13,Ryze,4,12,False,2,5,2,105223,8041,12,178,2033,3070
498,Xayah,4,7,False,1,9,3,104891,7653,12,184,6673,3094
104,Graves,4,11,False,5,8,1,133347,9117,12,46,6676,1037
