champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,14,4,False,0,8,14,26627,6580,13,28,3860,2055
64,LeeSin,4,11,False,9,8,6,170112,13520,15,66,3071,6630
777,Yone,4,12,False,6,6,7,247374,14488,18,270,3006,3035
54,Malphite,4,12,False,5,10,8,108366,9753,15,159,6664,2421
81,Ezreal,7,4,False,6,6,7,168507,13421,15,256,2421,6632
238,Zed,4,14,True,13,6,10,210330,16648,18,211,6692,3134
68,Rumble,11,4,True,13,4,15,195111,15123,16,25,4636,1058
126,Jayce,4,12,True,7,5,10,143700,12977,16,188,2033,0
18,Tristana,7,4,True,5,4,15,197723,15276,16,211,6672,3036
89,Leona,4,14,True,0,7,17,21315,8386,13,40,3860,8001
497,Rakan,4,14,False,1,6,12,20280,7288,12,27,3860,3011
112,Viktor,4,12,False,8,5,8,218572,15680,17,289,3020,3157
48,Trundle,4,11,False,3,4,11,108662,9678,14,29,6632,3047
54,Malphite,12,14,False,2,8,7,136091,10140,15,195,3143,2055
134,Syndra,4,12,False,4,9,4,182813,12079,15,245,6653,3135
23,Tryndamere,6,4,True,7,3,8,260038,16552,18,256,3031,6672
236,Lucian,4,7,True,12,6,7,243055,17155,17,232,6672,3031
43,Karma,4,14,True,5,4,15,28699,10753,14,10,3111,3107
42,Corki,12,4,True,3,3,3,212080,12683,17,236,3042,3508
5,XinZhao,4,11,True,5,2,9,241666,13298,17,31,6630,0
350,Yuumi,3,14,False,1,3,3,6830,5031,10,2,3853,4642
236,Lucian,4,7,False,1,3,3,91987,7696,10,165,6671,2031
104,Graves,12,3,False,1,4,0,115190,7430,12,168,3142,1055
30,Karthus,3,11,False,1,5,3,117058,6618,11,21,6653,2421
58,Renekton,4,12,False,1,4,0,95463,6976,12,161,6630,2031
164,Camille,12,14,True,5,2,7,99454,9305,13,155,3074,1037
117,Lulu,14,4,True,1,1,10,15771,6235,11,12,2031,3011
81,Ezreal,4,7,True,1,1,5,85723,7563,11,146,3042,2031
245,Ekko,11,4,True,6,1,8,148318,10061,14,38,0,3152
238,Zed,14,4,True,6,0,3,113015,9762,14,183,3142,2031
18,Tristana,7,4,True,3,7,11,167752,12571,15,213,1037,3046
238,Zed,14,4,True,11,5,9,134066,13506,17,170,6692,2055
117,Lulu,4,14,True,1,7,17,11521,8793,13,25,3853,6617
76,Nidalee,4,11,True,7,5,10,165414,12917,16,25,1082,4636
126,Jayce,4,12,True,12,2,6,226206,16072,17,219,3156,3026
38,Kassadin,4,12,False,8,2,9,174619,12951,17,220,3157,3041
432,Bard,4,14,False,3,5,17,25610,8342,13,18,3853,3190
81,Ezreal,7,4,False,7,3,11,164483,13683,16,223,6694,3158
245,Ekko,11,4,False,7,12,7,158016,10676,14,30,3020,3152
875,Sett,4,12,False,1,12,2,96497,8026,14,152,6630,3053
777,Yone,4,3,False,0,3,1,50035,4580,9,107,0,0
350,Yuumi,3,14,False,0,1,1,3267,3012,7,2,3851,2055
39,Irelia,12,4,False,0,8,0,44718,4177,9,102,3153,0
203,Kindred,4,11,False,1,4,1,58250,4748,9,20,6672,2031
85,Kennen,4,12,False,2,0,0,50092,6425,11,120,1055,3152
517,Sylas,12,4,True,3,1,1,63607,6685,11,141,2031,2421
157,Yasuo,14,4,True,6,0,3,88302,7723,11,132,1055,6673
43,Karma,4,14,True,3,0,5,16395,5000,7,5,3158,3853
81,Ezreal,4,3,True,0,0,3,47462,5440,10,114,1055,3158
2,Olaf,6,11,True,4,2,2,99242,6926,10,14,6630,3047
131,Diana,4,11,False,3,5,9,187651,11197,14,39,0,3152
58,Renekton,4,12,False,4,3,5,207334,13114,16,273,6630,3026
13,Ryze,4,12,False,4,7,1,210583,12633,15,225,0,3157
89,Leona,4,14,False,0,10,12,20030,6534,11,22,3857,3190
145,Kaisa,4,3,False,5,7,2,155329,11144,14,207,1055,3006
