champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,7,False,11,6,9,178295,15141,16,219,3091,2055
58,Renekton,12,4,False,3,9,5,162250,11814,17,233,1054,3071
234,Viego,4,11,False,3,8,7,191592,11124,16,40,6632,2055
245,Ekko,12,14,False,9,5,4,221018,16202,17,251,3089,3152
412,Thresh,4,14,False,2,7,16,20273,9242,14,30,8001,3117
99,Lux,4,14,True,5,4,12,50344,10138,14,21,3853,4628
55,Katarina,12,14,True,10,7,9,164644,14242,16,203,2421,4630
17,Teemo,4,14,True,9,5,5,165710,14335,17,192,4637,3135
81,Ezreal,4,7,True,4,5,13,186561,13833,16,205,3158,3082
64,LeeSin,4,11,True,7,7,13,135981,14192,16,24,6630,3071
517,Sylas,12,4,True,10,6,8,235342,15205,18,238,6656,3089
22,Ashe,4,7,True,7,8,17,259078,16283,16,267,3031,3046
427,Ivern,11,4,True,6,2,25,372378,12242,17,17,3157,3011
432,Bard,14,4,True,3,7,27,33625,10962,17,36,3853,2065
91,Talon,4,14,True,13,6,6,256369,18526,18,299,6609,3142
17,Teemo,4,14,False,5,8,8,195585,14286,18,211,3157,6653
350,Yuumi,3,14,False,2,8,17,22237,10020,14,9,3853,6617
107,Rengar,4,11,False,6,7,5,193106,13389,16,35,6692,3036
119,Draven,4,1,False,11,9,7,245335,18714,16,232,6673,3508
13,Ryze,4,12,False,5,7,5,241563,15124,17,249,3157,6656
14,Sion,12,11,False,4,7,4,175525,12039,15,192,3142,3181
350,Yuumi,7,3,False,1,9,18,15302,7767,14,10,3853,1082
777,Yone,14,4,False,9,6,5,226691,16082,15,246,6673,3067
79,Gragas,12,4,False,4,9,1,194050,11957,16,240,6656,3102
59,JarvanIV,11,4,False,3,12,8,81978,8015,12,14,6630,3044
141,Kayn,4,11,True,16,4,10,246592,16917,17,72,3158,3042
17,Teemo,4,14,True,9,3,8,205267,14825,17,205,6671,3006
238,Zed,14,4,True,7,3,15,165555,13707,17,210,6691,3071
115,Ziggs,12,4,True,6,7,12,178279,11874,15,189,3165,0
412,Thresh,4,14,True,5,5,23,32277,9837,15,38,3857,2420
58,Renekton,12,4,True,3,1,10,109790,9860,14,177,6630,3053
429,Kalista,4,7,True,5,4,11,91968,10356,12,171,1055,3006
111,Nautilus,4,14,True,1,1,17,18613,6121,11,26,3860,3190
131,Diana,11,4,True,13,1,7,179663,12303,14,32,4630,3157
517,Sylas,4,12,True,8,2,10,102161,10944,14,159,1058,6656
126,Jayce,4,12,False,1,7,1,88710,6954,12,156,6692,2031
81,Ezreal,4,7,False,2,4,2,102772,7841,12,166,3042,0
85,Kennen,4,12,False,2,8,1,54519,6687,11,141,2424,3152
497,Rakan,4,14,False,0,5,5,12533,4392,9,26,3859,2031
64,LeeSin,4,11,False,4,6,2,85253,7905,11,34,2055,6630
523,Aphelios,4,7,False,4,7,8,141164,11514,14,206,1037,1018
432,Bard,3,4,False,0,9,9,17044,6463,12,27,3853,3190
13,Ryze,4,12,False,4,5,7,167611,10488,14,190,6656,2420
64,LeeSin,11,4,False,4,7,7,125250,10186,14,11,6630,2055
39,Irelia,4,12,False,4,7,1,169885,11791,15,248,6632,3153
17,Teemo,4,14,True,15,0,8,225420,18317,18,218,3157,3041
498,Xayah,7,4,True,3,4,10,157372,12569,15,222,6672,3046
106,Volibear,4,11,True,6,3,14,165281,12759,16,43,8001,2055
91,Talon,4,14,True,10,7,12,136284,13755,16,190,3142,6630
497,Rakan,14,4,True,1,3,22,18675,8403,14,32,3860,3157
17,Teemo,4,11,False,4,8,3,131160,10371,13,50,3157,3020
18,Tristana,14,4,False,2,10,3,110554,8868,13,169,3031,6670
266,Aatrox,4,12,False,3,5,3,111730,10152,14,208,6630,3047
115,Ziggs,4,12,False,4,6,2,128247,9176,13,167,1056,6653
117,Lulu,4,7,False,1,5,9,10364,6730,12,28,2065,3853
110,Varus,3,4,True,4,4,7,165960,11435,15,211,0,6694
92,Riven,4,12,True,4,4,9,135498,11857,15,168,0,6630
63,Brand,4,14,True,5,2,12,72496,9689,13,35,3853,3020
36,DrMundo,4,11,True,12,3,8,180975,14832,16,47,3143,4401
238,Zed,14,4,True,9,1,5,128071,11437,16,188,6691,3142
112,Viktor,12,4,True,11,2,14,203232,15388,17,232,6655,3157
236,Lucian,4,7,True,9,9,8,125385,11676,15,162,6671,3047
234,Viego,11,4,True,14,2,10,199774,15731,17,48,3153,6672
90,Malzahar,4,14,True,4,5,13,36387,9328,13,38,3853,3157
164,Camille,14,12,True,5,7,11,98931,10610,15,155,6632,3074
81,Ezreal,4,7,False,3,8,11,129928,10778,14,198,6632,3158
25,Morgana,4,14,False,6,11,13,19757,9707,13,15,3157,3853
17,Teemo,4,14,False,4,10,3,104077,9344,15,163,2055,3020
104,Graves,11,4,False,5,6,2,174002,11577,15,88,3142,6692
42,Corki,4,12,False,6,8,3,151215,12071,16,215,3508,6673
114,Fiora,4,12,False,14,11,5,163058,15944,17,195,6333,6630
267,Nami,4,3,False,1,10,22,21224,8452,14,16,1052,3853
76,Nidalee,4,11,False,10,13,9,154156,14268,16,41,1058,3020
4,TwistedFate,4,12,False,3,12,13,138237,11708,15,164,6656,3094
81,Ezreal,7,4,False,7,9,6,120175,11611,14,180,6632,3042
236,Lucian,4,14,True,23,8,12,258476,20449,18,192,3158,3036
85,Kennen,4,12,True,14,5,12,187762,17201,18,204,3157,3152
245,Ekko,11,4,True,5,8,12,189721,13036,16,22,3152,3111
22,Ashe,4,7,True,4,7,13,166135,14353,17,216,6673,3091
555,Pyke,14,4,True,9,7,9,31792,14246,15,43,3142,3857
157,Yasuo,4,14,True,7,3,5,181883,13797,16,214,1055,6673
17,Teemo,4,14,True,9,2,3,146420,13661,16,200,3157,1058
131,Diana,11,4,True,4,4,4,154495,9917,14,24,3152,3157
81,Ezreal,4,7,True,2,2,1,131664,9855,14,216,6632,3042
53,Blitzcrank,14,4,True,0,3,7,13633,6237,12,36,2065,3857
141,Kayn,11,4,False,4,4,6,133171,9232,13,56,6630,0
40,Janna,14,4,False,0,2,7,14414,5652,11,12,2065,3158
