champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,11,False,4,8,6,103045,9824,13,25,6632,3053
3,Galio,4,14,False,2,6,10,27381,7458,12,38,3860,2065
92,Riven,4,14,False,2,8,3,88460,8536,13,162,1036,6630
523,Aphelios,4,7,False,2,6,10,127820,10518,13,233,6673,3006
85,Kennen,4,12,False,8,6,3,117778,10519,14,166,3152,3157
29,Twitch,4,3,True,13,4,9,164504,13834,15,172,3006,6671
203,Kindred,4,11,True,9,5,12,205012,13479,15,64,2420,3036
98,Shen,12,4,True,8,0,18,139131,12797,16,163,1054,6662
43,Karma,4,12,True,4,2,17,79565,9771,14,120,0,2420
497,Rakan,4,14,True,0,7,23,14752,7444,12,7,3853,3190
119,Draven,4,7,False,14,6,7,160240,16389,14,202,2421,3031
517,Sylas,4,12,False,10,12,7,91692,10266,14,123,3108,3157
113,Sejuani,4,11,False,8,5,17,112411,11567,14,25,6662,2055
497,Rakan,4,14,False,0,8,21,19219,7073,13,27,2055,3860
58,Renekton,4,12,False,3,7,6,103428,8827,14,155,6630,3053
164,Camille,12,14,True,10,5,6,154876,14619,16,177,2421,3078
166,Akshan,4,14,True,13,8,9,102295,13639,15,159,3111,3036
30,Karthus,3,4,True,6,7,15,99494,10533,14,124,3020,3157
5,XinZhao,11,4,True,5,7,19,196432,12676,16,19,3143,3047
143,Zyra,4,14,True,4,8,14,44673,8692,13,36,3853,6653
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
236,Lucian,4,1,False,2,5,3,106968,8058,12,170,3047,6671
777,Yone,4,3,False,1,9,3,99479,7417,12,139,1054,3006
887,Gwen,6,11,False,4,8,5,143566,9810,13,48,2421,3191
91,Talon,4,14,True,11,10,9,152913,13576,16,177,6691,3142
76,Nidalee,4,11,True,22,3,10,232369,17536,17,62,3157,4628
81,Ezreal,7,4,True,6,4,12,192106,13063,16,188,1055,3042
497,Rakan,4,14,True,0,4,27,23815,9350,14,10,3853,3190
150,Gnar,4,12,True,6,1,14,201342,13878,17,198,3026,3053
267,Nami,4,14,False,0,11,13,17584,7051,12,15,3853,4005
67,Vayne,4,7,False,8,12,5,124224,11973,13,161,6672,3046
127,Lissandra,12,4,False,6,7,6,153449,11870,16,201,3157,6656
58,Renekton,4,12,False,4,7,3,121307,11085,15,192,4401,6630
59,JarvanIV,4,11,False,4,8,9,97707,9450,14,40,3053,6632
523,Aphelios,4,7,True,12,11,14,169846,16053,16,163,6673,6676
420,Illaoi,12,4,True,10,7,9,216425,16035,17,234,3075,3065
8,Vladimir,14,4,True,4,6,12,225279,13972,17,239,3089,2421
122,Darius,6,11,True,16,9,9,176530,16630,16,65,6630,3047
117,Lulu,4,3,True,1,9,27,14003,9352,15,10,3853,2065
350,Yuumi,7,14,False,11,6,23,47064,13288,16,4,4628,3853
