champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,False,2,7,8,101720,10466,14,154,6692,3042
238,Zed,14,4,False,12,7,4,171240,13682,16,205,3142,2055
22,Ashe,4,7,False,3,5,20,44927,9343,14,33,3158,3042
56,Nocturne,11,4,False,12,8,7,174623,13500,15,35,3158,3053
134,Syndra,4,12,False,7,7,11,120734,11401,14,186,3040,6655
141,Kayn,4,11,True,11,8,11,165218,12438,16,23,6630,3142
13,Ryze,12,4,True,6,7,6,177199,12986,16,190,6656,3157
526,Rell,14,4,True,3,5,12,19301,7751,14,31,3860,3158
81,Ezreal,4,7,True,6,9,8,129209,12562,15,200,6632,3042
164,Camille,12,14,True,8,8,8,110818,11641,15,163,3047,3053
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
555,Pyke,4,14,True,4,2,10,29846,8516,11,44,3857,0
114,Fiora,12,4,True,5,1,0,124100,12092,15,212,1054,6630
245,Ekko,4,11,True,3,2,6,134819,9894,13,25,3115,0
238,Zed,14,4,True,10,0,3,148032,13538,15,228,3142,2055
18,Tristana,4,7,True,4,5,8,97487,10069,12,160,3046,3006
55,Katarina,12,14,False,2,5,1,80157,7081,12,153,3152,2421
157,Yasuo,3,4,False,2,6,2,79499,7415,12,156,1055,6673
85,Kennen,4,12,False,2,4,0,69353,7126,12,133,3152,2031
234,Viego,4,11,False,3,5,6,113454,7982,12,14,3053,3047
432,Bard,4,14,False,1,6,5,11010,4982,9,7,3853,3047
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
126,Jayce,4,12,False,7,4,3,165309,12752,16,226,3111,3134
497,Rakan,14,4,False,1,9,8,15093,6409,10,6,2065,2420
22,Ashe,4,7,False,6,6,6,121082,11823,14,201,3124,6673
76,Nidalee,4,11,False,4,6,4,126920,9284,13,19,4628,2055
3,Galio,12,4,False,2,6,5,93860,8031,13,154,2031,3157
48,Trundle,4,14,True,2,4,18,24055,8262,12,43,3857,3158
104,Graves,11,4,True,4,3,8,164450,10443,14,19,3111,6692
85,Kennen,4,12,True,5,6,7,108576,10628,15,200,1054,3152
268,Azir,4,12,True,3,3,16,126270,11800,15,192,1056,6653
81,Ezreal,4,7,True,17,4,7,155031,14150,14,170,3042,0
24,Jax,4,12,False,3,6,1,105507,10019,13,180,3047,3153
1,Annie,4,14,False,1,7,2,83374,7568,12,146,1056,1052
497,Rakan,4,3,False,0,6,10,9611,6254,9,11,2055,3853
203,Kindred,11,4,False,6,4,4,117854,8867,12,24,6672,6676
81,Ezreal,1,4,False,6,2,2,134677,10734,12,191,3158,3077
18,Tristana,3,4,True,7,0,9,182751,13824,15,224,6672,3046
3,Galio,4,14,True,0,5,14,27953,6491,12,26,3860,3157
234,Viego,4,11,True,9,5,9,123785,12077,13,37,6630,3047
101,Xerath,4,12,True,5,4,13,101257,10116,14,157,1056,3157
164,Camille,12,4,True,4,2,5,95105,10167,14,163,1037,6632
104,Graves,4,12,True,9,2,8,123260,11366,14,158,1055,6676
202,Jhin,4,7,True,3,6,14,92868,8622,12,150,3009,2031
141,Kayn,11,4,True,8,3,8,116776,9756,13,26,3123,6630
55,Katarina,12,14,True,17,3,8,123142,14154,14,165,3157,3020
37,Sona,4,3,True,2,5,23,13436,7638,11,7,6617,3011
98,Shen,14,4,False,4,5,4,35055,6773,10,80,1054,2031
432,Bard,4,14,False,1,8,12,18835,5537,10,8,3853,3158
234,Viego,4,11,False,12,8,3,79380,10518,11,11,3053,0
115,Ziggs,4,12,False,2,9,7,65060,6475,10,109,2031,6653
36,DrMundo,12,6,False,0,9,2,62138,5416,11,112,0,0
887,Gwen,12,14,False,6,8,3,86445,9580,13,169,3158,2421
74,Heimerdinger,4,3,False,1,8,7,88410,7693,12,157,3157,0
875,Sett,4,14,False,2,6,7,22166,6073,10,50,3857,3047
80,Pantheon,4,14,False,3,4,1,101052,8286,12,151,2033,6692
234,Viego,4,11,False,5,2,6,134108,9687,14,40,2055,1036
157,Yasuo,4,12,True,4,4,6,116006,9310,14,135,3006,6673
777,Yone,12,4,True,9,6,5,121574,11762,15,175,3031,0
44,Taric,14,4,True,1,2,15,26412,7545,12,48,3107,3860
523,Aphelios,4,7,True,8,3,9,179063,14558,14,202,1055,6672
76,Nidalee,4,11,True,6,2,10,128569,10533,14,20,3157,3152
58,Renekton,4,12,True,4,1,2,83450,8461,12,140,1054,3123
37,Sona,3,4,True,1,2,8,16699,5908,9,14,3853,2065
61,Orianna,4,3,True,0,2,4,78167,7300,12,145,1056,6655
76,Nidalee,11,4,True,5,0,3,106190,8188,12,18,4636,2031
236,Lucian,4,7,True,6,5,2,74403,8352,10,132,6672,3508
238,Zed,14,4,False,3,2,2,75029,7243,12,151,3142,3158
50,Swain,4,12,False,5,3,0,40196,6744,9,107,1056,1082
131,Diana,4,11,False,1,2,2,83733,5557,10,26,3115,2031
114,Fiora,14,12,False,1,5,0,44063,6013,11,122,1054,2031
526,Rell,4,14,False,0,4,4,11434,3854,8,26,2031,3859
