champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,1,True,10,3,11,76421,10100,11,130,1042,6673
98,Shen,4,14,True,4,2,10,65964,8299,13,141,6664,2055
117,Lulu,4,14,True,0,2,21,16637,6449,11,13,3222,3853
163,Taliyah,11,4,True,8,3,6,125493,9113,12,13,6656,2031
126,Jayce,12,4,True,7,4,9,112458,10399,13,148,6695,1036
3,Galio,4,12,False,2,7,4,70965,6641,11,129,6656,3020
429,Kalista,7,4,False,7,8,5,68630,10447,11,139,6673,3124
76,Nidalee,11,4,False,2,6,6,94473,7027,10,11,3020,3152
14,Sion,12,4,False,1,3,5,55131,6171,12,125,1054,3068
89,Leona,4,14,False,2,5,10,18255,5576,10,32,8001,2055
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
201,Braum,4,3,True,3,5,18,21625,7857,12,26,3067,2031
101,Xerath,4,6,True,8,2,12,120183,11789,14,175,3070,3117
81,Ezreal,4,7,True,8,3,11,123215,11573,14,161,6632,3042
85,Kennen,4,12,True,10,3,6,129288,12676,15,167,3152,3135
203,Kindred,4,11,True,9,2,11,183484,12206,15,32,6672,1037
119,Draven,4,7,False,3,7,3,118033,10782,13,196,1057,3035
13,Ryze,4,12,False,4,7,2,94220,8283,13,157,6655,2031
114,Fiora,4,12,False,2,10,3,67279,8238,12,137,6630,3074
412,Thresh,4,14,False,0,8,9,14217,6000,10,36,2065,3857
5,XinZhao,4,11,False,6,6,3,138349,10186,14,31,2421,6630
59,JarvanIV,4,11,False,0,3,2,48930,4112,8,17,6630,0
142,Zoe,4,14,False,0,1,0,55828,5027,11,133,1056,6655
143,Zyra,4,14,False,0,4,2,18417,3861,7,12,2031,1052
10,Kayle,4,12,False,1,4,0,46433,5515,10,125,2031,0
110,Varus,4,7,False,3,4,0,48337,5715,9,102,6673,1042
