champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,True,12,3,4,128997,13510,15,189,3153,1055
3,Galio,4,12,True,2,5,8,72381,7957,13,130,2055,1082
412,Thresh,4,14,True,5,2,12,18225,7921,11,27,3050,3857
5,XinZhao,4,11,True,1,4,6,113219,7813,12,18,3158,1057
523,Aphelios,4,7,True,6,1,5,151881,12710,13,190,3091,0
421,RekSai,4,11,False,4,7,5,90081,7538,11,17,6695,6693
875,Sett,4,12,False,4,7,3,48048,7943,11,103,3047,3076
115,Ziggs,12,4,False,0,1,2,108770,7352,12,180,1056,2031
517,Sylas,4,12,False,5,6,2,78897,8357,13,141,2055,3157
147,Seraphine,4,7,False,2,5,6,41650,6540,11,47,3853,0
69,Cassiopeia,4,12,False,5,2,3,78386,8508,12,151,0,6655
203,Kindred,11,4,False,5,4,4,108639,7989,11,10,6692,2031
25,Morgana,4,14,False,0,3,5,11029,4781,9,10,3157,2055
164,Camille,14,12,False,3,2,0,76081,7810,12,164,1055,6632
523,Aphelios,4,7,False,0,4,0,75806,6275,11,138,0,6673
412,Thresh,4,14,True,0,1,7,15604,5169,10,28,1028,3857
517,Sylas,4,12,True,2,6,4,65284,6744,11,130,6656,2421
887,Gwen,12,14,True,5,1,1,100430,9485,14,182,4633,2421
64,LeeSin,4,11,True,0,4,8,93912,6983,11,22,3047,6630
222,Jinx,7,4,True,8,1,2,120232,10828,12,190,3006,2031
111,Nautilus,4,14,True,2,5,10,23233,7844,14,29,3190,3860
81,Ezreal,4,7,True,6,5,10,169557,13849,16,197,6632,3042
266,Aatrox,4,12,True,5,7,9,148888,13482,18,201,0,6630
59,JarvanIV,4,11,True,11,6,15,221976,16215,17,46,6630,3193
7,Leblanc,4,12,True,15,4,11,146757,16875,18,225,3089,4629
412,Thresh,4,14,False,2,7,12,17674,7294,12,30,3117,3190
134,Syndra,12,4,False,1,7,9,121801,10015,15,194,3020,3108
28,Evelynn,11,4,False,6,8,12,157208,12400,15,21,3020,3100
777,Yone,4,12,False,8,9,3,222177,16027,16,229,3033,3006
238,Zed,14,4,False,10,8,4,155168,12451,15,186,3158,3142
74,Heimerdinger,4,12,False,3,7,6,137641,11839,16,208,3135,1058
21,MissFortune,1,4,False,11,7,6,209042,15485,15,229,3031,6671
201,Braum,4,14,False,1,7,21,29168,8804,14,37,3190,3857
33,Rammus,11,6,False,2,8,14,136279,11815,15,35,6664,3075
1,Annie,4,14,False,12,6,6,140827,13510,15,163,0,3157
412,Thresh,14,4,True,3,7,16,18100,9044,14,42,3190,3109
54,Malphite,12,4,True,1,6,8,109059,9951,16,178,3105,3111
236,Lucian,4,1,True,8,6,6,201303,13722,17,197,6672,3111
523,Aphelios,4,7,True,10,5,3,252942,16050,16,253,3006,3091
131,Diana,4,11,True,13,5,4,217455,16285,17,49,1058,3152
64,LeeSin,11,4,False,2,6,5,146937,9439,14,32,2421,6630
