champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,32,4,True,5,13,29,34848,13076,18,10,3068,3075
102,Shyvana,4,6,True,14,10,19,112725,15983,18,76,4636,3157
75,Nasus,32,4,True,8,11,34,99343,15197,18,68,6632,3111
115,Ziggs,32,4,True,15,9,29,104423,15790,18,56,6653,3020
126,Jayce,32,4,True,22,9,27,116345,17805,18,60,3042,3177
18,Tristana,4,7,False,9,15,22,102430,13607,18,56,6672,3006
122,Darius,4,6,False,17,10,15,89068,17248,18,65,6630,6333
35,Shaco,4,7,False,11,9,26,67049,14525,18,31,6655,3020
69,Cassiopeia,6,4,False,8,14,24,85230,13716,17,50,6653,3040
157,Yasuo,4,1,False,7,16,22,74276,14076,18,66,3006,6671
115,Ziggs,3,4,False,9,12,16,50918,12281,17,44,3157,6655
30,Karthus,32,4,False,13,14,29,68123,14242,18,54,3040,6655
101,Xerath,4,3,False,6,9,27,53357,11850,18,38,3112,6655
63,Brand,4,3,False,12,10,17,44357,13161,17,24,3070,6653
41,Gangplank,32,4,False,10,10,13,96544,13795,17,71,3031,6673
7,Leblanc,32,4,True,20,12,7,32647,14403,18,9,6655,3020
104,Graves,4,6,True,13,14,10,51556,13710,17,43,6692,6694
150,Gnar,4,6,True,8,7,17,56581,13547,18,44,6631,3053
15,Sivir,4,7,True,9,6,33,100383,14748,18,94,3177,3042
119,Draven,4,1,True,5,11,14,44230,12160,17,45,6673,3006
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
76,Nidalee,4,11,False,4,3,2,91395,6749,10,8,2031,4636
875,Sett,4,12,False,0,6,1,52689,5542,11,109,6630,1055
523,Aphelios,7,4,False,0,4,3,70703,6483,11,149,6673,3006
412,Thresh,4,14,False,0,4,3,8719,4314,8,27,3855,2055
13,Ryze,4,12,False,3,2,1,91774,7189,11,143,2033,6656
201,Braum,4,3,True,1,2,12,17563,5191,10,22,3857,3190
104,Graves,4,11,True,6,1,4,132959,8699,13,26,6692,2031
235,Senna,4,7,True,5,1,7,74250,8603,12,159,6672,3094
69,Cassiopeia,4,21,True,5,2,0,98174,8335,13,172,3070,6655
98,Shen,4,12,True,2,1,9,53616,6794,12,129,6664,2031
92,Riven,12,14,False,4,9,4,113168,10186,14,168,1055,6630
38,Kassadin,4,12,False,7,3,8,168720,13617,16,222,1058,6655
202,Jhin,4,1,False,3,5,11,185750,11645,16,233,3009,6671
3,Galio,4,14,False,2,9,8,35863,7203,12,56,2421,3860
76,Nidalee,4,11,False,3,5,5,157463,9949,15,54,0,3020
245,Ekko,4,11,True,6,6,7,214789,12824,16,40,2421,3152
61,Orianna,4,12,True,5,1,12,128906,11818,15,189,2033,3157
22,Ashe,4,7,True,6,3,8,174587,13029,15,177,1055,1057
58,Renekton,4,12,True,13,4,7,234254,18056,17,262,3067,3047
497,Rakan,4,14,True,1,5,19,20733,8726,14,28,3860,2065
7,Leblanc,4,14,False,14,16,22,51612,15066,18,16,6655,3157
90,Malzahar,4,6,False,12,11,23,87174,16715,18,80,6655,4629
498,Xayah,4,7,False,11,12,28,133437,16438,18,99,3006,6671
163,Taliyah,32,4,False,11,15,27,79581,15449,18,65,0,3020
29,Twitch,4,6,False,11,19,25,60199,15220,18,37,3006,3072
92,Riven,32,4,True,19,17,16,85075,16583,18,60,3140,6630
22,Ashe,1,4,True,12,9,39,112825,16503,18,76,3042,6694
96,KogMaw,4,7,True,16,11,29,130948,17646,18,67,3040,3020
350,Yuumi,7,13,True,6,6,57,45627,15286,18,6,3040,3112
141,Kayn,4,32,True,19,16,17,97455,16584,18,77,3047,6630
498,Xayah,4,6,True,12,14,17,87813,15551,18,68,3006,6671
876,Lillia,4,6,True,10,8,25,102889,15669,18,54,4633,3009
110,Varus,4,7,True,17,6,23,127983,16978,18,59,3042,3177
222,Jinx,7,4,True,10,8,30,124130,16292,18,111,0,3006
33,Rammus,4,6,True,4,17,21,14461,12331,17,1,2051,3117
115,Ziggs,7,4,False,7,11,26,98229,14612,18,48,6653,3020
412,Thresh,32,4,False,4,7,37,16974,14018,18,20,3190,3050
81,Ezreal,21,4,False,15,13,15,98413,15837,18,64,2421,3042
25,Morgana,32,4,False,14,11,22,78037,15584,18,46,1011,3157
83,Yorick,4,32,False,13,11,15,88342,15085,18,83,3177,3042
13,Ryze,4,6,True,7,5,29,68303,11216,16,58,3040,6656
161,Velkoz,4,6,True,5,5,31,41849,10548,16,33,6655,0
96,KogMaw,4,7,True,25,7,19,53697,13590,16,20,3040,3112
360,Samira,7,4,True,16,7,18,51536,12168,15,50,6673,6676
64,LeeSin,4,32,True,3,8,40,27409,10635,16,23,2051,6630
112,Viktor,3,4,False,8,9,13,51970,10733,15,27,6655,3040
67,Vayne,4,7,False,8,11,6,24335,9871,14,24,6673,3051
59,JarvanIV,32,4,False,8,12,15,46509,10935,15,48,3111,3053
523,Aphelios,4,3,False,3,11,10,30058,8781,14,33,6676,6673
