champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,12,4,True,11,2,14,203232,15388,17,232,6655,3157
236,Lucian,4,7,True,9,9,8,125385,11676,15,162,6671,3047
234,Viego,11,4,True,14,2,10,199774,15731,17,48,3153,6672
90,Malzahar,4,14,True,4,5,13,36387,9328,13,38,3853,3157
164,Camille,14,12,True,5,7,11,98931,10610,15,155,6632,3074
81,Ezreal,4,7,False,3,8,11,129928,10778,14,198,6632,3158
25,Morgana,4,14,False,6,11,13,19757,9707,13,15,3157,3853
17,Teemo,4,14,False,4,10,3,104077,9344,15,163,2055,3020
104,Graves,11,4,False,5,6,2,174002,11577,15,88,3142,6692
42,Corki,4,12,False,6,8,3,151215,12071,16,215,3508,6673
111,Nautilus,4,14,False,0,14,4,21158,5751,11,32,2055,3860
238,Zed,4,14,False,9,12,5,97894,11102,14,158,2031,6695
421,RekSai,11,4,False,3,11,11,147658,10322,14,37,6693,3814
30,Karthus,4,3,False,8,8,7,121855,11475,15,168,1056,6653
10,Kayle,4,12,False,9,5,9,157397,13495,16,186,3115,3006
432,Bard,4,3,True,3,7,26,27725,10316,15,18,3853,2055
5,XinZhao,4,11,True,12,8,17,131901,12984,15,21,6333,6630
119,Draven,4,7,True,9,4,11,174435,14791,16,209,6673,3142
266,Aatrox,4,12,True,10,9,12,124214,13325,16,131,3071,6630
163,Taliyah,14,4,True,16,1,19,170551,15097,17,169,3020,3157
111,Nautilus,4,14,False,4,6,9,20337,7139,11,36,3190,3860
59,JarvanIV,12,4,False,7,6,7,96818,10534,13,142,1038,2421
421,RekSai,11,4,False,5,3,10,124398,10581,13,41,6693,2055
360,Samira,4,7,False,5,6,9,117181,11765,14,182,3047,1055
10,Kayle,4,12,False,4,4,6,123339,10794,14,171,3115,6655
26,Zilean,12,4,True,0,3,9,77532,7401,13,148,3916,6656
18,Tristana,7,4,True,11,4,6,168037,15251,14,203,1055,3036
5,XinZhao,4,11,True,8,4,12,134043,11725,14,24,6630,3143
201,Braum,4,14,True,0,6,22,17719,6835,12,29,3857,2031
126,Jayce,4,12,True,6,8,6,106453,9851,13,163,1001,2031
497,Rakan,4,14,False,0,3,4,13930,4939,9,38,3860,3190
18,Tristana,7,4,False,0,10,2,62872,5811,10,123,2031,6671
223,TahmKench,4,12,False,3,2,4,83362,8403,13,150,3075,6662
64,LeeSin,4,11,False,1,2,5,121314,7946,12,29,6630,3053
42,Corki,4,12,False,5,2,0,105886,8746,13,167,3042,2422
44,Taric,14,4,True,0,3,14,19562,5874,10,37,0,3860
517,Sylas,12,4,True,3,4,5,83819,7816,13,152,1056,6656
202,Jhin,4,7,True,4,0,9,105167,9667,12,164,1018,2031
7,Leblanc,4,14,True,6,0,2,86923,9766,13,185,1082,1058
234,Viego,4,11,True,6,2,6,140876,9577,12,26,6673,3047
517,Sylas,4,12,True,9,0,6,95667,9655,13,130,6655,0
236,Lucian,7,4,True,2,1,5,46068,6285,9,119,6671,0
234,Viego,4,11,True,9,0,4,84826,8439,11,21,6632,3153
497,Rakan,14,4,True,2,0,7,18042,5101,8,28,2065,0
164,Camille,12,14,True,6,3,4,48000,7751,10,90,1055,2031
10,Kayle,4,12,False,0,4,2,30886,4073,9,82,3115,0
59,JarvanIV,4,11,False,1,7,2,53473,4279,8,6,6630,1029
350,Yuumi,3,14,False,1,5,1,7029,3789,7,1,3851,6617
777,Yone,12,4,False,1,8,0,36177,4285,8,70,3006,2031
498,Xayah,4,7,False,1,4,1,48865,4671,8,103,1055,6670
234,Viego,11,4,True,4,2,10,172201,11374,15,36,2420,6632
8,Vladimir,12,6,True,2,0,5,182878,12280,16,259,3152,4629
412,Thresh,4,14,True,1,5,11,16885,6803,11,30,3190,3857
75,Nasus,4,12,True,8,5,6,145936,12483,16,177,0,6632
429,Kalista,4,7,True,7,5,4,141303,12395,13,192,1055,6673
245,Ekko,11,4,False,4,5,6,123981,9108,13,33,3100,3020
523,Aphelios,4,7,False,4,6,4,126318,10461,13,205,2055,3036
91,Talon,14,4,False,6,3,5,135511,11327,15,207,3133,3142
36,DrMundo,4,12,False,1,2,2,104209,9000,14,212,1028,3068
25,Morgana,4,14,False,2,6,6,10028,6194,10,18,3157,3067
58,Renekton,4,12,True,6,4,9,125381,11926,14,164,3053,6630
42,Corki,4,12,True,8,4,9,198559,15076,16,214,3042,6673
48,Trundle,3,4,True,0,4,14,21331,6860,12,37,3067,3190
523,Aphelios,4,1,True,4,4,4,126507,11035,14,174,3047,3046
234,Viego,4,11,True,9,1,10,152972,12305,15,32,6632,1038
412,Thresh,14,4,False,1,4,5,15106,5903,11,28,2055,3857
22,Ashe,7,4,False,2,5,6,130570,9604,12,210,3006,6673
777,Yone,4,14,False,4,4,3,135123,11222,15,188,6673,3031
76,Nidalee,11,4,False,4,7,4,120352,8550,13,27,1082,3152
150,Gnar,4,12,False,6,7,1,133766,10411,15,188,3053,1055
234,Viego,4,12,True,6,10,10,127603,12602,16,179,1057,3026
412,Thresh,4,3,True,2,2,28,18899,9639,14,34,2065,8001
421,RekSai,11,4,True,8,6,11,183274,12374,16,46,6693,2055
498,Xayah,4,7,True,16,3,13,241568,17436,17,224,6671,2420
142,Zoe,4,14,True,14,2,9,142675,14927,17,198,6655,3157
89,Leona,4,14,False,0,13,8,16731,6281,12,25,3860,3190
238,Zed,4,14,False,4,6,6,121876,11054,15,202,3142,6691
10,Kayle,4,12,False,12,4,8,301712,19265,18,316,3089,3020
145,Kaisa,3,4,False,4,12,6,164456,11860,15,224,6672,3085
9,Fiddlesticks,4,11,False,3,12,15,137015,10376,15,19,3152,4630
63,Brand,4,14,True,4,4,14,66557,8864,11,44,3853,1052
234,Viego,4,11,True,11,4,8,111657,10088,13,27,6632,3047
235,Senna,3,4,True,7,3,14,69374,9915,12,125,6692,1038
34,Anivia,12,4,True,4,1,11,90620,9362,13,156,6656,3040
238,Zed,4,14,True,6,1,4,96114,9610,13,154,6695,3134
10,Kayle,4,12,False,5,4,1,56070,8434,12,127,1056,6655
64,LeeSin,4,11,False,2,10,7,75027,7092,11,10,0,6630
157,Yasuo,12,4,False,2,8,2,74229,6404,11,125,0,0
145,Kaisa,3,4,False,4,3,2,91464,8418,11,155,6672,3134
