champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,14,True,4,10,20,37805,8615,13,32,3857,3075
240,Kled,12,14,True,15,4,8,153632,15547,17,181,6630,3075
13,Ryze,4,12,True,7,4,15,167736,12807,15,171,3040,3082
360,Samira,4,3,True,4,7,15,90358,10094,13,134,6673,3071
245,Ekko,11,4,True,16,5,13,192757,15408,15,32,3115,3110
157,Yasuo,14,4,False,5,10,4,132106,10914,14,190,1054,6673
145,Kaisa,4,3,False,10,8,8,158769,14580,15,195,3006,6673
107,Rengar,4,12,False,7,8,4,116751,11810,14,163,3748,0
234,Viego,4,11,False,6,8,7,94054,9592,13,19,3053,3123
12,Alistar,4,14,False,2,12,15,23596,6714,11,23,3001,3859
131,Diana,4,11,False,4,6,8,122298,8592,13,37,0,3152
222,Jinx,4,7,False,3,6,2,76777,8280,10,144,1055,1018
412,Thresh,14,4,False,2,7,4,14171,5418,9,32,3190,3857
36,DrMundo,4,12,False,2,6,2,97505,7681,12,141,8001,6662
157,Yasuo,14,4,False,3,5,3,96926,7781,13,166,1055,6673
141,Kayn,12,4,True,2,6,4,114583,8342,13,156,2033,6630
875,Sett,4,14,True,4,4,12,70231,8118,12,111,1054,3047
64,LeeSin,11,4,True,14,1,8,139690,13097,14,28,0,6630
79,Gragas,4,14,True,7,0,10,92680,10756,13,169,3152,0
235,Senna,7,4,True,3,3,15,49246,8300,12,41,6677,2055
238,Zed,14,12,True,5,6,12,181719,14517,18,230,3142,3071
131,Diana,11,4,True,7,6,14,212065,14205,16,33,3152,3165
96,KogMaw,7,4,True,9,8,17,201450,16157,17,217,3091,6673
777,Yone,12,4,True,8,8,14,229974,16559,18,220,3033,6673
63,Brand,14,4,True,8,7,17,91315,13192,16,48,6653,3116
350,Yuumi,3,7,False,3,7,21,19642,9209,16,4,3853,3504
164,Camille,14,12,False,2,9,10,128126,11070,16,204,1055,3047
58,Renekton,12,4,False,7,8,15,186304,15836,17,247,6630,3053
67,Vayne,4,21,False,14,6,6,202582,16463,16,222,6673,3124
76,Nidalee,4,11,False,9,7,11,215174,14525,17,41,3157,3102
13,Ryze,4,12,True,6,2,16,190767,13331,16,225,2033,6656
53,Blitzcrank,14,4,True,4,5,19,19858,8396,12,30,2065,3107
126,Jayce,4,12,True,10,3,20,170698,15027,16,198,3142,2031
202,Jhin,4,7,True,11,5,13,160619,14106,15,191,3036,2421
64,LeeSin,11,4,True,9,4,21,137398,12011,14,13,3123,3158
412,Thresh,14,4,False,3,9,7,18929,6756,11,35,2031,3190
238,Zed,14,12,False,4,11,4,98845,9520,13,154,3142,3158
69,Cassiopeia,4,12,False,6,6,3,137044,11902,15,203,3040,3116
523,Aphelios,7,4,False,6,8,5,147819,13140,14,226,6673,6676
131,Diana,11,4,False,0,6,7,137736,7923,13,23,2031,3152
30,Karthus,4,11,False,6,8,9,177061,11586,15,44,3020,6655
24,Jax,12,4,False,4,6,5,113203,11615,15,198,6632,3158
523,Aphelios,4,7,False,6,4,8,205480,14024,15,268,3035,3031
875,Sett,4,12,False,4,4,8,131980,11945,15,188,3748,6630
201,Braum,4,3,False,1,5,15,23110,8396,13,26,3158,3067
12,Alistar,3,4,True,1,6,10,20632,7793,13,29,2420,3190
81,Ezreal,4,7,True,5,4,7,169388,12616,16,206,0,3042
157,Yasuo,14,4,True,10,4,4,244766,16938,16,259,6673,3026
876,Lillia,4,11,True,3,1,9,232357,12756,17,58,6653,3020
91,Talon,14,4,True,8,6,5,127015,13106,16,182,6695,3133
236,Lucian,4,3,True,6,4,5,134565,11457,13,185,1055,0
412,Thresh,4,14,True,2,2,14,16365,7367,12,33,8001,3855
69,Cassiopeia,4,12,True,8,6,6,90515,10704,14,148,2421,6656
234,Viego,4,11,True,8,3,8,158864,11688,14,32,3047,0
875,Sett,4,12,True,5,3,9,139192,12639,15,180,6630,3748
517,Sylas,4,12,False,7,7,3,53282,8327,11,104,3158,1052
777,Yone,4,12,False,3,7,2,124903,9218,14,161,3031,6673
432,Bard,14,4,False,0,2,12,13128,6229,11,21,3190,3853
157,Yasuo,3,4,False,2,9,5,123564,9401,12,177,1054,6673
120,Hecarim,6,11,False,6,4,7,147558,10013,13,44,6632,1028
523,Aphelios,4,7,False,4,4,3,72040,7788,11,158,6673,3006
164,Camille,4,12,False,4,7,1,40579,6441,10,90,1055,6632
60,Elise,4,11,False,2,3,4,67465,6322,10,12,3020,4636
111,Nautilus,4,14,False,0,3,6,17160,4323,8,20,3067,2055
4,TwistedFate,3,4,False,1,8,3,69574,7158,11,136,3191,6656
1,Annie,4,14,True,3,3,8,58517,7349,11,105,1056,3145
39,Irelia,4,12,True,10,2,4,107195,12076,13,155,1054,6630
64,LeeSin,4,11,True,5,2,11,106666,9361,12,43,6630,3111
82,Mordekaiser,4,12,True,6,3,3,110039,10183,13,145,1056,3047
497,Rakan,4,14,True,1,1,12,9345,5634,9,6,3111,2055
