champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,1,4,False,4,8,2,119089,10410,14,187,3006,6673
68,Rumble,4,14,False,7,6,7,134951,12325,16,196,3152,3157
234,Viego,4,11,False,5,5,14,136425,11666,14,40,6632,3047
44,Taric,14,4,False,1,4,14,29144,7322,13,45,3067,3860
887,Gwen,12,14,False,9,8,8,126782,14464,15,196,3089,3157
157,Yasuo,14,4,True,2,7,10,162669,10668,14,179,1055,6673
497,Rakan,4,14,True,1,5,19,13352,7487,12,11,3853,2065
39,Irelia,12,4,True,11,8,10,184457,14578,17,207,6673,3153
141,Kayn,11,4,True,7,4,5,217306,14512,16,83,2055,6630
45,Veigar,4,12,True,10,2,11,139619,12982,15,191,6656,3157
526,Rell,14,4,False,3,10,6,19866,5909,10,29,3860,3190
360,Samira,4,3,False,7,11,6,80058,9488,12,160,1055,1018
85,Kennen,4,14,False,3,4,2,72733,7660,13,150,2031,3152
114,Fiora,4,12,False,2,6,4,61063,7341,13,114,6631,2031
64,LeeSin,4,11,False,4,8,7,98335,9310,12,30,0,6630
236,Lucian,4,3,True,3,9,9,68841,8513,12,130,6671,3508
68,Rumble,11,4,True,13,1,13,154311,13113,15,42,0,3152
157,Yasuo,14,4,True,7,3,8,153195,12621,15,183,3078,0
12,Alistar,14,4,True,4,4,22,16381,8366,12,25,3860,2055
126,Jayce,4,12,True,11,2,12,131648,13643,14,151,3134,3142
69,Cassiopeia,4,21,True,10,7,7,175397,14096,17,190,3040,3157
238,Zed,4,11,True,18,5,7,215134,17499,18,51,3142,2421
26,Zilean,4,3,True,1,7,24,21741,9631,14,21,2065,3157
31,Chogath,4,12,True,9,2,10,117203,13421,16,168,3047,4401
523,Aphelios,4,7,True,4,9,8,144612,11941,15,162,0,1036
30,Karthus,4,14,False,11,10,11,82077,11964,13,34,3853,6655
202,Jhin,4,3,False,8,7,10,163251,14107,14,186,3009,6676
64,LeeSin,11,4,False,6,8,6,125233,10999,14,32,1037,3142
268,Azir,4,12,False,3,9,6,161783,11780,16,235,3089,6655
133,Quinn,14,4,False,1,8,5,108306,9096,15,170,3006,2031
412,Thresh,4,14,True,1,3,17,19079,7707,12,39,3860,3190
131,Diana,4,12,True,9,3,2,154678,11963,15,196,3152,3157
119,Draven,4,7,True,7,2,7,144481,13114,14,204,2055,1036
266,Aatrox,12,4,True,4,1,10,112415,11512,15,165,3053,3065
106,Volibear,11,4,True,7,2,11,126345,10497,13,8,3158,3742
67,Vayne,12,4,False,1,6,1,80265,7886,13,160,1055,6673
432,Bard,4,14,False,1,7,6,12038,5444,9,12,3853,3047
115,Ziggs,4,12,False,0,5,8,117969,8041,13,176,3020,3040
5,XinZhao,4,11,False,4,6,3,112298,8066,12,18,6630,0
7,Leblanc,4,12,False,5,4,4,86525,9481,13,170,6655,1056
4,TwistedFate,4,12,False,2,5,7,97663,9202,13,141,2033,2424
115,Ziggs,4,12,False,2,2,3,141070,10119,14,212,3020,6655
777,Yone,4,12,False,0,8,1,108943,7977,13,173,0,1055
64,LeeSin,4,11,False,10,6,3,113989,10938,12,15,6630,3053
432,Bard,4,14,False,1,7,9,16610,6332,10,24,3853,3190
234,Viego,12,4,True,8,5,8,128376,12812,15,182,0,6673
18,Tristana,4,7,True,4,6,4,105707,9176,13,168,6671,2031
62,MonkeyKing,4,12,True,1,1,7,91923,10053,14,171,2420,1054
28,Evelynn,11,4,True,14,1,8,191717,14582,15,31,3041,3152
44,Taric,14,4,True,1,2,17,25190,7621,12,36,1011,3860
