champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,11,False,4,8,6,103045,9824,13,25,6632,3053
3,Galio,4,14,False,2,6,10,27381,7458,12,38,3860,2065
92,Riven,4,14,False,2,8,3,88460,8536,13,162,1036,6630
523,Aphelios,4,7,False,2,6,10,127820,10518,13,233,6673,3006
85,Kennen,4,12,False,8,6,3,117778,10519,14,166,3152,3157
29,Twitch,4,3,True,13,4,9,164504,13834,15,172,3006,6671
203,Kindred,4,11,True,9,5,12,205012,13479,15,64,2420,3036
98,Shen,12,4,True,8,0,18,139131,12797,16,163,1054,6662
43,Karma,4,12,True,4,2,17,79565,9771,14,120,0,2420
497,Rakan,4,14,True,0,7,23,14752,7444,12,7,3853,3190
429,Kalista,3,4,True,6,0,7,82388,9327,12,166,6673,0
245,Ekko,4,11,True,8,2,10,108447,8858,13,28,3152,2031
223,TahmKench,4,12,True,2,2,4,55493,6768,12,131,3067,3047
412,Thresh,4,14,True,3,2,13,23141,6742,10,29,1011,3860
39,Irelia,4,12,True,5,3,7,108902,9221,13,175,1055,3047
157,Yasuo,14,4,False,3,3,4,94400,8418,12,156,1055,3006
875,Sett,12,4,False,1,4,1,68543,7168,12,137,1054,3044
76,Nidalee,4,11,False,4,6,4,74537,6997,10,16,3152,1082
555,Pyke,4,14,False,1,6,2,9056,4284,7,22,2055,2031
119,Draven,3,4,False,0,5,1,66856,6093,11,133,1055,6692
145,Kaisa,4,7,True,6,3,7,201676,14584,16,260,3006,2421
266,Aatrox,12,4,True,6,2,8,128324,11984,15,167,1054,6630
54,Malphite,12,4,True,4,3,15,85856,11891,15,145,3143,3158
12,Alistar,4,14,True,2,6,12,22844,8207,12,31,3860,3001
76,Nidalee,11,4,True,14,2,9,179472,13576,15,35,3157,3152
126,Jayce,12,4,False,2,9,3,142872,9697,14,192,3035,6692
64,LeeSin,4,11,False,0,5,8,106247,7914,12,12,6630,3053
18,Tristana,4,7,False,8,6,3,214580,15008,14,240,2420,3036
61,Orianna,4,12,False,5,4,6,119370,10622,14,181,1056,3040
79,Gragas,14,4,False,1,8,8,22971,6653,11,27,2420,3860
245,Ekko,4,12,False,6,6,10,113332,10877,14,145,1058,1058
126,Jayce,4,12,False,2,8,5,116163,10198,14,204,3042,6692
555,Pyke,14,4,False,7,6,8,24699,10314,11,43,3134,3857
68,Rumble,11,4,False,5,5,6,120509,10555,13,17,3020,3157
236,Lucian,3,4,False,5,8,10,120165,11674,14,181,3031,6671
69,Cassiopeia,4,21,True,10,6,5,120969,12531,15,182,3070,6655
164,Camille,14,12,True,12,4,2,141884,13442,16,172,3026,3074
104,Graves,4,11,True,7,4,7,189533,13031,15,69,6692,6676
497,Rakan,14,4,True,1,4,12,16579,7868,12,41,3190,3107
18,Tristana,3,4,True,3,7,9,109396,10022,13,150,6672,3006
350,Yuumi,3,14,False,1,5,4,5916,5115,10,0,6617,1082
234,Viego,11,4,False,3,4,2,120866,8381,12,44,3153,3134
268,Azir,4,12,False,2,5,1,103567,8308,13,184,1056,6653
517,Sylas,4,12,False,3,8,3,101774,9017,13,179,6656,2421
59,JarvanIV,12,4,False,3,5,4,93816,8122,12,148,2033,3053
