champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
8,Vladimir,4,32,False,5,12,29,59103,11860,17,38,3158,4629
4,TwistedFate,4,7,False,8,12,23,54721,13442,17,31,3020,6656
64,LeeSin,32,4,False,11,11,23,37298,12068,17,18,3053,1028
203,Kindred,21,4,False,13,11,19,81320,14280,16,75,6672,3085
110,Varus,4,13,False,10,12,19,51688,12115,17,32,3142,6692
24,Jax,32,4,True,4,12,18,37427,11071,17,32,6632,1001
36,DrMundo,32,4,True,11,10,24,52682,13045,17,32,6662,3083
432,Bard,4,3,True,6,6,29,22574,12125,18,18,3011,3190
55,Katarina,4,32,True,29,13,18,105605,17915,18,48,4636,3157
202,Jhin,7,4,True,8,6,30,66913,13815,18,58,6671,6676
54,Malphite,4,32,True,5,14,18,42580,12384,18,21,4636,4629
131,Diana,7,13,True,8,15,16,44122,13683,18,22,3157,3165
267,Nami,4,13,True,4,12,32,24678,12838,18,9,6617,3158
498,Xayah,21,4,True,31,12,10,197458,21783,18,129,6673,3006
36,DrMundo,32,4,True,6,9,32,74739,14288,18,44,6662,3111
875,Sett,4,14,False,8,12,25,89799,13759,18,63,6630,3111
81,Ezreal,4,7,False,9,9,22,71202,14388,18,42,6632,3042
163,Taliyah,4,3,False,1,13,33,53108,12016,18,29,3040,2420
142,Zoe,4,14,False,32,8,19,139542,19375,18,79,3165,4628
31,Chogath,4,32,False,12,12,19,37535,13424,18,19,3047,3065
39,Irelia,4,12,True,4,4,10,130347,12214,16,204,1057,6630
51,Caitlyn,4,7,True,13,3,8,202322,16994,17,226,3094,6671
245,Ekko,4,11,True,14,3,13,264803,16970,18,59,3152,3111
26,Zilean,12,4,True,1,6,17,100395,10414,16,171,2033,6656
526,Rell,4,14,True,2,6,18,19824,8623,13,36,3860,3158
875,Sett,4,12,False,2,7,6,119538,9794,15,161,3053,6630
34,Anivia,14,4,False,3,4,11,135368,11052,15,182,6656,1056
111,Nautilus,4,14,False,0,9,13,23351,6977,12,42,3190,3857
104,Graves,11,4,False,15,5,3,248849,16715,17,80,3036,3140
74,Heimerdinger,3,4,False,2,9,3,120607,9185,13,150,3108,3102
350,Yuumi,3,14,False,1,5,4,5916,5115,10,0,6617,1082
