champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,14,4,True,2,6,18,23970,7883,13,33,2055,3190
22,Ashe,4,7,True,9,4,14,157975,14284,16,214,3006,6673
68,Rumble,4,11,True,12,3,12,212388,13985,16,30,3152,3157
26,Zilean,12,4,True,9,5,14,93665,12199,15,123,3102,6656
238,Zed,4,14,True,4,1,8,162564,12899,17,232,6609,0
147,Seraphine,4,12,False,3,6,3,107596,9340,14,166,6653,2421
41,Gangplank,4,12,False,1,7,3,180103,11705,15,201,6676,3508
48,Trundle,4,3,False,2,9,10,22290,7430,11,28,0,3075
34,Anivia,14,4,False,6,6,4,122930,11787,15,192,6656,3157
234,Viego,11,4,False,7,8,5,163037,11513,14,18,1043,6632
523,Aphelios,4,3,False,6,7,2,119343,10465,13,165,6676,1037
107,Rengar,4,11,False,3,5,7,112337,8101,12,20,3111,6692
26,Zilean,12,4,False,2,3,7,92523,8219,13,147,2033,6656
117,Lulu,4,7,False,1,8,11,11680,5864,10,5,3853,2065
122,Darius,6,4,False,4,7,4,76051,8579,12,143,2031,3053
18,Tristana,3,4,True,3,2,9,108516,10053,13,163,3095,2031
41,Gangplank,4,12,True,6,3,10,112720,10347,14,148,3078,3123
111,Nautilus,4,14,True,0,5,19,24590,6816,11,27,3860,3190
34,Anivia,14,4,True,4,3,5,109879,9043,13,148,6656,3157
76,Nidalee,4,11,True,17,3,4,145244,13079,14,25,4636,3041
81,Ezreal,4,1,False,3,3,2,96000,9080,12,191,3078,3042
427,Ivern,4,11,False,1,6,4,290783,6152,11,10,1082,2031
122,Darius,6,4,False,3,5,0,71761,7595,12,131,1054,6630
497,Rakan,4,14,False,0,3,4,14058,4927,10,12,2065,3853
134,Syndra,4,12,False,4,5,2,102502,8590,13,170,2033,6655
412,Thresh,4,14,True,1,3,10,24894,6667,11,36,0,2031
61,Orianna,4,12,True,1,2,9,132452,11575,14,188,1056,3020
64,LeeSin,4,11,True,11,1,5,159934,12087,14,22,0,6630
62,MonkeyKing,14,12,True,5,3,6,82264,9707,13,152,1028,6632
22,Ashe,7,4,True,4,2,4,105228,10099,14,179,3006,6673
103,Ahri,4,14,False,8,6,13,168656,14325,17,177,4628,3157
89,Leona,4,14,False,1,10,25,32242,9744,15,41,3190,1028
64,LeeSin,4,11,False,15,4,20,225689,17708,18,39,6630,3026
18,Tristana,4,7,False,17,8,12,278834,19343,17,249,3031,3026
164,Camille,4,12,False,6,8,8,159145,13397,17,214,3053,2421
115,Ziggs,4,12,True,9,8,16,306932,19060,18,235,3040,3020
234,Viego,4,11,True,7,8,11,235618,17127,18,56,6673,3143
245,Ekko,12,4,True,10,9,8,236417,18368,18,243,3089,3152
6,Urgot,4,12,True,6,6,5,157724,14482,17,224,3047,3026
79,Gragas,7,4,True,4,16,13,56431,11333,15,40,3050,4005
112,Viktor,12,4,True,11,2,14,203232,15388,17,232,6655,3157
236,Lucian,4,7,True,9,9,8,125385,11676,15,162,6671,3047
234,Viego,11,4,True,14,2,10,199774,15731,17,48,3153,6672
90,Malzahar,4,14,True,4,5,13,36387,9328,13,38,3853,3157
164,Camille,14,12,True,5,7,11,98931,10610,15,155,6632,3074
81,Ezreal,4,7,False,3,8,11,129928,10778,14,198,6632,3158
25,Morgana,4,14,False,6,11,13,19757,9707,13,15,3157,3853
17,Teemo,4,14,False,4,10,3,104077,9344,15,163,2055,3020
104,Graves,11,4,False,5,6,2,174002,11577,15,88,3142,6692
42,Corki,4,12,False,6,8,3,151215,12071,16,215,3508,6673
101,Xerath,4,12,False,2,5,5,172470,10918,15,241,3020,2031
117,Lulu,4,14,False,1,6,8,9335,6261,12,9,3853,3158
150,Gnar,12,4,False,3,6,2,179835,12101,15,218,3071,3053
22,Ashe,7,4,False,3,5,3,125089,11021,14,215,6673,3124
76,Nidalee,11,4,False,4,5,4,196629,10216,14,25,6656,3916
59,JarvanIV,12,4,True,7,0,15,139012,13779,16,176,3105,3026
81,Ezreal,4,7,True,6,3,10,171585,13930,16,233,3042,6632
43,Karma,4,14,True,1,3,12,28551,8044,12,18,0,2065
64,LeeSin,11,4,True,9,3,8,173544,12980,15,25,3053,3158
268,Azir,4,12,True,4,4,4,153794,12385,16,230,3089,6655
76,Nidalee,4,11,True,4,6,12,189477,12806,17,31,3111,4636
34,Anivia,14,4,True,5,2,13,204922,14994,18,244,6656,3157
92,Riven,4,12,True,5,7,7,178792,15297,18,268,3071,6630
22,Ashe,4,7,True,14,5,14,181786,18522,17,204,6673,3026
555,Pyke,14,4,True,10,12,14,27416,15588,15,42,3857,3026
30,Karthus,4,3,False,9,13,11,180533,14616,16,224,3157,3916
64,LeeSin,11,4,False,14,5,9,261771,17131,18,41,3053,3026
13,Ryze,4,12,False,3,5,9,227731,14565,16,252,2033,3157
412,Thresh,14,4,False,2,8,13,22219,8319,14,43,3857,3107
85,Kennen,4,12,False,4,7,3,176379,14093,17,250,3152,3102
64,LeeSin,4,11,False,11,6,11,127408,12319,14,34,3053,6630
85,Kennen,12,4,False,5,6,6,144531,10998,16,212,3157,2055
68,Rumble,4,14,False,12,5,7,136554,12618,16,189,3152,3157
81,Ezreal,4,3,False,5,5,12,133257,11028,14,188,6694,6632
350,Yuumi,7,14,False,4,7,18,19572,8912,13,4,3853,2065
14,Sion,12,4,True,4,9,5,184251,12797,16,226,3142,3181
18,Tristana,1,4,True,12,5,11,264470,17985,17,242,6672,2421
432,Bard,14,4,True,3,11,16,13356,9438,13,13,3853,3190
106,Volibear,11,4,True,3,5,14,122509,10438,15,31,3111,3211
42,Corki,4,12,True,7,7,5,165127,12972,16,190,6673,3020
163,Taliyah,11,4,False,12,8,7,173147,14136,16,50,3020,3157
119,Draven,4,12,False,6,12,5,153199,12638,15,192,3031,3508
238,Zed,4,14,False,5,9,7,141986,11657,15,182,6693,3142
54,Malphite,12,4,False,6,4,6,135162,12082,16,193,8001,3165
432,Bard,4,14,False,3,6,15,22256,8669,13,29,3853,3190
517,Sylas,4,12,True,8,7,4,141412,13239,16,192,3135,3157
89,Leona,4,14,True,3,7,19,22042,8938,14,46,3860,2421
115,Ziggs,4,12,True,13,10,12,224361,15249,16,177,1082,3020
126,Jayce,4,3,True,4,6,6,200149,14062,16,244,3042,2424
64,LeeSin,4,11,True,11,3,6,172058,13437,15,37,6630,2420
267,Nami,4,3,True,0,1,21,12632,7590,13,11,3853,3158
107,Rengar,11,4,True,10,9,2,142618,11447,14,37,6676,3142
887,Gwen,12,4,True,2,2,6,133868,11166,14,176,4633,2420
875,Sett,4,12,True,8,3,4,96582,10832,14,149,3066,3053
236,Lucian,4,7,True,9,4,6,137591,11540,14,160,3047,6673
115,Ziggs,4,12,False,5,5,8,142597,11214,14,190,3157,2033
81,Ezreal,4,12,False,0,6,2,113937,8733,13,192,1055,3042
497,Rakan,4,14,False,2,4,11,21635,7471,11,37,3050,2065
203,Kindred,4,11,False,8,7,3,107761,9775,12,18,6671,3036
246,Qiyana,12,14,False,4,7,6,96058,8896,13,143,3142,1036
