champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,14,4,False,2,7,11,26107,7140,11,55,2055,6664
81,Ezreal,4,3,False,6,7,6,99386,10296,13,175,0,3042
24,Jax,12,4,False,3,7,2,95962,8815,13,138,2033,6632
245,Ekko,11,4,False,6,8,4,146100,9506,13,32,3020,3152
166,Akshan,4,14,False,7,10,4,77604,9793,14,133,1037,6673
30,Karthus,3,11,True,14,7,14,169348,13727,15,49,6653,3020
238,Zed,14,4,True,8,7,4,100728,10961,14,159,1037,3142
54,Malphite,14,12,True,3,2,7,110568,9982,15,159,2033,6664
555,Pyke,14,4,True,9,4,8,29265,10619,12,60,3158,3179
236,Lucian,3,4,True,5,4,11,160718,12860,15,187,6672,3026
18,Tristana,3,4,False,1,5,5,131622,9631,13,198,6672,3046
268,Azir,3,4,False,4,4,2,115713,10636,14,173,3020,6653
64,LeeSin,11,4,False,4,8,5,118133,9556,13,32,2420,6630
164,Camille,12,14,False,4,7,2,108204,9385,14,174,3123,0
875,Sett,14,4,False,2,10,2,37859,6603,11,51,3076,3047
122,Darius,6,4,True,6,4,4,115510,10594,15,164,3047,6630
91,Talon,4,14,True,10,3,6,137391,12821,16,196,2421,6630
145,Kaisa,4,3,True,9,3,7,174537,14014,15,231,1055,6672
131,Diana,4,11,True,8,4,12,206101,11896,15,40,0,3157
497,Rakan,4,14,True,1,1,21,21062,7893,12,37,2065,3860
164,Camille,14,12,False,4,13,5,88366,10161,14,129,2420,1029
18,Tristana,3,4,False,5,4,0,252222,14560,16,307,3031,6672
40,Janna,4,14,False,0,6,10,19490,6582,12,10,3853,4642
268,Azir,12,4,False,3,7,8,132402,10901,15,198,3020,1058
48,Trundle,11,4,False,7,8,6,85291,9476,14,16,0,3076
64,LeeSin,4,11,True,6,3,12,180819,12834,16,51,3158,0
24,Jax,12,4,True,14,6,6,182068,15853,17,188,3158,3026
67,Vayne,4,3,True,7,1,5,212313,15045,16,264,6672,3046
