champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
99,Lux,4,14,False,1,6,5,22498,5325,8,15,3853,2031
164,Camille,14,12,False,2,5,1,62897,7008,12,129,1036,1037
134,Syndra,4,12,False,1,4,4,78088,7737,11,134,1058,3020
202,Jhin,4,7,False,2,5,3,71578,6989,10,146,1036,1036
35,Shaco,11,14,False,6,5,5,86015,8237,11,17,6695,6631
234,Viego,4,11,True,7,0,7,112737,8796,12,11,3047,2031
412,Thresh,4,14,True,1,1,10,15360,5382,9,27,3857,2065
523,Aphelios,4,7,True,3,7,7,98034,9028,11,157,3047,2055
68,Rumble,4,14,True,9,3,2,67391,8319,12,130,3152,2421
54,Malphite,12,4,True,5,1,6,76469,7942,12,118,2033,0
412,Thresh,4,14,False,0,6,4,12411,4867,9,33,2065,3857
5,XinZhao,4,11,False,3,6,2,110916,8174,11,14,6630,3053
68,Rumble,4,14,False,0,3,2,71131,6482,12,162,3152,2421
523,Aphelios,4,7,False,3,6,2,97138,9309,11,164,1055,6673
164,Camille,12,14,False,1,7,1,59280,6958,11,122,1055,2031
432,Bard,3,4,True,1,1,21,14859,6981,12,15,3190,3853
64,LeeSin,4,11,True,9,1,12,114533,10196,13,8,6630,3053
13,Ryze,4,12,True,9,0,8,176359,12394,15,189,3040,6655
59,JarvanIV,12,4,True,3,3,13,88614,9701,13,165,6630,2033
81,Ezreal,4,7,True,6,2,5,97349,9582,13,163,3042,3047
44,Taric,14,4,True,2,1,17,17759,6900,10,31,3158,3860
7,Leblanc,4,12,True,4,1,3,68558,7934,12,145,2033,3020
121,Khazix,4,11,True,7,1,8,131002,9413,13,11,3158,1036
523,Aphelios,4,7,True,10,2,4,146832,13020,13,187,1042,6672
164,Camille,4,12,True,3,3,2,89880,8872,13,159,1055,6632
59,JarvanIV,4,11,False,1,10,5,51085,5265,9,17,6630,2031
432,Bard,3,4,False,0,1,6,7983,4599,10,9,3190,3853
517,Sylas,4,12,False,1,9,2,66161,5981,10,110,1056,6656
81,Ezreal,4,7,False,2,3,2,77094,7201,11,135,3078,3158
92,Riven,12,14,False,4,3,2,83459,8477,12,166,6630,3047
64,LeeSin,11,4,True,16,2,6,177532,15942,16,37,3143,6630
18,Tristana,4,7,True,4,3,12,184859,12897,15,185,1055,3006
517,Sylas,4,12,True,5,5,10,123895,11797,15,132,1056,3157
114,Fiora,4,12,True,2,2,13,154022,13024,16,208,6630,3047
875,Sett,4,14,True,2,8,11,34242,7894,13,42,3190,3857
48,Trundle,4,11,False,3,5,6,156319,9886,13,58,6632,3748
235,Senna,4,7,False,3,6,6,102352,9449,13,179,1055,3009
236,Lucian,4,12,False,5,10,8,183623,11884,14,212,1055,6672
98,Shen,4,12,False,7,4,6,78905,9808,13,155,6664,2055
12,Alistar,4,14,False,1,6,6,18863,5938,11,29,2065,3860
157,Yasuo,14,4,False,4,3,3,114054,9125,12,165,1055,3006
412,Thresh,4,14,False,1,6,4,11589,4480,8,26,1011,0
164,Camille,12,14,False,0,6,3,42597,5318,10,102,1055,6632
76,Nidalee,4,11,False,4,4,1,117148,8263,11,13,4636,2031
523,Aphelios,7,4,False,1,4,6,76023,7905,10,144,6673,3006
127,Lissandra,4,12,True,0,1,9,91464,7145,12,161,2033,6656
350,Yuumi,3,14,True,1,1,16,6686,5932,10,5,6617,1082
5,XinZhao,4,11,True,12,1,6,108371,10595,12,23,2421,0
48,Trundle,4,12,True,3,5,4,83840,8233,12,146,6632,3047
81,Ezreal,4,7,True,7,2,6,92278,9343,11,124,3042,3078
427,Ivern,4,11,True,1,0,9,255936,7761,12,12,1082,2055
126,Jayce,4,12,True,6,6,4,94548,9502,12,143,1055,6692
517,Sylas,12,4,True,1,3,3,86615,8180,12,150,1056,2421
523,Aphelios,4,7,True,4,0,2,115898,10276,12,158,3006,6672
412,Thresh,4,14,True,0,4,5,13246,5028,9,24,2055,3855
120,Hecarim,11,6,False,1,3,1,96201,6453,11,39,6632,2031
267,Nami,7,4,False,1,0,5,5963,4412,10,13,4642,3067
92,Riven,4,12,False,7,6,3,84781,8801,13,144,3158,6630
245,Ekko,4,12,False,3,2,3,76641,6867,11,119,3152,1056
147,Seraphine,12,4,False,1,2,3,78733,6258,11,144,1056,3158
64,LeeSin,4,12,True,1,5,6,112072,9153,14,142,3053,6630
203,Kindred,4,11,True,8,6,5,167482,13102,14,55,6671,3031
523,Aphelios,4,7,True,5,2,5,239541,15239,15,242,3046,1038
44,Taric,14,4,True,0,1,11,19076,7341,13,34,1011,3860
61,Orianna,4,12,True,3,1,6,126361,10854,14,197,2033,1058
126,Jayce,12,4,False,7,3,5,173127,12821,15,230,0,6694
76,Nidalee,11,4,False,6,5,3,154990,10778,14,7,3165,1026
245,Ekko,12,4,False,1,4,4,166857,10297,15,224,3020,3152
497,Rakan,4,14,False,0,4,7,7196,6143,10,13,3853,1028
81,Ezreal,4,7,False,1,1,4,189909,11116,14,250,3158,3078
887,Gwen,12,14,False,6,8,3,86445,9580,13,169,3158,2421
74,Heimerdinger,4,3,False,1,8,7,88410,7693,12,157,3157,0
875,Sett,4,14,False,2,6,7,22166,6073,10,50,3857,3047
80,Pantheon,4,14,False,3,4,1,101052,8286,12,151,2033,6692
234,Viego,4,11,False,5,2,6,134108,9687,14,40,2055,1036
157,Yasuo,4,12,True,4,4,6,116006,9310,14,135,3006,6673
777,Yone,12,4,True,9,6,5,121574,11762,15,175,3031,0
44,Taric,14,4,True,1,2,15,26412,7545,12,48,3107,3860
523,Aphelios,4,7,True,8,3,9,179063,14558,14,202,1055,6672
76,Nidalee,4,11,True,6,2,10,128569,10533,14,20,3157,3152
150,Gnar,4,12,True,4,5,7,93764,9519,14,137,3053,1055
267,Nami,14,4,True,9,2,27,26256,11738,15,25,4643,3011
236,Lucian,7,4,True,9,4,14,174607,13711,15,220,6671,2031
13,Ryze,12,4,True,10,7,5,186621,13398,15,196,3040,6656
