champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,14,12,False,7,6,0,118684,10867,15,203,1038,6630
64,LeeSin,4,11,False,1,6,8,158175,8952,13,31,3071,6630
429,Kalista,4,7,False,3,4,2,73620,8203,11,168,1055,6673
555,Pyke,14,4,False,2,4,5,19691,7129,10,32,3857,3134
84,Akali,12,14,False,4,5,2,102948,9934,14,186,4633,3020
432,Bard,4,14,True,3,1,14,13388,8591,12,29,2065,3853
238,Zed,14,4,True,7,5,5,132053,11804,15,197,6692,6695
58,Renekton,4,12,True,3,4,8,118259,9856,14,197,3047,6630
115,Ziggs,4,12,True,5,4,8,149700,10869,14,165,3040,6653
79,Gragas,4,11,True,7,3,13,135106,10663,14,26,3157,4636
121,Khazix,4,11,True,13,6,10,160550,13813,15,34,2420,6694
245,Ekko,4,12,True,5,9,14,140782,12549,15,201,3020,2421
117,Lulu,4,7,True,2,14,17,19134,8193,13,18,2065,3011
777,Yone,4,12,True,7,6,9,178085,14275,16,187,0,3006
115,Ziggs,12,4,True,7,9,13,179456,13752,15,180,3020,6653
517,Sylas,4,12,False,15,6,7,199915,16467,17,216,3089,6656
85,Kennen,12,4,False,6,10,15,99635,10093,14,127,1058,3152
48,Trundle,11,4,False,10,7,17,133127,12439,14,16,8001,1057
360,Samira,4,7,False,9,5,8,149885,13120,14,200,2421,3031
497,Rakan,4,14,False,3,7,27,21479,9036,13,17,2065,3853
69,Cassiopeia,4,12,False,0,6,0,66116,5918,11,140,2031,1082
114,Fiora,12,4,False,1,5,1,51473,6304,10,116,6630,2031
432,Bard,4,14,False,1,4,2,6665,4581,9,10,3067,1033
498,Xayah,4,7,False,1,6,2,62377,6449,10,116,6671,2422
245,Ekko,11,4,False,1,3,1,100364,6885,11,27,1001,3152
267,Nami,7,4,True,1,0,15,8680,5710,10,10,2055,1052
61,Orianna,4,12,True,5,1,3,97458,8548,13,167,3070,3916
421,RekSai,11,4,True,7,0,4,128082,8271,12,27,6693,2031
236,Lucian,4,3,True,9,3,3,89859,9335,11,158,1018,6672
98,Shen,4,12,True,2,0,11,67707,7550,12,135,6664,3047
76,Nidalee,4,11,True,10,1,6,158615,11662,14,24,3152,3020
164,Camille,4,12,True,8,1,5,112698,10897,15,167,3078,3047
110,Varus,4,7,True,8,1,5,123233,10576,13,203,1055,3158
4,TwistedFate,4,12,True,0,3,7,73198,7376,12,137,2055,2033
37,Sona,4,14,True,0,0,16,13361,6347,11,12,3853,3070
427,Ivern,11,4,False,1,4,3,264143,6120,11,20,1004,2031
126,Jayce,12,4,False,0,9,1,87811,6381,12,149,3181,2031
147,Seraphine,4,7,False,0,3,2,19357,4730,10,20,3853,3158
39,Irelia,4,12,False,4,6,1,115366,9701,13,210,1055,6632
161,Velkoz,4,1,False,1,4,2,89708,7314,11,167,6655,1058
7,Leblanc,12,4,False,3,5,7,118018,10816,15,188,2033,1058
59,JarvanIV,4,11,False,4,7,15,159805,11828,15,37,6630,2055
126,Jayce,12,4,False,9,7,3,205633,15152,16,242,3158,6694
432,Bard,3,4,False,1,3,14,14655,8510,12,16,3190,2055
110,Varus,4,7,False,5,7,3,146321,12142,15,205,2421,6691
141,Kayn,11,4,True,12,5,8,196200,14942,16,63,2420,6630
4,TwistedFate,4,12,True,5,6,14,159724,12716,15,182,6656,2033
117,Lulu,4,14,True,4,3,16,22709,9588,14,13,3107,6617
166,Akshan,7,4,True,4,5,10,172577,12625,15,210,6672,6676
24,Jax,12,4,True,4,3,9,147269,11813,16,205,3006,8001
81,Ezreal,4,3,False,9,9,4,129730,13755,14,159,1055,3158
236,Lucian,4,12,False,6,8,2,107747,10767,14,173,6694,3057
68,Rumble,11,4,False,5,9,7,130044,10736,14,22,0,3152
497,Rakan,4,14,False,1,10,12,10317,7028,12,19,3853,3111
39,Irelia,12,4,False,5,12,6,156513,10945,15,215,3153,3047
89,Leona,4,14,True,5,1,30,20155,9031,14,30,3860,3157
126,Jayce,12,4,True,5,8,16,96105,10628,14,157,3004,3123
64,LeeSin,4,11,True,13,3,16,129640,13159,15,12,6630,3047
18,Tristana,3,4,True,9,6,11,147491,12775,15,183,2420,3006
112,Viktor,4,12,True,16,8,8,193518,16824,17,219,3040,6655
89,Leona,4,14,True,2,1,13,16368,6381,10,29,3859,3190
103,Ahri,4,12,True,7,2,11,110299,11042,14,180,6655,3157
234,Viego,4,11,True,3,2,11,125446,9454,13,30,2420,2055
114,Fiora,14,12,True,7,2,3,134498,12010,14,172,1055,3158
145,Kaisa,4,7,True,8,3,8,123498,12270,14,179,6671,3006
92,Riven,12,14,False,2,6,3,77927,7354,13,143,1054,6630
245,Ekko,4,11,False,1,8,1,98524,6614,11,33,3152,2031
238,Zed,4,14,False,5,4,0,101588,9875,13,167,3111,6691
350,Yuumi,14,3,False,0,6,2,6805,4538,9,1,3114,2055
