champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,14,True,7,15,17,44419,14275,17,47,3117,3857
39,Irelia,4,12,True,8,6,16,319763,20064,18,310,3047,3091
5,XinZhao,4,11,True,11,8,17,272180,18383,18,44,3026,6630
84,Akali,4,12,True,26,6,10,328824,25637,18,320,3089,3157
69,Cassiopeia,4,21,True,9,15,10,228949,15836,18,172,3040,3135
64,LeeSin,4,11,False,12,12,20,280774,18718,18,39,6630,6609
51,Caitlyn,4,3,False,4,18,19,239964,14623,18,245,3036,3031
101,Xerath,4,7,False,14,10,15,145979,15793,18,87,3135,6655
55,Katarina,12,14,False,12,11,10,253715,18796,18,273,3152,3157
62,MonkeyKing,12,4,False,8,10,5,180575,16193,18,239,3053,3091
121,Khazix,4,11,True,14,4,7,108309,10676,12,11,3142,3134
164,Camille,4,12,True,8,4,7,84910,9968,14,119,6632,2031
115,Ziggs,12,4,True,9,6,10,124088,11188,12,134,3003,1058
13,Ryze,4,12,True,9,1,9,174151,12906,15,214,1058,6656
497,Rakan,4,14,True,1,3,22,18175,6884,11,23,3860,3024
777,Yone,12,4,False,4,4,4,122394,8930,14,190,1054,3006
412,Thresh,14,4,False,1,11,11,15328,5401,10,30,2055,3855
76,Nidalee,4,11,False,7,8,6,92615,8855,11,9,3157,2031
523,Aphelios,7,4,False,5,9,5,65204,9775,12,139,1083,6673
82,Mordekaiser,4,12,False,1,9,2,64445,5774,11,123,2055,2031
350,Yuumi,3,14,True,2,2,20,9334,7074,11,4,6617,3011
81,Ezreal,4,7,True,5,2,9,80397,8378,12,132,3042,2031
55,Katarina,12,14,True,18,3,2,89410,12171,12,113,3115,4633
141,Kayn,11,4,True,2,2,22,152790,9953,14,63,3142,6630
23,Tryndamere,6,4,True,7,1,6,134629,11232,14,185,6672,6675
111,Nautilus,14,4,False,2,8,5,25981,5029,9,25,3190,2031
145,Kaisa,4,7,False,0,5,1,61098,6403,9,135,6670,1036
164,Camille,14,12,False,0,6,6,39267,5157,10,90,6632,1036
875,Sett,6,4,False,1,8,3,55615,5633,11,113,1028,0
30,Karthus,4,11,False,7,7,2,115620,10391,11,57,6655,3020
39,Irelia,4,12,True,7,6,5,194977,14480,17,235,3153,1055
