champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,6,5,8,125396,11479,13,196,3110,3042
350,Yuumi,14,3,True,2,2,15,15060,7218,13,9,3853,0
234,Viego,11,4,True,6,5,11,134033,10403,14,34,3047,2031
114,Fiora,12,4,True,3,3,4,116678,11349,14,190,6630,3053
245,Ekko,14,12,True,11,2,3,159049,13632,15,179,3115,3152
164,Camille,14,12,False,3,6,5,60473,7395,13,122,3077,3078
555,Pyke,4,14,False,1,8,7,17063,5887,11,41,3857,0
18,Tristana,4,7,False,1,5,8,88741,8520,12,179,1055,2031
8,Vladimir,14,4,False,6,4,4,121148,10814,15,193,3041,3020
64,LeeSin,4,11,False,6,5,5,120690,8591,12,10,6630,3047
555,Pyke,4,14,True,4,2,10,29846,8516,11,44,3857,0
114,Fiora,12,4,True,5,1,0,124100,12092,15,212,1054,6630
245,Ekko,4,11,True,3,2,6,134819,9894,13,25,3115,0
238,Zed,14,4,True,10,0,3,148032,13538,15,228,3142,2055
18,Tristana,4,7,True,4,5,8,97487,10069,12,160,3046,3006
55,Katarina,12,14,False,2,5,1,80157,7081,12,153,3152,2421
157,Yasuo,3,4,False,2,6,2,79499,7415,12,156,1055,6673
85,Kennen,4,12,False,2,4,0,69353,7126,12,133,3152,2031
234,Viego,4,11,False,3,5,6,113454,7982,12,14,3053,3047
432,Bard,4,14,False,1,6,5,11010,4982,9,7,3853,3047
134,Syndra,4,12,True,1,6,11,96453,8554,11,148,3020,6655
555,Pyke,4,14,True,4,1,11,20878,9347,11,48,3857,6691
875,Sett,4,12,True,6,3,9,113479,11201,13,164,1055,6630
7,Leblanc,4,12,True,9,3,2,73815,10051,13,142,0,4629
64,LeeSin,4,11,True,11,2,8,142398,11743,13,31,0,6630
497,Rakan,4,14,False,1,6,9,12271,5481,9,13,2065,3158
98,Shen,14,4,False,2,6,5,41404,5991,10,57,6664,3067
498,Xayah,7,4,False,3,6,7,81101,7835,11,168,3006,2031
79,Gragas,4,11,False,5,6,3,95608,7309,12,45,3191,3152
157,Yasuo,14,4,False,4,7,3,68102,7177,12,110,1055,6673
412,Thresh,4,14,True,1,11,21,14489,7918,14,30,3190,3107
68,Rumble,14,4,True,17,7,17,145432,15750,17,143,3135,3152
84,Akali,12,14,True,11,7,5,146635,14072,17,209,3152,3157
21,MissFortune,4,7,True,9,5,12,236090,16244,17,254,3031,1038
48,Trundle,4,11,True,6,5,17,145975,13335,16,27,2421,2055
99,Lux,4,12,False,4,10,14,128172,11759,15,170,6655,4628
555,Pyke,4,14,False,10,8,15,31161,13014,14,57,3857,1037
19,Warwick,4,11,False,5,12,11,166536,11712,15,57,3111,3748
164,Camille,14,12,False,3,8,7,176999,12354,16,202,3078,3111
115,Ziggs,4,12,False,13,6,12,227624,18135,17,228,3020,6655
164,Camille,14,12,True,6,6,5,145304,13313,16,213,6632,3074
141,Kayn,4,11,True,8,4,14,208544,13554,17,67,3158,2421
89,Leona,4,14,True,1,8,26,25244,9463,14,37,8001,3190
