champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,True,0,10,21,15778,10534,17,45,3857,3107
74,Heimerdinger,12,4,True,8,7,9,294929,17672,18,253,3165,3157
234,Viego,11,4,False,8,8,18,226911,17156,18,45,3143,3047
110,Varus,7,4,False,12,5,16,351245,20803,18,324,3156,3042
53,Blitzcrank,14,4,False,3,5,19,29225,11452,17,41,3860,8001
4,TwistedFate,4,12,False,8,5,20,312827,20632,18,293,3157,6656
164,Camille,12,14,False,9,12,2,266665,18422,18,250,3078,3074
164,Camille,14,12,True,3,7,4,80882,10143,15,168,3074,1036
68,Rumble,4,11,True,3,3,18,197488,11742,16,27,3152,3157
236,Lucian,4,3,True,9,1,12,195587,15766,16,248,3508,0
238,Zed,14,4,True,5,7,9,109674,10807,14,147,3142,1036
235,Senna,7,4,True,6,2,16,89636,12475,15,22,3006,0
114,Fiora,12,4,False,9,2,6,171405,14698,16,239,3074,6630
429,Kalista,4,7,False,2,8,7,121612,10448,14,196,6673,2031
5,XinZhao,4,11,False,4,6,7,197843,11011,14,50,6630,1031
44,Taric,14,4,False,3,5,11,25035,7478,13,28,3047,3860
4,TwistedFate,4,12,False,2,5,14,152037,11363,15,203,2033,6656
141,Kayn,4,11,False,7,8,4,158124,10870,15,43,3158,3070
44,Taric,14,4,False,0,5,12,24276,6799,13,43,3067,3860
126,Jayce,12,4,False,6,5,2,152745,11795,16,215,6692,0
13,Ryze,4,12,False,5,5,6,246807,13629,17,259,3157,6656
268,Azir,4,12,False,2,6,5,163009,11373,15,251,1058,6653
121,Khazix,4,11,True,3,2,11,148326,11002,16,18,6694,2031
134,Syndra,4,12,True,6,5,9,160376,14900,17,224,3089,3157
23,Tryndamere,4,6,True,2,4,6,190939,13078,17,215,6671,0
18,Tristana,3,4,True,8,3,8,226044,14977,17,259,2421,6672
37,Sona,4,14,True,10,6,12,24268,11154,15,13,3853,2065
18,Tristana,4,7,False,4,7,6,155458,11654,13,215,1036,0
98,Shen,14,4,False,3,6,7,49494,7513,13,89,3068,1054
55,Katarina,14,12,False,8,7,3,109409,11510,14,174,3152,1082
3,Galio,14,4,False,2,9,6,33035,6083,12,37,2424,3190
20,Nunu,11,4,False,2,10,10,87807,7670,12,31,4636,3020
7,Leblanc,4,12,True,12,4,9,121748,13758,16,190,4629,3089
498,Xayah,3,4,True,10,5,17,171651,13746,15,230,1037,6671
2,Olaf,12,4,True,8,3,5,128874,12553,15,169,6630,2033
35,Shaco,14,11,True,9,3,13,121884,11644,14,10,2031,2055
497,Rakan,14,4,True,0,5,24,20078,7840,12,30,2065,2055
107,Rengar,4,32,False,5,11,12,18144,12404,17,7,6691,3111
145,Kaisa,4,7,False,19,9,17,150036,18688,18,139,6676,3085
235,Senna,4,7,False,6,8,29,83260,15358,18,38,6672,3042
7,Leblanc,32,4,False,11,15,16,42079,15361,18,29,6655,3020
17,Teemo,4,3,False,6,12,17,113696,14446,18,53,6653,4637
103,Ahri,4,7,True,7,6,31,103140,15673,18,80,3157,3020
555,Pyke,4,32,True,14,13,19,37116,17215,18,11,6691,3142
1,Annie,7,4,True,6,13,15,44025,14675,18,30,3157,3020
19,Warwick,32,4,True,11,8,17,55288,16137,18,75,6630,6333
45,Veigar,4,13,True,17,7,20,120230,18407,18,115,3157,3020
64,LeeSin,11,4,True,14,3,13,173221,15629,17,45,3026,6630
555,Pyke,14,4,True,5,10,14,28601,11897,15,39,6691,3857
13,Ryze,4,12,True,12,6,13,301355,18745,18,259,3089,3157
875,Sett,4,12,True,3,11,4,147059,12657,16,201,6630,3111
81,Ezreal,4,12,True,9,8,17,234926,17013,17,243,6694,3026
110,Varus,4,7,False,8,11,13,168173,14918,16,197,6694,3042
55,Katarina,12,14,False,4,12,3,165546,12432,15,196,3157,3115
5,XinZhao,4,11,False,13,8,11,197148,15228,17,64,6630,3071
89,Leona,4,14,False,4,8,16,26245,9238,14,35,3860,3190
517,Sylas,12,4,False,9,4,5,215749,16138,18,258,3158,3157
