champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,3,False,10,9,11,132860,12361,14,145,3042,3047
79,Gragas,4,12,False,3,7,10,95429,8135,14,123,3020,1056
238,Zed,14,4,False,4,11,10,95726,8550,13,149,3142,0
497,Rakan,4,14,False,2,10,13,17149,6576,12,36,2065,3860
36,DrMundo,4,11,False,9,7,13,146664,12017,15,41,8001,6662
117,Lulu,4,14,True,3,8,30,25099,11056,14,10,2065,3853
18,Tristana,4,7,True,22,6,11,219401,17486,15,179,3006,6672
245,Ekko,14,4,True,1,5,7,121758,9007,14,144,1058,3152
107,Rengar,14,12,True,10,5,8,138396,14296,15,178,1031,6630
234,Viego,11,4,True,8,5,5,128531,10911,14,16,3047,1028
59,JarvanIV,4,11,False,3,10,1,77772,7089,11,29,2031,2055
18,Tristana,4,7,False,1,7,1,95262,7990,11,159,3006,6672
147,Seraphine,4,3,False,0,6,2,15676,5382,9,26,6617,3853
164,Camille,14,12,False,3,3,0,134132,11059,15,236,2055,0
134,Syndra,12,4,False,0,6,0,96925,7432,12,182,3020,2033
13,Ryze,12,4,True,12,2,4,209612,14408,16,231,3040,6656
498,Xayah,4,7,True,4,1,9,143421,10799,14,202,2003,6671
203,Kindred,11,4,True,15,0,9,142155,12956,14,30,6671,3036
497,Rakan,4,14,True,1,2,22,21114,7893,12,32,3860,3158
36,DrMundo,14,12,True,0,2,7,108087,8668,14,160,3067,8001
245,Ekko,12,4,True,8,2,5,211708,14201,16,213,1082,3152
154,Zac,11,4,True,5,7,16,145849,11117,15,42,3047,3075
41,Gangplank,4,12,True,9,8,10,183208,14320,17,172,2055,3078
12,Alistar,14,4,True,3,8,19,28429,9630,14,34,3190,8001
429,Kalista,3,4,True,11,9,11,208761,16509,16,245,6673,3006
5,XinZhao,11,4,False,5,5,11,172954,11988,15,38,3053,0
350,Yuumi,3,14,False,3,5,22,17875,9311,13,8,3011,1004
79,Gragas,4,14,False,9,5,10,157081,14301,16,183,3152,3040
92,Riven,12,14,False,5,10,6,159216,12490,15,195,2421,6630
15,Sivir,4,7,False,11,11,7,217704,15922,15,218,3072,3031
5,XinZhao,4,11,True,8,5,11,172217,13042,16,34,6630,2420
134,Syndra,4,14,True,6,7,13,122088,13343,17,169,2421,3020
89,Leona,14,4,True,2,7,16,22649,8266,14,30,3190,3860
246,Qiyana,12,14,True,18,7,6,204283,17858,18,211,3142,6694
110,Varus,7,4,True,5,4,10,175557,13491,16,239,6691,3042
350,Yuumi,14,3,False,1,5,18,19952,7943,13,5,1052,1052
517,Sylas,4,12,False,2,10,8,111818,9895,15,156,6656,3157
81,Ezreal,1,4,False,6,7,6,152365,12502,15,215,3042,3078
234,Viego,11,4,False,18,7,4,190568,17394,15,57,3153,3026
223,TahmKench,14,12,False,3,10,13,86926,10187,14,118,3047,3105
350,Yuumi,14,7,True,1,3,24,14390,7443,13,0,3853,6617
112,Viktor,4,12,True,10,6,13,143311,12382,15,163,6653,3040
141,Kayn,4,11,True,19,7,9,188383,16355,15,76,2421,3142
36,DrMundo,14,12,True,6,5,15,92285,10367,15,145,3047,3143
22,Ashe,3,4,True,2,5,15,131466,10289,14,197,6672,3085
119,Draven,3,4,False,5,5,6,122348,11864,14,178,6673,6676
412,Thresh,4,14,False,1,7,7,14955,6403,11,29,3114,3190
517,Sylas,12,4,False,8,9,2,98356,10380,14,144,2033,6656
164,Camille,14,12,False,5,8,6,97434,11351,14,166,3074,3111
64,LeeSin,4,11,False,7,9,10,149876,12466,15,48,3047,3053
117,Lulu,7,4,False,1,3,8,15667,7621,13,33,3158,2055
79,Gragas,4,11,False,5,6,6,151915,10580,14,42,3157,4636
96,KogMaw,4,3,False,5,6,4,177146,12757,14,234,3124,6671
41,Gangplank,4,12,False,2,6,6,236553,13707,16,235,3508,0
245,Ekko,12,4,False,6,7,2,157245,12056,16,209,1082,3152
142,Zoe,4,14,True,11,2,5,168542,13766,16,205,3020,2033
497,Rakan,4,14,True,2,4,10,24668,8259,13,41,3860,8001
150,Gnar,4,12,True,9,3,4,217732,15431,18,255,3111,3143
523,Aphelios,4,7,True,3,7,7,175379,12634,15,215,3031,6673
64,LeeSin,4,11,True,3,3,9,195242,11423,16,27,6630,1038
26,Zilean,3,4,True,4,4,14,14754,7987,11,13,3853,2065
13,Ryze,4,12,True,3,2,6,129107,9633,14,174,3040,6656
91,Talon,14,11,True,14,1,2,190524,13170,15,39,6630,3142
1,Annie,4,14,True,3,2,11,81706,9004,13,140,1056,3041
164,Camille,14,12,True,3,3,4,103215,10024,14,175,1055,6632
22,Ashe,4,7,False,3,6,2,74316,7638,10,151,6673,3051
