champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
236,Lucian,4,1,False,2,5,3,106968,8058,12,170,3047,6671
777,Yone,4,3,False,1,9,3,99479,7417,12,139,1054,3006
887,Gwen,6,11,False,4,8,5,143566,9810,13,48,2421,3191
117,Lulu,4,14,True,0,4,8,14780,7587,13,34,2065,3853
69,Cassiopeia,4,12,True,4,8,5,157829,12712,16,223,6653,0
22,Ashe,4,7,True,2,0,6,173967,12274,14,243,1055,6673
121,Khazix,4,11,True,6,3,4,185223,12639,15,27,6630,3111
517,Sylas,12,4,True,3,0,1,194240,13798,17,262,3158,3157
64,LeeSin,11,4,False,5,5,7,141473,10320,14,29,3158,6630
1,Annie,4,14,False,6,4,6,121336,11036,15,200,3152,3020
202,Jhin,7,4,False,2,2,3,138715,10241,13,245,2031,6671
43,Karma,14,4,False,2,3,4,26152,6732,11,26,4005,3916
92,Riven,4,12,False,0,1,3,143449,9640,15,210,6630,2420
202,Jhin,7,4,False,4,3,3,86169,8511,11,168,3036,6671
39,Irelia,4,12,False,1,10,1,89741,7596,11,144,6632,3153
26,Zilean,4,14,False,1,3,3,15210,6080,9,5,3853,3158
157,Yasuo,14,4,False,0,5,1,65669,5581,11,124,1055,6673
76,Nidalee,11,4,False,3,6,1,86374,6783,10,13,3020,3152
81,Ezreal,4,7,True,2,1,3,54858,6223,11,120,2031,6632
164,Camille,14,12,True,10,1,5,89917,10776,13,147,1054,2421
127,Lissandra,4,12,True,1,2,9,101939,7977,13,167,3157,6656
432,Bard,14,4,True,0,3,17,12630,5836,10,13,3853,3190
64,LeeSin,4,11,True,14,2,9,106162,10818,12,14,3047,6630
126,Jayce,4,12,True,18,9,9,138733,13871,15,143,6694,6692
13,Ryze,12,4,True,7,7,15,116642,10165,14,133,2033,6656
104,Graves,4,11,True,11,1,4,165145,13146,15,84,6692,2031
22,Ashe,3,4,True,16,5,2,162659,14826,15,181,6672,3085
412,Thresh,14,4,True,0,7,17,9855,6264,12,16,3859,3158
68,Rumble,4,12,False,6,12,8,66309,8399,14,94,1056,3157
875,Sett,14,4,False,11,10,3,68661,11134,14,76,3111,6631
26,Zilean,4,14,False,4,7,6,30666,7183,12,29,3851,3020
119,Draven,7,4,False,7,11,2,50168,8379,11,84,1055,6673
