champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,3,14,False,1,5,4,5916,5115,10,0,6617,1082
234,Viego,11,4,False,3,4,2,120866,8381,12,44,3153,3134
268,Azir,4,12,False,2,5,1,103567,8308,13,184,1056,6653
517,Sylas,4,12,False,3,8,3,101774,9017,13,179,6656,2421
59,JarvanIV,12,4,False,3,5,4,93816,8122,12,148,2033,3053
64,LeeSin,12,4,True,8,3,9,150087,12815,15,204,3193,6630
51,Caitlyn,4,7,True,7,3,6,142519,11834,14,198,1055,6671
12,Alistar,4,14,True,1,0,18,17933,6810,12,24,3067,2055
427,Ivern,4,11,True,4,0,15,311925,9293,13,14,3011,6617
85,Kennen,4,12,True,7,6,5,81590,9645,14,132,3152,2421
122,Darius,4,6,False,1,9,6,67543,6711,12,136,1055,3047
157,Yasuo,4,14,False,3,8,2,86263,8666,13,151,6673,3033
29,Twitch,4,3,False,3,5,8,74441,6862,11,107,3006,1056
117,Lulu,4,14,False,2,3,9,12246,6981,11,11,3853,6617
141,Kayn,4,11,False,6,6,6,120656,9209,12,39,3158,6630
48,Trundle,4,12,True,7,5,9,110547,12156,14,139,6673,3508
202,Jhin,4,3,True,2,4,7,97782,9055,13,148,3009,3134
517,Sylas,4,12,True,16,4,3,150270,14812,15,194,6656,3157
121,Khazix,4,11,True,5,2,5,151985,9613,14,21,2055,6695
267,Nami,4,14,True,1,0,14,17079,7426,12,7,3853,2065
59,JarvanIV,4,11,False,0,3,2,48930,4112,8,17,6630,0
142,Zoe,4,14,False,0,1,0,55828,5027,11,133,1056,6655
143,Zyra,4,14,False,0,4,2,18417,3861,7,12,2031,1052
10,Kayle,4,12,False,1,4,0,46433,5515,10,125,2031,0
110,Varus,4,7,False,3,4,0,48337,5715,9,102,6673,1042
517,Sylas,4,12,True,2,0,1,70389,7872,11,137,2033,6656
62,MonkeyKing,12,4,True,3,1,3,41721,6138,10,101,1055,2031
22,Ashe,7,4,True,3,2,4,55365,6807,9,122,6673,2031
201,Braum,4,14,True,2,1,7,13708,4747,8,23,8001,3111
48,Trundle,4,11,True,6,0,0,79343,7510,11,20,6632,2031
22,Ashe,1,4,False,2,6,2,62454,6969,11,143,6673,1036
526,Rell,14,4,False,0,6,9,14427,5522,9,32,3158,3190
61,Orianna,4,12,False,2,7,3,90243,7996,13,163,6653,2033
64,LeeSin,4,11,False,4,6,2,88635,9045,11,36,6630,2421
39,Irelia,4,12,False,4,5,2,105436,9624,12,179,3053,6630
875,Sett,4,12,True,7,4,7,87672,10211,13,141,6630,2055
110,Varus,4,1,True,2,4,10,109787,9583,13,169,6673,3006
497,Rakan,4,14,True,0,0,18,15709,6972,11,17,2065,3158
7,Leblanc,4,12,True,10,2,4,86440,10280,14,139,2033,3041
121,Khazix,4,11,True,11,2,4,120893,11420,13,11,6694,6609
64,LeeSin,4,11,False,2,2,1,58062,4978,9,10,3111,2031
777,Yone,12,4,False,1,6,1,39279,4543,10,88,2031,3006
267,Nami,4,7,False,1,6,2,6329,3796,7,1,3066,3851
115,Ziggs,12,4,False,2,3,1,65046,5686,10,122,6653,0
7,Leblanc,4,12,False,1,2,2,50140,5458,10,113,6655,2033
85,Kennen,4,12,True,4,2,2,53020,8023,11,121,3152,2424
2,Olaf,6,11,True,5,1,3,96365,7920,11,21,6632,3158
517,Sylas,4,12,True,5,1,4,54621,7094,11,113,6656,2055
432,Bard,4,14,True,4,0,6,8481,5645,9,14,3111,3190
18,Tristana,4,7,True,1,3,2,66907,6211,10,124,1055,3006
131,Diana,4,14,False,15,6,3,77392,11826,12,127,3135,3152
555,Pyke,4,14,False,2,8,9,17264,6604,10,24,3855,1036
85,Kennen,4,12,False,1,12,5,58375,6475,12,124,3152,1056
523,Aphelios,4,7,False,7,8,14,72799,9559,11,105,2031,1018
5,XinZhao,4,11,False,2,8,13,94642,7938,12,15,6630,2422
2,Olaf,6,11,True,13,4,12,145975,11738,13,36,2422,6630
126,Jayce,4,12,True,13,2,15,118420,13169,14,155,6692,6694
497,Rakan,4,14,True,2,7,21,12342,6193,10,16,2065,3859
517,Sylas,4,12,True,9,6,12,104727,11936,14,156,6656,3157
18,Tristana,4,7,True,5,8,13,59591,8069,11,88,1055,3006
517,Sylas,4,12,True,10,3,6,120044,11697,14,188,4635,3113
56,Nocturne,4,11,True,11,4,7,152926,11832,14,34,2420,6631
115,Ziggs,4,12,True,5,1,9,127865,10481,13,158,4628,3020
114,Fiora,4,12,True,6,2,10,138469,11787,15,177,6630,2031
43,Karma,14,4,True,3,8,18,28337,7420,11,19,3020,1052
91,Talon,4,14,False,6,5,2,68004,9725,13,121,6693,1037
76,Nidalee,4,11,False,5,5,5,114554,9837,13,41,3157,6656
18,Tristana,7,4,False,6,9,4,73214,8835,11,140,3006,2031
111,Nautilus,4,14,False,1,9,12,20152,5835,11,31,3860,3190
875,Sett,12,4,False,0,7,1,59448,5787,11,121,1055,6630
59,JarvanIV,4,11,True,7,0,10,85948,8113,11,24,0,6630
39,Irelia,4,12,True,4,1,3,73703,7286,11,143,1055,6632
62,MonkeyKing,14,12,True,5,0,2,47209,6404,11,102,2031,1001
134,Syndra,4,12,True,5,0,3,51435,6609,10,114,1056,3070
555,Pyke,4,14,True,2,3,11,12911,5075,8,23,3855,2031
58,Renekton,4,12,False,2,6,1,64119,5832,10,122,6029,3067
89,Leona,4,14,False,2,5,1,8934,3572,7,20,3067,1029
81,Ezreal,4,3,False,0,4,1,36379,4692,9,108,1055,3067
76,Nidalee,4,11,False,0,3,1,68681,4492,9,12,3145,2031
41,Gangplank,12,4,False,0,5,0,43588,4209,9,92,2033,1055
114,Fiora,4,12,False,5,5,0,30715,6005,9,76,6630,2031
81,Ezreal,4,7,False,1,8,2,29220,3951,8,66,3004,2031
48,Trundle,14,4,False,3,7,7,10415,4656,8,19,3855,3047
4,TwistedFate,12,4,False,1,5,2,49032,5285,10,97,3158,6656
5,XinZhao,4,11,False,3,8,5,38542,5409,9,15,2031,6630
517,Sylas,4,12,True,8,5,6,45883,6669,10,72,3067,3108
203,Kindred,4,11,True,7,4,8,86560,7624,10,36,3006,1036
236,Lucian,4,7,True,8,1,5,69880,8907,11,121,6671,2031
201,Braum,14,4,True,5,2,14,16065,5919,8,19,3190,0
875,Sett,4,12,True,5,1,2,72223,7711,12,122,1037,6609
126,Jayce,4,12,True,15,3,3,198297,16641,16,223,6692,3042
67,Vayne,4,7,True,3,8,9,94080,9517,14,142,3124,6672
39,Irelia,4,12,True,7,7,6,179373,12996,15,234,3153,3111
44,Taric,14,4,True,1,3,16,24667,7798,13,42,3024,3860
76,Nidalee,4,11,True,5,5,9,161462,11048,15,32,4636,1026
427,Ivern,11,4,False,5,5,15,236940,9750,13,20,2421,6617
517,Sylas,4,12,False,13,8,7,161459,15175,15,185,6656,3157
555,Pyke,4,14,False,2,3,11,23750,8749,12,52,6691,3857
145,Kaisa,4,7,False,2,5,8,116675,9349,13,196,6671,0
777,Yone,4,12,False,4,11,3,116219,11200,14,147,1054,3006
