champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
63,Brand,4,14,False,0,6,4,35526,5070,9,35,3802,3853
164,Camille,12,4,False,3,6,1,57578,7365,12,127,6632,2031
18,Tristana,7,4,False,0,4,2,73539,6350,11,138,6672,1042
517,Sylas,4,12,False,5,5,2,91973,9513,13,153,2033,3108
59,JarvanIV,4,11,False,0,9,7,82174,6029,11,22,0,6630
81,Ezreal,7,4,True,8,2,1,113224,10990,12,172,3134,3133
104,Graves,4,11,True,10,2,9,147276,11738,14,37,6671,3006
4,TwistedFate,4,12,True,2,1,14,102557,10246,13,145,3108,6656
43,Karma,4,14,True,1,0,11,31614,7821,11,18,2065,0
126,Jayce,12,4,True,8,3,4,117237,11314,14,144,3042,3133
51,Caitlyn,7,4,True,7,4,4,141318,13102,14,197,3031,0
5,XinZhao,4,11,True,10,1,9,146942,11799,14,38,2055,6630
223,TahmKench,4,12,True,3,2,12,58745,9483,13,123,1057,8001
555,Pyke,14,4,True,8,3,9,27874,10338,13,39,3857,0
134,Syndra,4,12,True,6,7,11,131367,11947,14,163,3070,3020
432,Bard,4,14,False,5,6,7,16794,7777,11,19,3190,3853
13,Ryze,12,4,False,5,5,5,156789,12070,14,173,1058,0
64,LeeSin,4,11,False,6,7,8,111372,9711,12,8,6630,2055
126,Jayce,12,4,False,1,9,0,125864,9762,13,193,3158,6692
101,Xerath,4,7,False,0,7,9,101389,7175,13,148,1056,6655
164,Camille,14,12,True,7,0,4,76913,10319,12,132,1055,1028
8,Vladimir,4,14,True,2,1,2,56773,6687,11,138,1082,3152
111,Nautilus,4,14,True,0,3,6,12949,4085,7,22,3859,1052
5,XinZhao,4,11,True,3,1,3,81536,6660,10,10,6630,2055
18,Tristana,3,4,True,5,0,0,58714,7260,9,116,6672,3006
201,Braum,4,14,False,1,1,4,13798,4183,8,30,3855,3067
145,Kaisa,4,3,False,1,5,2,41286,5161,8,114,3134,6672
38,Kassadin,12,4,False,1,3,0,21319,4091,9,67,1082,2031
234,Viego,11,4,False,2,2,2,71550,5682,10,28,3047,2055
107,Rengar,4,12,False,0,6,2,36417,4028,9,83,6029,1055
114,Fiora,4,12,True,5,0,2,55585,7848,11,114,3133,6630
157,Yasuo,4,3,True,6,3,5,74570,7973,10,121,3006,3086
517,Sylas,12,4,True,4,0,2,65213,7593,11,143,1056,6656
106,Volibear,11,4,True,4,3,3,71595,6195,9,6,3158,0
111,Nautilus,4,14,True,2,3,9,14292,4843,8,22,3855,3158
12,Alistar,14,4,False,2,3,4,11667,3888,8,23,3859,3067
236,Lucian,4,3,False,3,5,2,35537,5182,8,96,1001,6672
13,Ryze,4,12,False,2,2,3,50334,5500,10,114,2055,6656
5,XinZhao,11,4,False,2,6,5,60786,5027,9,9,3047,6630
39,Irelia,12,4,False,0,5,0,55386,4856,10,116,1043,0
164,Camille,14,12,True,3,1,1,62115,7688,12,131,6632,2031
102,Shyvana,4,11,True,5,0,5,150901,9934,13,45,2031,0
101,Xerath,4,12,True,5,3,4,65572,8415,11,116,6655,3070
497,Rakan,4,3,True,0,1,9,11408,5172,9,24,3158,3860
238,Zed,14,4,True,8,1,1,78906,8629,12,114,3142,2031
44,Taric,14,4,False,1,2,5,18096,4596,9,25,3158,3860
429,Kalista,4,7,False,2,4,1,55068,6409,10,134,6673,3006
777,Yone,4,12,False,1,4,1,51488,5410,10,123,0,0
30,Karthus,4,11,False,2,5,2,92115,6632,10,25,3020,3802
