champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
516,Ornn,12,4,False,3,4,3,81236,7620,13,141,3075,7005
4,TwistedFate,4,12,False,5,7,4,146231,11864,14,196,3157,3113
96,KogMaw,3,4,False,4,4,3,120293,10638,13,208,3085,0
117,Lulu,4,7,False,3,5,8,19584,6629,11,33,3860,2055
59,JarvanIV,4,11,False,3,7,8,128743,9180,13,56,6630,2420
41,Gangplank,12,4,True,2,4,6,165385,10976,15,184,3036,2033
90,Malzahar,4,12,True,4,5,13,143847,12221,15,184,6653,3157
18,Tristana,4,1,True,7,3,7,139838,12195,14,178,3006,6672
64,LeeSin,4,11,True,12,4,10,129005,12404,14,44,3067,6630
53,Blitzcrank,4,14,True,2,2,14,18391,7442,12,35,3859,2065
53,Blitzcrank,4,14,True,6,8,15,28009,10125,14,32,3190,3742
104,Graves,4,11,True,9,5,8,239671,15009,17,63,6676,6692
30,Karthus,4,3,True,9,13,10,159913,13960,16,179,3157,4630
8,Vladimir,4,12,True,7,4,6,231825,14947,17,262,4629,3152
126,Jayce,4,12,True,9,1,10,263894,16898,18,253,3156,3142
81,Ezreal,4,7,False,12,6,13,263278,18266,17,287,3078,3042
245,Ekko,14,12,False,5,7,4,216240,12721,17,234,1082,3152
64,LeeSin,4,11,False,10,10,7,119519,13478,15,28,6630,2055
54,Malphite,12,4,False,3,8,5,129048,10915,16,183,6664,8001
267,Nami,4,3,False,1,9,24,18797,9612,14,12,3853,6616
245,Ekko,4,11,True,14,1,10,171891,12831,14,37,3152,3100
238,Zed,3,4,True,4,0,9,97641,9578,13,181,3142,2031
78,Poppy,4,14,True,5,3,12,26226,7347,11,38,8001,1029
84,Akali,12,14,True,9,5,3,96004,9922,13,133,2420,4636
164,Camille,4,12,True,2,5,8,64537,8684,12,125,1055,6632
497,Rakan,3,4,False,0,5,9,12367,5137,9,31,3860,2065
887,Gwen,14,12,False,2,7,3,88757,7434,12,124,1055,4633
81,Ezreal,4,7,False,2,4,2,77712,7410,11,153,3078,2031
11,MasterYi,4,11,False,7,9,1,82163,9742,10,29,6672,2031
13,Ryze,4,12,False,3,9,4,102291,7628,12,147,3070,6656
18,Tristana,7,4,True,8,9,14,124029,11806,14,119,3006,3031
89,Leona,4,14,True,2,9,18,18430,7563,12,23,3190,2055
92,Riven,4,12,True,11,5,3,130976,13477,16,187,1054,6630
268,Azir,4,12,True,12,4,3,158449,14034,16,166,3089,3158
59,JarvanIV,4,11,True,12,6,19,152183,15233,16,40,6630,3026
114,Fiora,4,12,False,3,11,5,82311,8959,13,136,1055,3074
498,Xayah,4,7,False,2,9,8,132920,10181,14,203,1037,3046
246,Qiyana,14,4,False,9,11,9,68310,9429,13,90,3142,6693
102,Shyvana,4,11,False,11,7,8,159227,12829,14,52,3158,3115
37,Sona,4,3,False,8,8,18,34164,10373,15,33,3853,3011
81,Ezreal,4,7,True,11,6,10,144128,12841,14,160,2031,3078
4,TwistedFate,4,12,True,1,8,10,73013,8361,14,117,6656,3111
497,Rakan,4,14,True,3,5,22,16442,9433,13,3,3853,2065
64,LeeSin,4,11,True,20,5,9,194532,16843,16,59,6630,3071
164,Camille,14,12,True,16,5,6,170635,14834,16,177,1037,3158
50,Swain,14,4,False,2,9,9,44333,7483,12,26,3853,2421
202,Jhin,4,7,False,4,12,4,108334,9904,12,167,3142,0
