champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
54,Malphite,4,12,True,9,1,14,160463,13874,17,214,3110,3047
266,Aatrox,4,12,True,8,2,10,131783,11993,15,161,6630,3143
429,Kalista,4,7,True,7,8,14,130236,12146,14,160,1055,3085
37,Sona,4,14,True,5,8,25,21716,9726,13,10,3853,3157
64,LeeSin,11,4,True,16,4,15,170360,15106,15,42,6630,0
55,Katarina,12,14,False,2,10,8,115712,9430,13,157,4633,4632
104,Graves,11,4,False,3,8,9,139258,9101,14,48,3047,3142
238,Zed,14,4,False,4,9,6,120731,9842,14,180,2031,6692
432,Bard,4,14,False,1,8,19,19153,8136,12,24,3853,3011
119,Draven,4,7,False,13,10,4,180706,16192,14,203,3031,3036
203,Kindred,4,11,False,5,8,6,129057,10767,13,28,1038,3006
4,TwistedFate,4,12,False,2,7,8,113607,9745,13,159,6656,3157
40,Janna,3,4,False,0,3,8,10258,5931,12,16,3853,3114
13,Ryze,4,12,False,4,5,2,161568,10855,14,207,6656,2033
81,Ezreal,7,4,False,5,3,1,116760,10246,13,201,3035,0
497,Rakan,4,14,True,0,2,17,13549,7408,12,17,3853,1057
498,Xayah,7,4,True,3,3,7,146081,11885,15,215,3006,6671
38,Kassadin,4,12,True,11,5,6,142650,13472,16,228,3157,3041
58,Renekton,4,12,True,3,3,6,102414,11033,15,180,0,2420
28,Evelynn,4,11,True,9,3,10,180827,13194,16,18,3135,3152
164,Camille,14,12,True,7,0,4,76913,10319,12,132,1055,1028
8,Vladimir,4,14,True,2,1,2,56773,6687,11,138,1082,3152
111,Nautilus,4,14,True,0,3,6,12949,4085,7,22,3859,1052
5,XinZhao,4,11,True,3,1,3,81536,6660,10,10,6630,2055
18,Tristana,3,4,True,5,0,0,58714,7260,9,116,6672,3006
201,Braum,4,14,False,1,1,4,13798,4183,8,30,3855,3067
145,Kaisa,4,3,False,1,5,2,41286,5161,8,114,3134,6672
38,Kassadin,12,4,False,1,3,0,21319,4091,9,67,1082,2031
234,Viego,11,4,False,2,2,2,71550,5682,10,28,3047,2055
107,Rengar,4,12,False,0,6,2,36417,4028,9,83,6029,1055
64,LeeSin,4,11,True,7,2,6,104652,9164,12,24,3053,6630
134,Syndra,4,12,True,5,4,2,65980,7296,11,84,0,2420
147,Seraphine,12,4,True,3,2,10,92432,9159,11,165,3157,6653
516,Ornn,4,3,True,2,0,11,32576,6542,10,35,3190,3076
39,Irelia,4,12,True,10,0,1,162919,12837,15,216,3051,1057
119,Draven,4,7,False,0,7,1,54215,5615,10,110,1055,6673
517,Sylas,12,4,False,0,5,2,46825,5504,11,109,3158,6656
7,Leblanc,14,4,False,3,3,2,42780,6452,10,106,1026,2033
53,Blitzcrank,4,14,False,1,8,2,18135,4442,9,26,1029,3857
141,Kayn,4,11,False,4,5,3,117868,7937,12,50,3158,3134
134,Syndra,4,12,False,3,7,8,129335,10147,13,207,3158,1026
84,Akali,12,4,False,10,5,2,122956,12622,15,204,1082,3157
164,Camille,14,12,False,0,7,6,145949,9806,14,189,3748,3047
104,Graves,11,4,False,8,5,9,193347,12647,15,29,2055,3142
412,Thresh,14,4,False,1,7,14,21718,6824,12,33,3857,2055
267,Nami,14,4,True,4,0,21,21858,8919,13,10,3853,3916
58,Renekton,4,12,True,7,5,9,156165,13583,15,189,6630,3053
3,Galio,4,12,True,1,6,13,92986,8935,14,134,6656,3157
236,Lucian,4,7,True,6,6,11,178125,14015,15,210,3006,3508
141,Kayn,4,11,True,13,5,9,223239,15383,16,87,3814,3142
79,Gragas,4,12,True,1,6,11,77296,8581,14,126,6662,3075
81,Ezreal,4,7,True,15,5,16,184991,16447,16,211,6694,2421
102,Shyvana,4,11,True,9,6,11,253403,15522,17,61,1058,1058
497,Rakan,4,14,True,3,6,26,17047,8945,14,32,3860,3190
246,Qiyana,14,4,True,9,7,8,126111,12579,15,156,1036,6693
523,Aphelios,7,4,False,8,9,6,195031,14964,15,213,3006,6673
64,LeeSin,4,11,False,5,6,11,104935,10216,14,29,6630,3071
412,Thresh,4,14,False,0,12,15,16043,7435,13,35,3158,3190
13,Ryze,4,12,False,8,5,9,134712,12364,16,158,6656,3157
92,Riven,4,12,False,9,6,8,148758,13885,16,199,6630,3133
497,Rakan,4,3,False,2,5,10,14524,7875,12,13,3853,3190
59,JarvanIV,4,11,False,8,9,10,156541,12762,15,36,3193,2420
7,Leblanc,4,14,False,4,10,5,82847,9590,14,174,2033,3157
18,Tristana,1,4,False,5,7,3,154671,11703,14,198,3006,6671
114,Fiora,12,4,False,1,9,2,120557,10480,14,192,6630,3074
246,Qiyana,14,4,True,12,5,5,150278,14197,16,192,6694,6693
22,Ashe,4,7,True,8,3,16,183094,14475,16,234,3124,6673
412,Thresh,4,3,True,2,4,21,22763,8674,13,36,3857,3050
76,Nidalee,4,11,True,14,3,9,198679,14642,16,31,3157,4630
85,Kennen,4,12,True,4,5,10,157196,12471,17,216,3089,3152
147,Seraphine,4,12,False,2,4,10,142242,10923,15,227,3158,6617
235,Senna,4,7,False,4,5,8,76188,9643,14,54,3864,3033
13,Ryze,12,4,False,3,8,5,196956,12372,16,254,0,6656
98,Shen,14,4,False,4,8,5,116128,10061,15,145,3107,6664
777,Yone,11,4,False,5,10,5,161826,11341,15,63,6673,3031
53,Blitzcrank,4,14,True,2,4,19,26814,9468,14,37,3860,2065
107,Rengar,14,12,True,6,4,9,161532,14239,17,207,3158,6630
523,Aphelios,1,4,True,7,5,8,249662,16064,17,279,3006,3031
4,TwistedFate,12,4,True,8,2,16,188537,15913,18,232,6656,3089
76,Nidalee,11,4,True,12,3,9,195273,15111,17,28,3165,3135
517,Sylas,12,4,True,5,6,7,102444,9889,14,144,3158,6656
59,JarvanIV,11,4,True,3,3,18,117491,10238,14,16,3047,6630
555,Pyke,14,4,True,9,3,6,25524,12530,12,47,3857,0
26,Zilean,4,12,True,2,5,22,91947,10668,15,140,2033,3157
222,Jinx,4,3,True,14,3,13,211949,16018,15,197,3046,3031
7,Leblanc,14,4,False,5,4,4,99452,9573,14,173,1055,6672
267,Nami,4,14,False,0,6,10,13007,5917,11,18,3853,3114
81,Ezreal,4,7,False,5,11,4,94528,9327,12,160,3158,3042
64,LeeSin,11,4,False,4,5,1,113852,7994,12,14,2031,6630
164,Camille,4,12,False,6,7,4,114615,11602,15,189,2422,3078
98,Shen,14,4,False,2,7,11,26107,7140,11,55,2055,6664
81,Ezreal,4,3,False,6,7,6,99386,10296,13,175,0,3042
24,Jax,12,4,False,3,7,2,95962,8815,13,138,2033,6632
245,Ekko,11,4,False,6,8,4,146100,9506,13,32,3020,3152
166,Akshan,4,14,False,7,10,4,77604,9793,14,133,1037,6673
30,Karthus,3,11,True,14,7,14,169348,13727,15,49,6653,3020
238,Zed,14,4,True,8,7,4,100728,10961,14,159,1037,3142
54,Malphite,14,12,True,3,2,7,110568,9982,15,159,2033,6664
555,Pyke,14,4,True,9,4,8,29265,10619,12,60,3158,3179
236,Lucian,3,4,True,5,4,11,160718,12860,15,187,6672,3026
