champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,4,32,True,22,12,20,149121,18806,18,65,3139,3508
34,Anivia,14,4,True,10,10,25,129333,16141,18,111,3040,3157
111,Nautilus,4,32,True,6,9,38,40818,14324,18,25,3068,3111
5,XinZhao,4,32,True,20,13,28,82951,17493,18,58,6630,3091
53,Blitzcrank,4,32,True,8,9,29,35084,13758,18,19,3105,6662
13,Ryze,4,3,False,7,14,31,67781,14013,18,37,3135,6656
134,Syndra,13,4,False,9,11,19,62644,13567,18,41,3157,3020
127,Lissandra,4,32,False,15,13,24,97819,15658,18,58,3112,3152
119,Draven,1,4,False,8,16,28,82509,14964,18,46,6673,3006
81,Ezreal,32,4,False,14,12,28,125183,16460,18,85,3042,6694
40,Janna,4,14,False,1,7,4,16076,4709,8,13,3067,3853
67,Vayne,4,7,False,0,4,2,61162,6206,10,120,3006,3091
92,Riven,12,4,False,2,5,1,47785,5742,10,102,1054,2031
234,Viego,11,4,False,2,5,0,98284,6309,10,23,6632,1043
13,Ryze,4,12,False,3,5,2,84675,7702,12,159,2033,6656
223,TahmKench,4,12,True,3,2,6,47297,8401,11,124,1054,8001
5,XinZhao,4,11,True,10,0,9,111654,9913,12,11,6630,3053
115,Ziggs,4,12,True,5,0,4,115058,9519,11,144,1056,3157
238,Zed,4,14,True,4,2,8,79200,8125,12,143,3158,6691
48,Trundle,4,14,True,4,4,10,18557,7381,9,26,3857,8001
131,Diana,11,4,True,8,2,5,144616,10339,14,39,3152,3157
432,Bard,4,14,True,1,7,17,14146,6458,11,16,3853,3190
777,Yone,4,12,True,11,1,3,138430,12537,14,170,6673,2055
22,Ashe,4,7,True,2,4,11,67580,7935,12,125,6673,0
114,Fiora,4,12,True,4,3,6,111395,11072,14,193,6630,3074
120,Hecarim,6,11,False,7,3,1,125773,9213,12,27,3053,0
13,Ryze,12,4,False,3,8,2,90385,7779,12,167,6656,2424
412,Thresh,4,14,False,1,5,8,13377,5797,9,27,3855,2055
222,Jinx,4,7,False,4,6,4,113454,10095,12,209,3006,6671
164,Camille,12,14,False,2,4,3,105130,8497,14,171,3077,3133
134,Syndra,12,4,True,4,4,7,101722,9066,13,145,3020,2033
421,RekSai,11,4,True,6,4,8,103915,8847,12,19,6693,3053
236,Lucian,4,7,True,17,3,7,152307,14427,13,196,1055,6672
350,Yuumi,14,3,True,1,3,24,11805,7358,12,3,3853,6656
126,Jayce,4,12,True,4,2,8,100415,10579,13,134,6692,3158
5,XinZhao,4,11,False,2,7,7,98461,7162,11,21,6630,2055
412,Thresh,14,4,False,2,10,8,13535,6245,10,28,2055,3190
61,Orianna,4,12,False,6,6,4,83989,8599,12,151,1056,3070
223,TahmKench,4,12,False,3,4,7,43212,6958,12,113,2031,6662
81,Ezreal,4,7,False,3,5,8,49577,7233,11,96,3042,3067
875,Sett,4,6,True,6,4,8,120459,11584,15,161,3111,0
28,Evelynn,11,4,True,11,5,11,172334,14033,16,19,3135,3152
887,Gwen,12,4,True,6,2,5,197471,15415,17,243,3115,2421
157,Yasuo,4,3,True,5,6,8,139783,12166,15,175,3006,1036
432,Bard,4,14,True,1,8,16,17543,8458,14,27,3853,3190
38,Kassadin,4,12,False,13,3,5,127798,13570,15,170,3157,1058
64,LeeSin,4,11,False,6,5,13,133463,10668,13,29,6630,3111
43,Karma,4,14,False,2,7,12,40948,8254,12,40,3853,2065
85,Kennen,12,4,False,2,6,5,101129,10348,14,186,3165,3157
81,Ezreal,4,3,False,2,8,8,126944,9995,13,190,3158,6632
44,Taric,14,4,False,1,4,6,18084,5910,12,36,3070,3860
157,Yasuo,12,4,False,2,8,4,101353,8459,13,162,1055,6673
4,TwistedFate,4,12,False,1,4,4,103176,9610,13,156,3157,6656
119,Draven,4,7,False,2,9,5,66190,7430,11,109,1083,3508
131,Diana,11,4,False,10,9,2,112994,9685,12,24,1052,3152
76,Nidalee,11,4,True,11,4,12,135514,12732,15,34,4636,3158
268,Azir,4,12,True,6,3,4,133378,11099,15,181,1056,3020
497,Rakan,4,3,True,2,4,19,13413,8383,12,8,3853,8001
164,Camille,12,4,True,8,5,1,119343,10980,15,185,3078,3074
498,Xayah,7,4,True,7,0,10,169442,13097,15,202,3006,6673
234,Viego,11,4,False,0,5,2,67241,4916,9,13,6632,2031
92,Riven,12,4,False,0,4,1,66530,5674,11,139,3142,2031
