champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,True,4,10,16,23586,8973,13,26,3860,8001
203,Kindred,4,11,True,7,9,10,194661,13331,15,46,6672,6333
147,Seraphine,4,12,True,9,4,15,152654,14793,17,195,3157,3089
18,Tristana,4,7,True,14,6,17,209852,16709,17,185,0,3026
122,Darius,6,4,True,7,9,8,102567,11985,16,155,3047,6630
246,Qiyana,4,14,False,10,9,8,136121,12554,15,175,3134,6693
131,Diana,11,4,False,9,9,13,163040,12027,15,33,3152,1058
523,Aphelios,7,4,False,11,7,6,165372,14460,14,188,1053,6673
266,Aatrox,4,12,False,7,4,7,122431,11104,16,175,6630,3071
201,Braum,4,14,False,1,12,24,17198,7749,13,30,3190,3857
18,Tristana,4,12,True,5,3,1,148719,11728,14,175,1057,3046
122,Darius,6,4,True,6,1,5,121342,11524,15,194,3111,6630
37,Sona,4,3,True,0,3,13,10865,6609,11,15,3916,3853
147,Seraphine,4,12,True,1,5,9,81673,8360,13,152,0,0
104,Graves,11,4,True,7,3,5,187557,11731,14,43,3142,3035
38,Kassadin,4,12,False,2,4,2,85464,8143,13,155,1052,6655
92,Riven,4,12,False,1,3,1,112981,9673,15,232,1055,6630
429,Kalista,4,1,False,8,2,3,127625,11682,13,209,3085,6673
9,Fiddlesticks,4,11,False,4,6,4,117236,8360,12,16,6655,3157
48,Trundle,4,14,False,0,4,12,23132,6459,10,36,3190,3857
101,Xerath,4,12,True,7,3,11,123942,11668,14,166,1056,1052
246,Qiyana,4,14,True,13,6,8,116725,12822,15,138,1028,6693
104,Graves,4,11,True,8,6,7,154173,11959,15,54,3142,6692
111,Nautilus,4,14,True,0,7,12,22748,6502,11,38,3860,3067
24,Jax,12,4,True,10,2,6,93604,12525,14,121,3111,3071
4,TwistedFate,4,12,False,3,8,7,78099,7891,13,136,2424,6656
81,Ezreal,4,7,False,5,7,5,74081,8784,12,152,3042,3158
164,Camille,14,12,False,6,10,3,53383,9183,12,111,1055,1036
76,Nidalee,11,4,False,6,8,10,129708,9385,13,15,3152,4630
497,Rakan,4,14,False,4,5,15,11919,7367,11,12,2065,3853
875,Sett,4,12,True,2,8,9,102967,9872,14,153,6630,3047
18,Tristana,4,7,True,18,5,6,161001,14739,15,178,3006,2421
131,Diana,4,11,True,4,3,11,188757,11069,16,43,1026,3152
7,Leblanc,4,12,True,12,1,12,110837,12965,15,152,6655,3157
43,Karma,4,14,True,3,6,23,38398,9354,14,30,3853,2065
202,Jhin,7,4,False,6,8,3,110326,10284,13,191,6671,2055
28,Evelynn,4,11,False,2,6,5,162823,11155,15,59,3152,3089
25,Morgana,4,3,False,4,12,5,24030,7660,12,15,2065,3853
238,Zed,14,4,False,3,6,5,87179,8863,13,143,3142,6692
266,Aatrox,12,4,False,7,7,2,107690,10729,14,166,3211,1036
350,Yuumi,14,3,True,3,2,23,11697,8919,14,4,3853,3222
245,Ekko,14,12,True,18,4,8,169650,15714,17,156,3152,0
114,Fiora,4,12,True,9,3,5,160845,14156,17,209,6630,3074
203,Kindred,4,11,True,4,7,14,191394,12088,16,25,3006,6672
81,Ezreal,4,7,True,6,4,14,137389,11901,15,154,6632,3042
497,Rakan,14,4,False,1,6,9,16879,6360,12,41,1082,2065
115,Ziggs,4,12,False,5,6,6,196206,13423,15,214,2421,3020
58,Renekton,12,4,False,4,6,8,132616,10443,15,203,6630,3053
234,Viego,4,11,False,5,10,6,106845,9319,14,34,0,2031
39,Irelia,4,12,False,5,12,7,106818,10632,14,176,3123,1057
81,Ezreal,4,7,True,10,2,4,75523,9502,11,117,6671,0
13,Ryze,4,12,True,4,3,11,47439,7240,10,85,2420,6656
114,Fiora,4,12,True,9,3,3,78013,10575,12,116,6630,3074
432,Bard,4,3,True,4,5,14,13075,6384,8,7,3853,3006
5,XinZhao,4,11,True,11,4,10,86496,9581,11,20,3053,6630
29,Twitch,4,14,False,5,8,0,37330,6777,9,74,6671,2055
40,Janna,4,7,False,1,8,11,13715,5145,8,9,2031,2065
245,Ekko,4,11,False,3,9,3,65619,5655,10,32,3152,1043
58,Renekton,4,12,False,2,6,6,56271,5309,9,76,6630,0
91,Talon,4,14,False,6,8,1,31397,6817,9,52,3134,3142
350,Yuumi,3,14,True,2,2,20,9334,7074,11,4,6617,3011
81,Ezreal,4,7,True,5,2,9,80397,8378,12,132,3042,2031
55,Katarina,12,14,True,18,3,2,89410,12171,12,113,3115,4633
141,Kayn,11,4,True,2,2,22,152790,9953,14,63,3142,6630
23,Tryndamere,6,4,True,7,1,6,134629,11232,14,185,6672,6675
111,Nautilus,14,4,False,2,8,5,25981,5029,9,25,3190,2031
145,Kaisa,4,7,False,0,5,1,61098,6403,9,135,6670,1036
164,Camille,14,12,False,0,6,6,39267,5157,10,90,6632,1036
875,Sett,6,4,False,1,8,3,55615,5633,11,113,1028,0
30,Karthus,4,11,False,7,7,2,115620,10391,11,57,6655,3020
104,Graves,4,12,True,9,2,8,123260,11366,14,158,1055,6676
202,Jhin,4,7,True,3,6,14,92868,8622,12,150,3009,2031
141,Kayn,11,4,True,8,3,8,116776,9756,13,26,3123,6630
55,Katarina,12,14,True,17,3,8,123142,14154,14,165,3157,3020
37,Sona,4,3,True,2,5,23,13436,7638,11,7,6617,3011
98,Shen,14,4,False,4,5,4,35055,6773,10,80,1054,2031
