champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
150,Gnar,4,12,False,4,4,6,84857,10048,14,160,3053,2031
64,LeeSin,4,11,False,6,4,4,133744,9810,13,19,6630,3044
497,Rakan,4,3,False,1,5,6,17661,5942,10,36,3067,3860
13,Ryze,4,12,False,1,2,6,135338,9093,14,193,1058,3916
22,Ashe,4,7,False,2,3,5,84606,9529,13,180,2031,0
7,Leblanc,4,12,True,6,3,6,100546,10401,14,193,1082,2033
523,Aphelios,4,1,True,3,2,10,124774,11119,13,189,3006,3035
48,Trundle,4,11,True,3,2,9,125765,8778,13,32,3047,8001
44,Taric,14,4,True,3,3,12,22011,6825,11,39,3067,3860
39,Irelia,4,12,True,3,4,10,159072,11533,14,217,3153,3047
24,Jax,4,12,False,3,6,1,105507,10019,13,180,3047,3153
1,Annie,4,14,False,1,7,2,83374,7568,12,146,1056,1052
497,Rakan,4,3,False,0,6,10,9611,6254,9,11,2055,3853
203,Kindred,11,4,False,6,4,4,117854,8867,12,24,6672,6676
81,Ezreal,1,4,False,6,2,2,134677,10734,12,191,3158,3077
18,Tristana,3,4,True,7,0,9,182751,13824,15,224,6672,3046
3,Galio,4,14,True,0,5,14,27953,6491,12,26,3860,3157
234,Viego,4,11,True,9,5,9,123785,12077,13,37,6630,3047
101,Xerath,4,12,True,5,4,13,101257,10116,14,157,1056,3157
164,Camille,12,4,True,4,2,5,95105,10167,14,163,1037,6632
101,Xerath,12,4,False,5,4,13,147412,11765,15,202,6655,3040
81,Ezreal,1,4,False,9,7,6,152372,12163,15,177,3158,3078
164,Camille,4,12,False,1,11,2,100996,8988,14,157,3078,3074
497,Rakan,4,14,False,4,12,15,17427,8208,13,32,2420,3860
64,LeeSin,11,4,False,7,6,6,136134,10671,14,19,3053,6630
517,Sylas,4,12,True,5,7,10,82457,9949,14,136,3157,6656
35,Shaco,14,11,True,14,6,5,153040,12182,14,29,2031,3142
412,Thresh,4,14,True,2,4,14,22214,7962,12,44,0,3860
85,Kennen,4,12,True,9,7,6,106642,11472,15,163,3089,2421
22,Ashe,4,7,True,9,3,6,161707,14295,15,212,2420,6673
234,Viego,11,4,False,1,4,2,115868,7208,12,4,2031,6632
41,Gangplank,4,12,False,1,5,7,138068,10298,14,203,2033,6691
887,Gwen,12,14,False,6,4,0,110342,9724,14,179,3115,4633
115,Ziggs,4,12,False,1,7,6,115166,9215,13,201,2055,6655
432,Bard,4,14,False,6,5,6,16217,7264,11,14,3853,3190
202,Jhin,4,7,True,10,5,5,125888,12142,14,172,3009,6671
164,Camille,14,12,True,5,3,3,110953,10944,15,172,1055,3047
136,AurelionSol,14,4,True,4,2,7,100011,9919,14,157,1082,2033
89,Leona,4,14,True,4,3,12,16340,8380,12,29,0,3860
104,Graves,11,4,True,2,2,7,180735,11410,15,68,3111,3142
5,XinZhao,4,11,False,3,2,1,108196,7508,11,45,6630,0
238,Zed,14,4,False,0,7,1,84121,6475,12,170,3142,3134
516,Ornn,4,14,False,2,6,4,31159,5923,9,33,3190,1028
85,Kennen,4,12,False,1,9,3,75248,7440,12,133,3020,2055
110,Varus,7,4,False,2,8,3,59881,6895,10,125,6691,3158
201,Braum,4,3,True,1,1,17,22207,6828,11,27,0,3857
64,LeeSin,4,11,True,8,0,7,110592,10530,13,50,6630,3053
58,Renekton,4,12,True,10,2,4,137278,13109,15,195,3026,6630
34,Anivia,14,4,True,4,2,4,104509,9471,13,153,6656,3157
81,Ezreal,4,7,True,9,3,5,94065,10062,12,123,3133,1036
427,Ivern,4,11,True,1,0,9,255936,7761,12,12,1082,2055
126,Jayce,4,12,True,6,6,4,94548,9502,12,143,1055,6692
517,Sylas,12,4,True,1,3,3,86615,8180,12,150,1056,2421
523,Aphelios,4,7,True,4,0,2,115898,10276,12,158,3006,6672
412,Thresh,4,14,True,0,4,5,13246,5028,9,24,2055,3855
120,Hecarim,11,6,False,1,3,1,96201,6453,11,39,6632,2031
267,Nami,7,4,False,1,0,5,5963,4412,10,13,4642,3067
92,Riven,4,12,False,7,6,3,84781,8801,13,144,3158,6630
245,Ekko,4,12,False,3,2,3,76641,6867,11,119,3152,1056
147,Seraphine,12,4,False,1,2,3,78733,6258,11,144,1056,3158
89,Leona,4,14,False,0,6,12,21670,6703,11,24,2055,3860
234,Viego,4,11,False,5,8,4,147026,10208,13,23,6632,3153
58,Renekton,4,12,False,4,2,1,184147,12088,15,236,3026,1029
38,Kassadin,4,12,False,3,8,6,97203,10547,13,166,6656,3040
429,Kalista,4,7,False,6,8,2,175138,12652,14,229,3006,6673
517,Sylas,4,12,True,7,5,10,137730,11380,15,163,4629,3157
350,Yuumi,7,3,True,0,3,27,13094,8326,13,6,3011,6617
121,Khazix,4,11,True,18,1,7,165790,15320,15,22,6630,3142
81,Ezreal,1,4,True,4,3,8,161338,11552,16,221,3035,0
126,Jayce,4,12,True,3,6,5,180297,13965,16,227,6692,3158
