champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,14,True,6,7,11,22287,8569,12,29,6693,3117
115,Ziggs,4,12,True,6,7,5,145579,10805,13,174,6655,3040
421,RekSai,4,11,True,9,2,12,134273,11862,14,19,3053,6693
69,Cassiopeia,4,12,True,10,3,6,152533,13326,15,211,3040,4629
164,Camille,12,14,True,9,2,10,112358,12368,15,145,6632,2055
887,Gwen,12,14,False,2,10,3,90024,8645,13,154,3115,0
110,Varus,7,4,False,4,10,6,84048,8902,12,148,3042,3134
64,LeeSin,4,11,False,6,7,7,111810,9730,13,30,3158,2055
13,Ryze,4,12,False,4,4,5,136330,10552,14,201,3020,3040
80,Pantheon,14,4,False,5,9,8,32155,7628,10,30,3855,2031
412,Thresh,4,14,False,0,6,4,12411,4867,9,33,2065,3857
5,XinZhao,4,11,False,3,6,2,110916,8174,11,14,6630,3053
68,Rumble,4,14,False,0,3,2,71131,6482,12,162,3152,2421
523,Aphelios,4,7,False,3,6,2,97138,9309,11,164,1055,6673
164,Camille,12,14,False,1,7,1,59280,6958,11,122,1055,2031
432,Bard,3,4,True,1,1,21,14859,6981,12,15,3190,3853
64,LeeSin,4,11,True,9,1,12,114533,10196,13,8,6630,3053
13,Ryze,4,12,True,9,0,8,176359,12394,15,189,3040,6655
59,JarvanIV,12,4,True,3,3,13,88614,9701,13,165,6630,2033
81,Ezreal,4,7,True,6,2,5,97349,9582,13,163,3042,3047
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
141,Kayn,4,11,False,3,3,5,82897,6297,10,20,3158,3814
53,Blitzcrank,14,4,False,2,7,5,13534,4243,8,17,3859,3067
13,Ryze,4,12,False,3,4,5,62045,6316,11,128,2033,6656
119,Draven,4,7,False,4,8,6,44656,7745,9,88,6673,3006
27,Singed,4,12,False,0,6,7,39628,4917,10,81,2033,3009
