champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,4,12,True,1,0,2,82765,7121,12,146,1055,6692
131,Diana,11,4,True,6,0,1,111376,7582,11,16,2420,3152
429,Kalista,7,4,True,2,0,4,62111,8156,10,149,6672,6677
164,Camille,12,4,True,6,0,2,62744,7300,12,123,3077,3047
44,Taric,14,4,True,1,0,7,14439,4783,8,25,3158,3860
58,Renekton,4,12,False,0,7,0,43847,4184,9,91,1055,6630
38,Kassadin,4,12,False,0,1,0,29577,4218,9,97,1054,1082
5,XinZhao,4,11,False,0,2,0,57754,4319,8,9,6029,2031
22,Ashe,7,4,False,0,4,0,34581,4385,8,105,6673,0
201,Braum,3,4,False,0,2,0,8170,3068,7,21,3859,3067
235,Senna,4,7,True,8,5,14,163596,15018,16,217,3031,3036
238,Zed,14,4,True,16,3,6,202123,18087,18,219,3142,3814
104,Graves,11,4,True,8,4,9,257750,15436,17,71,3046,3006
223,TahmKench,4,14,True,0,7,18,28641,8952,15,41,3860,8001
85,Kennen,4,12,True,8,5,9,159130,13960,17,203,3152,3157
64,LeeSin,4,11,False,8,5,10,192347,14754,16,38,6333,6630
115,Ziggs,12,4,False,6,10,10,240952,14463,16,241,3157,3040
555,Pyke,14,4,False,4,14,6,27438,9682,12,47,3857,6695
23,Tryndamere,4,6,False,3,5,7,185019,12987,16,237,6675,3006
142,Zoe,4,14,False,3,6,7,129609,11492,15,202,4628,1052
122,Darius,4,6,True,11,2,3,87836,10907,14,141,6632,3053
48,Trundle,4,11,True,4,2,15,83865,9829,13,34,2055,6632
429,Kalista,4,7,True,6,5,13,130893,11322,13,141,6672,3006
38,Kassadin,4,12,True,11,4,7,98311,11101,14,145,6656,3070
79,Gragas,4,14,True,6,4,23,40166,9266,12,29,3190,3859
81,Ezreal,3,4,False,3,8,3,90335,7623,11,148,3042,2055
36,DrMundo,4,12,False,1,7,2,67683,6626,11,128,1054,2031
201,Braum,4,3,False,1,10,10,14636,5431,10,22,3859,3190
8,Vladimir,4,14,False,6,4,4,111239,10718,14,184,3135,3152
78,Poppy,11,4,False,5,9,5,108188,8521,12,5,3009,3071
61,Orianna,4,12,False,2,8,3,52312,5666,10,108,1082,6653
126,Jayce,12,4,False,2,7,2,60599,6289,10,123,6692,2031
16,Soraka,4,3,False,0,4,5,8699,4456,9,8,1004,0
203,Kindred,4,11,False,2,8,5,67219,5940,10,11,3006,6672
51,Caitlyn,4,7,False,2,4,2,64475,6823,10,122,1055,6672
18,Tristana,7,4,True,5,1,8,101650,9392,11,111,1055,6672
25,Morgana,14,4,True,6,3,10,27236,7789,10,14,3157,3853
34,Anivia,4,6,True,9,0,4,100397,10522,13,158,3020,6655
11,MasterYi,4,11,True,7,3,4,104833,8941,12,29,6672,2031
223,TahmKench,4,12,True,3,1,3,55409,8160,12,130,1054,3068
92,Riven,4,12,True,6,5,8,137374,13465,16,200,6630,3026
76,Nidalee,4,11,True,9,6,10,197028,13692,17,20,3916,3020
350,Yuumi,7,14,True,2,2,23,15514,9709,15,3,3222,6617
517,Sylas,12,4,True,5,9,4,139263,11926,16,184,1082,4629
236,Lucian,3,4,True,8,3,12,225532,15572,15,257,6672,3026
34,Anivia,4,14,False,12,2,9,202386,14731,17,233,3020,6655
18,Tristana,4,7,False,4,6,6,179243,12277,15,218,3031,3046
223,TahmKench,4,12,False,1,6,6,88906,8920,14,170,0,8001
59,JarvanIV,4,11,False,7,8,11,147420,10712,14,31,2421,6630
111,Nautilus,14,4,False,1,8,10,19191,7016,12,26,3860,8001
427,Ivern,4,11,True,1,1,9,219963,5241,9,10,6617,2424
497,Rakan,4,3,True,2,1,8,20091,4963,8,23,2065,0
777,Yone,4,12,True,6,0,1,108240,8653,12,131,1055,2031
134,Syndra,4,14,True,3,4,2,45359,5894,9,102,6655,1056
99,Lux,12,4,True,9,4,2,74231,8871,12,123,1056,6655
7,Leblanc,14,4,False,3,8,2,25967,5160,10,55,3020,2033
78,Poppy,12,4,False,0,3,0,32913,4130,10,90,1054,3047
202,Jhin,4,7,False,1,3,4,42715,5323,9,109,6671,3009
59,JarvanIV,14,4,False,4,3,2,16442,4725,8,19,3855,6630
203,Kindred,4,11,False,2,4,2,70747,5470,10,22,6672,2031
517,Sylas,12,4,True,10,6,8,235342,15205,18,238,6656,3089
22,Ashe,4,7,True,7,8,17,259078,16283,16,267,3031,3046
427,Ivern,11,4,True,6,2,25,372378,12242,17,17,3157,3011
432,Bard,14,4,True,3,7,27,33625,10962,17,36,3853,2065
91,Talon,4,14,True,13,6,6,256369,18526,18,299,6609,3142
17,Teemo,4,14,False,5,8,8,195585,14286,18,211,3157,6653
350,Yuumi,3,14,False,2,8,17,22237,10020,14,9,3853,6617
107,Rengar,4,11,False,6,7,5,193106,13389,16,35,6692,3036
119,Draven,4,1,False,11,9,7,245335,18714,16,232,6673,3508
13,Ryze,4,12,False,5,7,5,241563,15124,17,249,3157,6656
62,MonkeyKing,12,4,True,2,0,0,83101,7809,13,175,1054,2031
81,Ezreal,4,7,True,0,6,7,60610,5912,10,113,3508,2031
64,LeeSin,4,11,True,1,1,2,93409,5949,10,7,6630,2031
25,Morgana,14,4,True,4,3,6,18624,6176,9,20,2424,2031
246,Qiyana,4,14,True,13,3,1,83465,11178,13,131,2031,6693
99,Lux,4,14,False,3,3,6,25590,6319,9,13,3853,6655
517,Sylas,4,12,False,3,6,0,62918,6048,11,103,2033,3191
523,Aphelios,4,7,False,5,3,3,79580,8179,10,137,6673,1018
245,Ekko,4,11,False,1,5,3,98420,6177,11,8,1052,3152
126,Jayce,4,12,False,1,3,0,71571,5927,11,131,1036,2031
134,Syndra,4,12,False,3,9,1,62572,7235,12,142,2033,3070
887,Gwen,12,14,False,4,6,3,105236,10219,14,200,1055,3115
121,Khazix,4,11,False,2,4,1,102088,7889,11,23,6691,1001
412,Thresh,14,4,False,0,7,4,14535,4840,9,31,3855,8001
145,Kaisa,7,4,False,3,9,1,61195,7113,11,143,6671,3134
154,Zac,11,4,True,3,0,15,126518,9505,14,28,6662,8001
43,Karma,4,14,True,3,3,14,34171,8074,12,14,3853,3916
84,Akali,4,12,True,11,0,4,126694,13594,15,192,3089,0
202,Jhin,4,7,True,11,5,8,127693,12764,14,201,3009,6671
24,Jax,14,12,True,7,4,1,115302,10998,14,153,2033,3111
13,Ryze,4,12,False,1,4,4,48229,4762,9,102,3047,2033
5,XinZhao,4,11,False,2,3,4,75605,5313,9,19,1036,6630
555,Pyke,4,14,False,3,3,3,9049,4260,7,23,3855,1036
517,Sylas,12,4,False,4,5,2,51414,6763,10,107,2421,2033
81,Ezreal,12,4,False,0,5,0,29728,4127,8,88,1055,3070
39,Irelia,12,4,True,7,1,0,89241,9231,12,157,3153,3091
350,Yuumi,7,14,True,1,1,11,7326,5937,9,0,6617,3916
236,Lucian,4,3,True,9,1,1,88892,9052,10,144,1055,6672
85,Kennen,4,12,True,1,4,2,38857,4549,10,85,1055,2031
234,Viego,4,11,True,2,3,5,58603,5536,9,7,1028,3057
