champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
54,Malphite,4,12,True,9,1,14,160463,13874,17,214,3110,3047
266,Aatrox,4,12,True,8,2,10,131783,11993,15,161,6630,3143
429,Kalista,4,7,True,7,8,14,130236,12146,14,160,1055,3085
37,Sona,4,14,True,5,8,25,21716,9726,13,10,3853,3157
64,LeeSin,11,4,True,16,4,15,170360,15106,15,42,6630,0
55,Katarina,12,14,False,2,10,8,115712,9430,13,157,4633,4632
104,Graves,11,4,False,3,8,9,139258,9101,14,48,3047,3142
238,Zed,14,4,False,4,9,6,120731,9842,14,180,2031,6692
432,Bard,4,14,False,1,8,19,19153,8136,12,24,3853,3011
119,Draven,4,7,False,13,10,4,180706,16192,14,203,3031,3036
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
85,Kennen,4,12,True,12,6,7,162934,15423,17,214,3020,3152
64,LeeSin,4,11,True,8,5,19,170368,13860,17,48,6630,3026
777,Yone,12,4,True,3,5,11,261467,15816,18,292,3031,0
37,Sona,4,14,True,4,7,21,22943,9853,14,20,3853,2065
81,Ezreal,7,4,True,5,4,18,218189,13713,17,227,3158,3042
555,Pyke,14,4,False,3,10,5,23566,9142,12,31,6693,3857
7,Leblanc,4,12,False,4,2,8,118250,11242,15,214,6655,3089
76,Nidalee,4,11,False,10,6,4,189940,13503,15,42,0,3157
126,Jayce,12,4,False,5,7,7,199070,14006,15,208,3142,6695
523,Aphelios,7,4,False,2,7,3,147518,11007,14,185,3031,0
15,Sivir,4,7,True,6,4,14,209767,15292,16,256,1038,6671
127,Lissandra,4,12,True,4,1,12,196214,13711,17,263,2033,6656
74,Heimerdinger,4,12,True,3,8,5,140956,12058,16,201,3089,3157
64,LeeSin,11,4,True,18,5,6,187934,15817,16,33,3142,3026
37,Sona,4,14,True,1,6,19,24184,8578,13,17,3853,2065
7,Leblanc,12,4,False,2,0,2,63375,7239,13,152,2033,6655
64,LeeSin,4,11,False,2,6,2,105455,7236,11,15,0,6630
432,Bard,14,4,False,0,4,4,20349,5621,10,15,3190,3853
517,Sylas,4,12,False,1,6,2,76265,8400,13,162,3157,3111
81,Ezreal,4,3,False,4,3,0,115746,9248,12,197,2055,3123
76,Nidalee,4,11,True,6,2,4,132087,9366,13,14,3157,4636
145,Kaisa,7,4,True,4,3,3,89056,8971,13,158,3006,6672
126,Jayce,12,4,True,2,1,4,119069,9115,14,202,3111,2033
85,Kennen,4,12,True,6,1,4,103948,10877,16,199,3152,3157
37,Sona,4,14,True,0,2,9,16172,5746,11,9,3853,2065
236,Lucian,4,7,True,3,3,6,83052,8675,11,140,6672,2031
126,Jayce,12,4,True,5,2,7,120174,10965,14,186,6692,3042
432,Bard,4,14,True,0,2,13,10301,5167,9,7,3853,3158
517,Sylas,4,12,True,7,2,11,94116,10159,13,152,4629,2420
64,LeeSin,4,11,True,9,1,10,129465,10330,13,12,6630,3071
875,Sett,14,4,False,3,5,1,72164,7442,12,127,1037,2055
154,Zac,4,11,False,1,4,3,78275,6016,10,20,3068,0
69,Cassiopeia,4,12,False,3,6,1,48539,6386,11,122,3070,2055
523,Aphelios,3,4,False,3,4,1,62458,6958,10,147,3006,6673
117,Lulu,4,7,False,0,5,5,8770,4777,9,5,3853,2065
164,Camille,14,12,True,6,8,14,109298,11159,16,129,1028,3748
37,Sona,4,7,True,3,3,24,25243,10659,15,18,3853,2065
110,Varus,12,4,True,13,2,11,228825,16985,17,224,6691,6695
104,Graves,11,4,True,9,3,11,215550,15301,17,68,3142,6692
61,Orianna,4,12,True,4,7,21,188178,14115,17,222,3089,6655
115,Ziggs,4,12,False,2,10,3,200092,11411,15,249,3040,3020
122,Darius,6,4,False,7,8,6,124355,13272,15,175,3111,6630
234,Viego,11,4,False,7,7,9,166810,12140,15,24,3026,1036
43,Karma,4,14,False,1,4,13,34103,8112,13,24,3853,2065
517,Sylas,4,12,False,6,6,8,163977,13632,16,227,3157,6656
91,Talon,14,11,True,19,7,9,265816,19551,18,99,6630,3142
777,Yone,12,4,True,11,6,11,310575,20572,18,305,6673,3031
61,Orianna,4,12,True,12,10,15,198272,16992,18,234,3089,3157
115,Ziggs,4,12,True,3,16,13,173853,12097,16,170,2421,3020
37,Sona,4,7,True,2,21,27,31673,10491,17,25,3853,2065
875,Sett,4,12,False,7,11,10,202397,15795,18,244,6630,3123
29,Twitch,14,4,False,11,8,14,194299,16596,18,224,3006,3157
555,Pyke,4,14,False,15,12,11,43778,15885,15,57,3857,6693
110,Varus,7,4,False,15,10,18,228609,18962,18,221,6691,3042
121,Khazix,4,11,False,12,7,7,222445,14548,18,40,6693,3814
40,Janna,4,14,False,1,8,9,9381,5742,10,15,3853,3158
429,Kalista,4,7,False,4,10,3,93943,9056,11,132,1055,3124
64,LeeSin,4,11,False,3,8,3,74640,6670,11,18,1028,6630
38,Kassadin,4,12,False,5,6,3,88401,9973,13,146,1082,3157
164,Camille,14,12,False,5,5,7,102277,10417,14,165,3053,3074
498,Xayah,4,3,True,12,3,10,141065,13939,14,186,1055,3006
497,Rakan,4,14,True,4,3,27,26015,8528,13,32,3157,3158
106,Volibear,4,11,True,7,3,15,99621,10773,13,12,6632,2055
4,TwistedFate,4,12,True,8,3,8,94726,10723,13,141,6656,3157
24,Jax,4,12,True,6,6,6,77733,9303,13,107,6632,3153
523,Aphelios,4,3,False,6,7,2,119343,10465,13,165,6676,1037
107,Rengar,4,11,False,3,5,7,112337,8101,12,20,3111,6692
26,Zilean,12,4,False,2,3,7,92523,8219,13,147,2033,6656
117,Lulu,4,7,False,1,8,11,11680,5864,10,5,3853,2065
122,Darius,6,4,False,4,7,4,76051,8579,12,143,2031,3053
18,Tristana,3,4,True,3,2,9,108516,10053,13,163,3095,2031
41,Gangplank,4,12,True,6,3,10,112720,10347,14,148,3078,3123
111,Nautilus,4,14,True,0,5,19,24590,6816,11,27,3860,3190
34,Anivia,14,4,True,4,3,5,109879,9043,13,148,6656,3157
76,Nidalee,4,11,True,17,3,4,145244,13079,14,25,4636,3041
427,Ivern,11,4,True,4,2,7,225025,7034,11,9,2421,3114
34,Anivia,14,4,True,6,0,5,92681,9581,12,142,6656,3157
126,Jayce,4,12,True,7,2,2,118216,10452,12,155,6692,2031
81,Ezreal,4,7,True,2,1,0,100177,9150,12,162,1055,6632
497,Rakan,4,14,True,1,0,11,9708,6227,10,6,3853,2065
26,Zilean,12,4,False,0,2,3,55235,5139,11,105,2033,6656
164,Camille,4,12,False,2,6,0,44843,5875,10,93,2031,3078
37,Sona,4,7,False,0,5,0,5770,3772,8,5,3851,3070
238,Zed,4,14,False,1,3,1,68074,6235,11,145,3142,3134
121,Khazix,4,11,False,2,4,2,66792,6213,10,7,3111,2031
