champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
1,Annie,4,14,True,3,8,5,105733,10508,14,141,4637,2421
81,Ezreal,3,4,True,7,5,11,189033,13467,16,223,6632,6694
59,JarvanIV,4,11,True,8,5,16,214141,15203,17,62,2421,6630
48,Trundle,4,14,True,5,5,20,33935,10821,15,57,8001,3857
164,Camille,12,14,True,12,3,12,195076,16974,18,219,3748,6632
58,Renekton,4,12,False,4,9,2,154029,11828,15,214,6630,2055
497,Rakan,4,14,False,1,7,20,21300,8197,13,40,3190,3860
120,Hecarim,6,11,False,6,4,10,201460,12419,15,31,6632,1028
429,Kalista,4,7,False,12,7,9,204824,16202,15,233,3006,6672
7,Leblanc,4,14,False,3,8,6,117758,10388,14,169,3089,6655
92,Riven,32,4,False,13,12,16,58908,13382,16,55,3111,3053
412,Thresh,4,32,False,6,8,30,23946,11405,16,12,3190,3075
14,Sion,4,32,False,3,15,18,44793,9951,16,30,3142,6693
17,Teemo,7,4,False,6,9,26,73075,11732,17,43,2420,6653
498,Xayah,7,4,False,17,11,16,69869,14477,16,56,3508,3006
54,Malphite,4,32,True,19,8,17,44700,14177,17,27,4636,3157
8,Vladimir,32,4,True,11,13,20,46896,12405,16,34,3152,3020
13,Ryze,4,32,True,12,8,22,125746,14648,18,95,3040,3157
21,MissFortune,4,6,True,7,7,21,55103,11841,17,42,1038,3006
111,Nautilus,4,32,True,6,9,24,19110,11946,18,10,3068,3143
163,Taliyah,4,32,False,14,11,16,56142,11769,15,32,3020,6655
412,Thresh,4,32,False,6,10,27,36542,11766,16,37,3068,3111
523,Aphelios,4,7,False,9,10,13,57739,11712,15,40,6671,3006
201,Braum,4,32,False,6,7,23,16893,10511,16,14,3068,0
9,Fiddlesticks,4,13,False,8,12,12,31704,10918,15,33,3157,3020
134,Syndra,4,21,True,7,10,13,58297,11453,16,55,6653,3020
222,Jinx,7,4,True,7,8,35,62762,12324,17,49,6672,3006
53,Blitzcrank,4,32,True,5,9,20,37013,11164,16,28,6655,3157
110,Varus,4,21,True,15,7,25,59135,13432,17,42,3142,6691
142,Zoe,21,4,True,16,9,20,35634,12455,16,20,6655,3089
12,Alistar,4,14,True,4,5,17,17394,7367,12,23,3859,3190
114,Fiora,14,12,True,18,0,7,150628,15907,15,170,1054,6632
64,LeeSin,4,11,True,8,4,14,131523,11292,13,29,6630,3047
4,TwistedFate,4,14,True,11,3,13,110767,12760,14,156,3089,0
81,Ezreal,4,7,True,1,10,8,96735,7989,13,134,3042,3078
11,MasterYi,4,11,False,4,13,5,97859,7723,12,25,1001,3124
54,Malphite,4,12,False,3,8,4,65286,7618,12,110,0,2033
115,Ziggs,4,12,False,8,5,4,142219,12004,14,200,6655,3003
39,Irelia,4,12,False,7,8,1,113705,10735,13,174,3053,3047
432,Bard,4,14,False,0,8,12,13014,6130,10,12,3190,3853
497,Rakan,4,14,True,1,5,18,15767,7616,13,17,3853,2065
64,LeeSin,4,11,True,10,4,18,163567,13471,16,44,6630,3111
498,Xayah,7,4,True,7,5,7,142020,12122,15,188,6671,2421
223,TahmKench,4,12,True,4,4,8,76417,10569,15,132,1054,3065
1,Annie,4,14,True,11,5,8,113943,12174,15,174,1082,3157
350,Yuumi,7,14,False,1,6,12,11749,6980,11,10,6617,3011
887,Gwen,12,14,False,6,4,3,131988,11345,15,201,3157,0
81,Ezreal,3,4,False,6,10,3,115244,10003,13,161,3035,3042
777,Yone,4,14,False,3,8,6,136949,10904,15,180,1055,3006
9,Fiddlesticks,11,4,False,7,5,4,133330,11381,13,55,3020,3157
497,Rakan,4,14,True,1,5,18,15767,7616,13,17,3853,2065
64,LeeSin,4,11,True,10,4,18,163567,13471,16,44,6630,3111
498,Xayah,7,4,True,7,5,7,142020,12122,15,188,6671,2421
223,TahmKench,4,12,True,4,4,8,76417,10569,15,132,1054,3065
1,Annie,4,14,True,11,5,8,113943,12174,15,174,1082,3157
350,Yuumi,7,14,False,1,6,12,11749,6980,11,10,6617,3011
887,Gwen,12,14,False,6,4,3,131988,11345,15,201,3157,0
81,Ezreal,3,4,False,6,10,3,115244,10003,13,161,3035,3042
777,Yone,4,14,False,3,8,6,136949,10904,15,180,1055,3006
9,Fiddlesticks,11,4,False,7,5,4,133330,11381,13,55,3020,3157
133,Quinn,4,1,False,8,10,13,145186,12918,15,171,3006,3095
497,Rakan,4,14,False,3,10,23,18089,8239,11,25,2065,3107
29,Twitch,1,4,False,12,5,5,156359,14034,14,187,3006,6671
234,Viego,4,11,False,13,9,11,121225,12745,13,27,3153,3047
4,TwistedFate,12,4,False,2,8,14,125330,10428,15,167,1082,6656
58,Renekton,12,4,True,13,7,9,165728,15873,16,198,3026,3143
5,XinZhao,11,4,True,9,9,13,128318,12257,14,29,6630,0
112,Viktor,4,12,True,12,5,10,142068,13768,15,165,3158,3157
432,Bard,4,14,True,5,8,24,20645,9876,13,15,2065,3853
81,Ezreal,3,4,True,3,9,8,113467,10135,14,174,3042,6632
432,Bard,4,14,True,2,5,13,14955,7239,12,28,3190,3853
69,Cassiopeia,4,12,True,6,5,8,109010,10447,14,166,1058,0
82,Mordekaiser,4,12,True,6,0,4,162325,12412,16,215,1056,3047
121,Khazix,4,11,True,11,1,8,177217,12582,14,10,0,3814
202,Jhin,7,4,True,3,4,8,100626,9112,13,174,3035,6671
15,Sivir,7,4,False,6,5,4,155536,11445,13,213,3006,0
89,Leona,4,14,False,2,7,8,15294,6166,10,40,3190,3860
5,XinZhao,4,11,False,4,7,9,98509,8748,12,14,6630,3047
84,Akali,12,4,False,2,6,4,89250,8613,13,188,3916,3152
36,DrMundo,4,12,False,1,4,0,87980,7403,13,156,3053,1054
51,Caitlyn,7,4,True,7,4,4,141318,13102,14,197,3031,0
5,XinZhao,4,11,True,10,1,9,146942,11799,14,38,2055,6630
223,TahmKench,4,12,True,3,2,12,58745,9483,13,123,1057,8001
555,Pyke,14,4,True,8,3,9,27874,10338,13,39,3857,0
134,Syndra,4,12,True,6,7,11,131367,11947,14,163,3070,3020
432,Bard,4,14,False,5,6,7,16794,7777,11,19,3190,3853
13,Ryze,12,4,False,5,5,5,156789,12070,14,173,1058,0
64,LeeSin,4,11,False,6,7,8,111372,9711,12,8,6630,2055
126,Jayce,12,4,False,1,9,0,125864,9762,13,193,3158,6692
101,Xerath,4,7,False,0,7,9,101389,7175,13,148,1056,6655
141,Kayn,4,11,False,3,3,5,82897,6297,10,20,3158,3814
53,Blitzcrank,14,4,False,2,7,5,13534,4243,8,17,3859,3067
13,Ryze,4,12,False,3,4,5,62045,6316,11,128,2033,6656
119,Draven,4,7,False,4,8,6,44656,7745,9,88,6673,3006
27,Singed,4,12,False,0,6,7,39628,4917,10,81,2033,3009
412,Thresh,4,14,True,1,3,12,11416,5413,9,26,1028,3190
134,Syndra,4,12,True,5,1,5,108288,10122,13,167,6655,3040
64,LeeSin,4,11,True,10,3,6,87043,9398,11,14,6630,3047
51,Caitlyn,7,4,True,6,4,6,95281,9467,12,150,1055,3094
223,TahmKench,4,12,True,6,1,7,62548,9159,12,133,8001,3047
