champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
4,TwistedFate,32,4,False,9,11,24,74367,14377,18,34,3094,3158
102,Shyvana,32,4,False,6,13,25,48027,13472,18,27,6630,3111
75,Nasus,21,4,False,8,12,26,72526,13839,18,44,6653,3158
202,Jhin,1,4,False,25,10,23,144137,19312,18,114,3009,6671
360,Samira,4,21,False,12,13,15,58476,15132,18,65,3006,6673
498,Xayah,7,4,True,18,8,19,153895,18635,18,129,6673,3006
107,Rengar,4,32,True,12,14,21,63028,15213,18,25,3143,6630
127,Lissandra,32,4,True,11,12,22,85815,15008,18,56,4636,3157
112,Viktor,4,6,True,11,11,21,78613,14518,18,39,6655,3020
134,Syndra,21,4,True,7,15,27,71405,14615,18,49,3157,3089
29,Twitch,4,7,False,9,13,25,78775,14757,18,53,3006,6672
268,Azir,4,6,False,7,12,19,64829,13577,18,56,6653,3115
55,Katarina,4,32,False,11,16,12,56279,14847,18,25,4633,3115
142,Zoe,14,4,False,13,9,24,83210,15111,18,49,6655,3157
63,Brand,1,4,False,5,13,17,85100,12555,18,51,3020,3070
127,Lissandra,32,4,True,6,13,25,80263,14027,18,51,3020,7014
60,Elise,4,32,True,15,9,16,57728,14886,18,45,4628,7013
421,RekSai,32,4,True,11,10,21,39228,14518,18,14,6035,3065
516,Ornn,32,4,True,11,4,27,51657,14862,18,48,3075,7019
126,Jayce,7,4,True,20,9,21,113018,18276,18,105,1053,3042
119,Draven,7,4,False,2,6,11,45683,7819,11,51,3184,3111
412,Thresh,32,4,False,1,3,12,9502,6652,11,8,3190,3158
432,Bard,7,4,False,2,5,11,21274,6723,12,14,3112,3070
360,Samira,1,4,False,5,3,8,29989,7894,12,37,3184,2031
28,Evelynn,4,32,False,7,7,2,9878,7130,11,3,6655,1026
20,Nunu,14,4,True,5,5,11,17639,7957,11,15,4636,0
498,Xayah,4,1,True,3,1,13,52906,8455,13,54,6673,3508
60,Elise,32,4,True,6,5,7,22629,8101,11,15,3112,3070
887,Gwen,6,4,True,8,3,13,25957,9126,12,33,3047,0
555,Pyke,4,32,True,2,3,14,10531,8000,12,6,2031,3111
3,Galio,4,12,False,6,5,8,143898,12121,16,214,0,3157
67,Vayne,12,4,False,4,5,2,163057,11836,15,218,1055,3124
64,LeeSin,11,4,False,2,5,7,165228,10693,14,20,2420,6630
134,Syndra,12,4,False,2,6,8,196476,12563,15,247,1056,1058
412,Thresh,14,4,False,4,6,7,20487,8135,12,28,3857,2065
234,Viego,11,4,True,3,6,7,162697,11305,15,39,3111,2421
101,Xerath,4,12,True,9,2,11,223615,15413,17,259,4628,6655
202,Jhin,1,4,True,7,2,10,249774,15141,18,261,6676,1038
114,Fiora,4,12,True,7,5,7,172938,15171,17,215,6630,3074
44,Taric,14,4,True,1,4,14,21909,8486,13,37,1011,3860
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
18,Tristana,7,4,True,10,4,8,204878,15437,17,230,6672,3140
121,Khazix,4,11,True,9,8,13,181068,14185,16,18,0,6691
164,Camille,4,12,True,1,4,15,128410,12030,17,202,6632,3026
13,Ryze,4,12,True,8,6,10,319101,17440,18,289,6656,3157
497,Rakan,4,14,True,3,5,23,20835,10235,14,47,3860,3222
234,Viego,11,4,False,10,5,13,202922,14826,17,53,3047,3026
85,Kennen,4,12,False,7,5,7,192812,14715,17,252,3157,3152
81,Ezreal,4,7,False,6,4,9,170385,13208,16,233,3110,3158
412,Thresh,4,14,False,0,9,20,18904,7441,13,26,3190,3107
4,TwistedFate,12,4,False,4,8,13,144640,12221,15,187,2033,6656
