champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,11,4,True,8,3,6,83665,8066,10,13,2031,3047
202,Jhin,4,7,True,3,2,8,60709,6848,11,124,2055,1036
61,Orianna,4,12,True,6,2,7,52733,7588,12,123,2033,3020
201,Braum,4,14,True,2,2,12,11676,4656,9,23,3855,3047
24,Jax,12,4,True,3,3,4,58841,6542,11,110,2031,1055
13,Ryze,12,4,False,3,4,4,90242,7585,11,135,6656,2033
64,LeeSin,4,11,False,3,2,2,84426,7223,10,12,3047,1037
12,Alistar,4,14,False,1,7,9,11306,4559,8,18,2065,3117
157,Yasuo,4,3,False,2,5,4,51426,6454,9,108,1055,6673
58,Renekton,4,12,False,3,4,2,63632,7362,11,121,3044,6630
81,Ezreal,4,3,True,4,3,12,175902,13233,15,231,0,6632
517,Sylas,4,12,True,9,5,7,143960,12768,16,191,0,3157
24,Jax,12,4,True,3,9,7,153070,11973,16,195,3158,3082
37,Sona,4,7,True,5,6,20,21471,10093,13,9,3853,2065
203,Kindred,11,4,True,15,6,9,179102,15591,16,40,3031,3026
18,Tristana,4,7,False,4,10,6,177412,13241,15,173,3046,2055
38,Kassadin,4,12,False,5,8,8,164267,12815,16,215,6655,3040
114,Fiora,4,12,False,11,5,4,155200,15962,16,210,6630,3026
555,Pyke,14,4,False,4,7,6,19842,8349,11,43,3009,6693
104,Graves,11,4,False,5,6,10,174494,12523,15,64,3142,6694
26,Zilean,4,3,False,3,10,8,15833,8066,13,20,2065,3157
236,Lucian,4,7,False,6,6,7,155923,12629,16,241,3031,6671
104,Graves,4,11,False,3,7,7,180170,10997,15,44,6673,1018
1,Annie,4,14,False,7,5,5,122763,12565,16,198,3089,3135
887,Gwen,12,14,False,2,13,0,141396,10802,15,192,3047,0
164,Camille,14,12,True,13,3,8,214377,17122,18,215,0,3181
39,Irelia,12,4,True,4,5,13,153853,13721,17,211,3193,6630
9,Fiddlesticks,11,4,True,2,4,8,173220,11317,15,29,3152,3157
202,Jhin,4,7,True,5,6,12,120880,12607,16,167,3009,3094
555,Pyke,4,14,True,16,3,4,43710,15288,15,50,3857,6693
497,Rakan,4,14,False,0,3,4,13930,4939,9,38,3860,3190
18,Tristana,7,4,False,0,10,2,62872,5811,10,123,2031,6671
223,TahmKench,4,12,False,3,2,4,83362,8403,13,150,3075,6662
64,LeeSin,4,11,False,1,2,5,121314,7946,12,29,6630,3053
42,Corki,4,12,False,5,2,0,105886,8746,13,167,3042,2422
44,Taric,14,4,True,0,3,14,19562,5874,10,37,0,3860
517,Sylas,12,4,True,3,4,5,83819,7816,13,152,1056,6656
202,Jhin,4,7,True,4,0,9,105167,9667,12,164,1018,2031
7,Leblanc,4,14,True,6,0,2,86923,9766,13,185,1082,1058
234,Viego,4,11,True,6,2,6,140876,9577,12,26,6673,3047
18,Tristana,3,4,True,4,6,15,121962,11346,14,136,1055,3036
555,Pyke,14,4,True,10,6,9,34222,12872,14,36,3814,3142
104,Graves,4,12,True,13,2,8,166042,14955,16,186,2421,6676
13,Ryze,12,4,True,5,8,11,143720,12542,15,156,3157,2055
887,Gwen,6,11,True,3,6,12,128763,10866,14,24,3110,4633
166,Akshan,4,14,False,11,7,3,123325,12887,15,193,3124,6673
497,Rakan,4,14,False,4,6,20,20830,8616,12,9,3853,3067
92,Riven,4,12,False,4,5,2,103351,9231,14,189,6630,2421
498,Xayah,4,7,False,6,7,9,127842,10997,13,175,3006,3508
131,Diana,4,11,False,3,10,6,137932,9402,13,36,2055,3157
4,TwistedFate,12,4,True,0,2,10,112142,8486,13,179,2033,6656
81,Ezreal,4,3,True,7,2,4,93599,10075,12,161,0,2031
60,Elise,4,14,True,1,6,10,41562,6327,10,16,2055,3853
516,Ornn,4,12,True,4,0,10,86721,9590,13,137,1033,1054
203,Kindred,4,11,True,10,2,8,121165,10785,13,34,6672,3006
64,LeeSin,4,11,False,3,6,4,91251,7627,11,15,6630,1028
13,Ryze,4,12,False,3,3,1,103788,7776,12,168,6656,1058
92,Riven,4,12,False,2,5,1,92551,7209,12,173,6630,3133
412,Thresh,14,4,False,1,3,5,10441,5283,8,33,2065,2055
236,Lucian,4,7,False,3,5,3,87463,8527,11,180,1055,2422
22,Ashe,4,7,True,9,5,7,171448,14415,15,247,0,3124
223,TahmKench,4,12,True,3,5,20,118040,12301,16,169,8001,3075
201,Braum,4,14,True,1,6,14,28044,7587,14,34,3857,3067
13,Ryze,4,12,True,6,6,9,222354,14472,17,206,2033,3157
59,JarvanIV,4,11,True,12,2,15,181261,14999,16,58,6630,2421
245,Ekko,11,4,False,8,7,10,166397,12399,14,49,3152,2420
875,Sett,4,12,False,3,8,13,122836,10948,15,167,2031,6631
111,Nautilus,14,4,False,3,6,10,31447,7978,13,36,3860,3067
69,Cassiopeia,4,12,False,2,7,12,149554,12145,15,211,1026,2420
202,Jhin,1,4,False,8,3,7,189497,13718,15,222,3009,3036
76,Nidalee,11,4,True,5,1,5,146083,9692,14,38,3020,3157
48,Trundle,4,3,True,2,3,13,18051,7063,11,29,4005,3107
22,Ashe,4,7,True,6,2,8,91091,10221,13,154,0,6673
517,Sylas,4,12,True,10,3,6,101164,10997,14,154,6656,3157
19,Warwick,12,14,True,5,5,7,66224,9214,13,133,3075,3047
18,Tristana,3,4,False,2,9,5,82132,7495,11,144,6672,3086
39,Irelia,12,4,False,3,9,2,81333,7564,11,141,1055,3153
34,Anivia,4,14,False,2,2,4,106259,8892,14,177,3020,6655
121,Khazix,4,11,False,4,4,2,96166,7988,11,27,6630,2031
117,Lulu,14,4,False,3,4,5,16062,6045,9,13,0,6617
117,Lulu,14,4,False,3,6,6,9132,5703,9,15,2055,3916
75,Nasus,4,12,False,2,6,0,80478,7321,12,134,3110,2033
36,DrMundo,4,11,False,2,4,3,117409,7086,12,32,2031,6662
30,Karthus,4,3,False,1,5,3,80949,6742,12,153,3020,6655
22,Ashe,4,7,False,2,3,3,58412,7120,10,139,1057,3006
43,Karma,4,14,True,0,4,13,22134,6043,10,23,2065,2031
28,Evelynn,4,11,True,7,0,6,142317,9552,13,17,3152,3100
92,Riven,12,14,True,8,1,4,113492,10871,14,194,6630,3140
157,Yasuo,4,14,True,2,3,6,91245,8114,12,145,1054,3006
29,Twitch,1,4,True,7,2,7,83016,9940,12,132,3091,1042
79,Gragas,4,11,False,1,1,7,113976,8168,12,29,3152,3111
360,Samira,1,4,False,2,5,2,128733,10228,13,184,6673,6676
13,Ryze,4,12,False,7,4,4,266208,15431,16,277,6656,3157
16,Soraka,14,4,False,1,5,5,18589,6279,12,20,3114,1033
64,LeeSin,12,4,False,2,9,6,113896,9640,14,161,6630,6695
22,Ashe,4,7,True,4,1,6,181355,13818,15,259,3006,2421
147,Seraphine,14,4,True,2,0,8,34477,8569,13,11,3853,6617
114,Fiora,4,12,True,7,7,3,142850,12961,16,180,6630,3074
19,Warwick,4,11,True,5,3,7,150843,11356,15,19,3211,6632
4,TwistedFate,4,14,True,6,2,5,159210,13016,16,238,3158,3041
