champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
44,Taric,14,4,True,2,1,17,17759,6900,10,31,3158,3860
7,Leblanc,4,12,True,4,1,3,68558,7934,12,145,2033,3020
121,Khazix,4,11,True,7,1,8,131002,9413,13,11,3158,1036
523,Aphelios,4,7,True,10,2,4,146832,13020,13,187,1042,6672
164,Camille,4,12,True,3,3,2,89880,8872,13,159,1055,6632
59,JarvanIV,4,11,False,1,10,5,51085,5265,9,17,6630,2031
432,Bard,3,4,False,0,1,6,7983,4599,10,9,3190,3853
517,Sylas,4,12,False,1,9,2,66161,5981,10,110,1056,6656
81,Ezreal,4,7,False,2,3,2,77094,7201,11,135,3078,3158
92,Riven,12,14,False,4,3,2,83459,8477,12,166,6630,3047
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
516,Ornn,4,14,False,2,5,7,27507,6313,10,35,3190,0
38,Kassadin,4,12,False,5,10,1,67399,7581,11,126,1054,1052
58,Renekton,12,4,False,0,4,7,77229,7098,12,155,6630,3047
777,Yone,11,4,False,4,7,5,99208,8360,11,15,6673,0
202,Jhin,1,4,False,3,3,7,88488,9323,11,167,3086,3009
497,Rakan,14,4,True,4,5,18,15386,8494,12,14,2065,3107
69,Cassiopeia,4,12,True,13,1,8,153811,14430,15,180,0,3157
141,Kayn,4,11,True,4,2,5,148442,9851,14,30,3158,3814
22,Ashe,4,7,True,2,3,7,87787,8705,13,142,1055,3033
150,Gnar,4,12,True,5,3,6,107561,10364,14,175,1055,3053
126,Jayce,4,12,False,1,7,2,46756,5503,10,86,2031,6692
350,Yuumi,7,3,False,0,7,7,5846,4719,9,6,3853,1082
517,Sylas,4,12,False,9,5,1,79313,10291,12,130,1056,3108
141,Kayn,4,11,False,1,6,2,95572,6267,11,50,3142,1036
81,Ezreal,12,4,False,3,12,3,46158,6487,10,86,3057,1001
245,Ekko,14,12,True,3,3,4,103700,8453,13,155,1082,3152
555,Pyke,14,4,True,5,5,13,21326,9223,10,26,3134,2055
39,Irelia,4,12,True,7,1,5,107480,11680,13,170,3053,3153
64,LeeSin,4,11,True,8,1,12,108981,9890,13,25,6630,2031
110,Varus,7,4,True,14,4,9,108434,13044,13,155,6691,3142
412,Thresh,4,14,True,2,5,8,20209,8107,12,39,3107,2065
117,Lulu,12,4,True,0,6,8,73956,8431,14,142,3114,3158
126,Jayce,12,4,True,8,3,6,216417,15938,17,256,6692,3814
523,Aphelios,7,4,True,5,4,7,194191,13870,15,246,6672,3031
141,Kayn,4,11,True,7,3,3,245110,14176,17,68,3814,3134
119,Draven,7,4,False,4,3,3,183749,14190,14,238,6673,6695
14,Sion,4,12,False,2,7,8,120851,8686,15,148,1054,3075
43,Karma,4,14,False,1,4,13,25565,7523,12,16,3853,2065
112,Viktor,4,12,False,10,2,7,179276,14308,16,222,3070,6653
64,LeeSin,4,11,False,4,6,4,135156,9106,13,28,6630,3047
141,Kayn,4,11,False,3,3,5,82897,6297,10,20,3158,3814
53,Blitzcrank,14,4,False,2,7,5,13534,4243,8,17,3859,3067
13,Ryze,4,12,False,3,4,5,62045,6316,11,128,2033,6656
119,Draven,4,7,False,4,8,6,44656,7745,9,88,6673,3006
27,Singed,4,12,False,0,6,7,39628,4917,10,81,2033,3009
412,Thresh,4,14,True,1,3,12,11416,5413,9,26,1028,3190
134,Syndra,4,12,True,5,1,5,108288,10122,13,167,6655,3040
64,LeeSin,4,11,True,10,3,6,87043,9398,11,14,6630,3047
51,Caitlyn,7,4,True,6,4,6,95281,9467,12,150,1055,3094
223,TahmKench,4,12,True,6,1,7,62548,9159,12,133,8001,3047
64,LeeSin,4,11,True,7,2,6,104652,9164,12,24,3053,6630
134,Syndra,4,12,True,5,4,2,65980,7296,11,84,0,2420
147,Seraphine,12,4,True,3,2,10,92432,9159,11,165,3157,6653
516,Ornn,4,3,True,2,0,11,32576,6542,10,35,3190,3076
39,Irelia,4,12,True,10,0,1,162919,12837,15,216,3051,1057
119,Draven,4,7,False,0,7,1,54215,5615,10,110,1055,6673
517,Sylas,12,4,False,0,5,2,46825,5504,11,109,3158,6656
7,Leblanc,14,4,False,3,3,2,42780,6452,10,106,1026,2033
53,Blitzcrank,4,14,False,1,8,2,18135,4442,9,26,1029,3857
141,Kayn,4,11,False,4,5,3,117868,7937,12,50,3158,3134
134,Syndra,4,12,False,3,7,8,129335,10147,13,207,3158,1026
84,Akali,12,4,False,10,5,2,122956,12622,15,204,1082,3157
164,Camille,14,12,False,0,7,6,145949,9806,14,189,3748,3047
104,Graves,11,4,False,8,5,9,193347,12647,15,29,2055,3142
412,Thresh,14,4,False,1,7,14,21718,6824,12,33,3857,2055
267,Nami,14,4,True,4,0,21,21858,8919,13,10,3853,3916
