champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
79,Gragas,4,12,True,1,6,11,77296,8581,14,126,6662,3075
81,Ezreal,4,7,True,15,5,16,184991,16447,16,211,6694,2421
102,Shyvana,4,11,True,9,6,11,253403,15522,17,61,1058,1058
497,Rakan,4,14,True,3,6,26,17047,8945,14,32,3860,3190
246,Qiyana,14,4,True,9,7,8,126111,12579,15,156,1036,6693
523,Aphelios,7,4,False,8,9,6,195031,14964,15,213,3006,6673
64,LeeSin,4,11,False,5,6,11,104935,10216,14,29,6630,3071
412,Thresh,4,14,False,0,12,15,16043,7435,13,35,3158,3190
13,Ryze,4,12,False,8,5,9,134712,12364,16,158,6656,3157
92,Riven,4,12,False,9,6,8,148758,13885,16,199,6630,3133
56,Nocturne,4,11,True,13,3,11,185303,15287,16,76,3091,3026
145,Kaisa,4,7,True,12,3,8,206514,15017,16,230,1038,6672
555,Pyke,14,4,True,9,3,11,39874,12669,14,53,3857,3142
112,Viktor,4,12,True,6,2,9,150008,12428,16,217,3041,2421
98,Shen,14,4,True,4,5,13,102580,10554,15,130,3107,6664
81,Ezreal,7,4,False,4,7,4,120762,10719,14,175,3158,3042
245,Ekko,4,11,False,3,9,4,203860,10574,15,70,3115,4633
13,Ryze,12,4,False,1,6,8,132148,9212,14,197,6656,3040
122,Darius,6,4,False,8,10,0,130504,11556,15,177,2031,6630
432,Bard,4,14,False,0,12,6,17821,6000,11,23,3190,0
114,Fiora,4,12,True,5,6,2,92930,10381,14,149,6630,1055
412,Thresh,3,4,True,1,3,17,19221,7714,13,31,0,3190
7,Leblanc,12,4,True,19,1,4,125892,14972,16,200,4629,3089
203,Kindred,4,11,True,5,4,11,183748,11174,15,31,1036,3006
523,Aphelios,7,4,True,4,6,8,135488,11478,14,191,3006,6673
201,Braum,4,14,False,1,6,11,15760,5942,11,25,3190,2055
39,Irelia,12,4,False,8,7,5,141522,12910,14,195,1033,3143
127,Lissandra,4,12,False,4,5,7,112274,9520,14,197,2033,3157
68,Rumble,11,4,False,2,7,11,100176,8047,12,8,3020,4630
236,Lucian,4,7,False,5,9,5,75210,8511,12,138,1055,6671
115,Ziggs,4,12,True,11,7,12,179617,15297,16,198,3089,3157
33,Rammus,11,6,True,8,3,22,154473,14486,17,28,6664,3075
39,Irelia,14,4,True,17,11,6,210444,17324,17,215,3153,6673
412,Thresh,4,14,True,1,5,35,22595,10126,15,28,3857,3107
126,Jayce,4,12,True,8,9,9,192334,15229,17,201,3042,6694
22,Ashe,1,4,False,1,9,16,162234,12534,15,228,3006,6673
79,Gragas,4,12,False,7,6,13,162041,13015,15,154,1082,6655
64,LeeSin,4,11,False,15,11,7,159649,14504,15,55,3053,6630
53,Blitzcrank,14,4,False,4,11,13,21875,8749,12,30,3117,2065
114,Fiora,12,4,False,8,8,5,167152,13773,16,222,3053,3123
64,LeeSin,4,11,False,5,7,9,148841,10137,14,20,3044,6630
85,Kennen,4,12,False,8,6,5,105338,12052,14,177,3152,0
4,TwistedFate,4,12,False,5,5,13,129813,12180,15,197,6656,3157
412,Thresh,14,4,False,1,8,9,10604,6511,12,31,3190,0
523,Aphelios,1,4,False,4,5,2,150240,12320,14,227,3006,6673
104,Graves,4,12,True,9,6,7,178782,15229,17,222,6692,1055
110,Varus,4,1,True,8,4,8,151947,13613,15,212,2420,6694
201,Braum,4,3,True,1,4,16,22285,7928,13,27,3067,3111
142,Zoe,14,4,True,7,6,9,113682,11559,15,167,2033,2421
234,Viego,4,11,True,6,3,12,158168,12658,16,41,6632,3153
238,Zed,14,4,False,2,7,2,89231,8180,13,154,6692,1036
126,Jayce,12,4,False,1,6,2,144360,10321,14,221,3158,2031
76,Nidalee,4,11,False,0,5,4,121283,7315,13,15,6655,3020
201,Braum,3,4,False,1,2,4,25389,5985,11,40,3190,3857
81,Ezreal,7,4,False,4,4,3,125345,9764,13,181,3158,3078
5,XinZhao,4,11,True,7,3,10,180316,12416,15,51,2055,6630
3,Galio,4,12,True,8,0,6,103540,10779,13,159,3108,3157
79,Gragas,14,4,True,1,1,12,34937,7576,12,24,3853,2055
92,Riven,4,12,True,5,2,4,149960,11385,15,218,6630,3142
18,Tristana,4,7,True,3,2,4,177721,11519,14,202,1038,3046
7,Leblanc,4,12,False,7,4,3,79014,10204,12,158,4629,1058
59,JarvanIV,4,11,False,5,5,6,130032,9381,12,24,6630,2421
266,Aatrox,4,12,False,0,3,2,108960,7784,13,156,1055,2031
166,Akshan,4,1,False,0,1,2,105495,8278,13,202,6695,0
497,Rakan,4,14,False,1,8,7,11007,5438,9,36,2065,3860
4,TwistedFate,4,12,True,5,5,7,95798,9497,14,144,2033,6656
98,Shen,4,12,True,4,1,10,54606,8334,14,109,2055,3068
432,Bard,3,4,True,1,2,14,11260,6596,11,22,3853,0
81,Ezreal,7,4,True,7,1,5,164034,12510,14,179,3158,3042
5,XinZhao,4,11,True,4,4,6,129527,8860,13,26,6630,2031
136,AurelionSol,14,4,True,9,3,14,139523,12521,16,180,1082,2033
39,Irelia,12,4,True,5,3,8,181533,13010,16,232,3153,2055
12,Alistar,4,14,True,2,8,18,22003,8173,13,30,3190,3860
523,Aphelios,7,4,True,5,7,8,120802,10571,14,176,3006,6673
104,Graves,11,4,True,13,5,6,162872,15350,16,45,3142,6692
121,Khazix,4,11,False,3,9,4,139422,9312,13,38,0,3142
13,Ryze,4,12,False,8,6,6,222617,12908,16,247,2033,6656
497,Rakan,4,14,False,1,7,11,16549,6648,11,14,3853,3158
22,Ashe,7,4,False,9,8,11,122976,11833,14,162,6673,3091
36,DrMundo,12,4,False,5,4,5,121584,9992,15,178,8001,3082
523,Aphelios,7,4,True,7,1,7,85445,9680,11,150,3006,6673
240,Kled,12,4,True,6,3,5,47956,7366,10,87,1028,6630
64,LeeSin,4,11,True,8,2,10,82029,8539,11,9,6630,3047
142,Zoe,14,4,True,6,0,10,68767,8350,12,127,2033,3020
412,Thresh,4,14,True,1,3,12,13453,5197,8,27,3855,2031
111,Nautilus,4,3,False,0,9,5,8851,3377,7,16,2055,2031
5,XinZhao,11,4,False,3,5,3,71713,5753,9,3,6630,2031
61,Orianna,4,12,False,1,5,4,51969,5521,10,117,3070,2033
34,Anivia,14,4,False,2,5,3,54931,5974,10,109,6656,3070
126,Jayce,4,12,False,3,4,3,51814,6189,10,104,6692,2031
121,Khazix,4,11,False,0,3,0,59530,4243,9,2,2422,2031
497,Rakan,4,14,False,0,4,3,6612,3648,6,8,3851,1029
517,Sylas,4,12,False,1,4,1,50401,4465,10,92,1056,2031
4,TwistedFate,4,12,False,2,5,1,43544,5259,9,94,2033,6656
18,Tristana,1,4,False,0,4,2,48073,5034,9,113,3006,2031
76,Nidalee,4,11,True,8,0,6,103842,8031,11,7,4636,3020
234,Viego,12,4,True,2,1,6,61717,6785,10,116,1055,3153
81,Ezreal,4,7,True,5,1,6,41489,7311,10,107,0,3070
89,Leona,4,14,True,0,1,8,12174,3881,8,28,1029,2055
85,Kennen,4,12,True,5,0,3,68136,7978,12,128,1055,3152
