champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,4,12,False,6,5,8,143898,12121,16,214,0,3157
67,Vayne,12,4,False,4,5,2,163057,11836,15,218,1055,3124
64,LeeSin,11,4,False,2,5,7,165228,10693,14,20,2420,6630
134,Syndra,12,4,False,2,6,8,196476,12563,15,247,1056,1058
412,Thresh,14,4,False,4,6,7,20487,8135,12,28,3857,2065
234,Viego,11,4,True,3,6,7,162697,11305,15,39,3111,2421
101,Xerath,4,12,True,9,2,11,223615,15413,17,259,4628,6655
202,Jhin,1,4,True,7,2,10,249774,15141,18,261,6676,1038
114,Fiora,4,12,True,7,5,7,172938,15171,17,215,6630,3074
44,Taric,14,4,True,1,4,14,21909,8486,13,37,1011,3860
64,LeeSin,4,11,False,3,2,0,39018,4157,8,8,0,6630
498,Xayah,7,4,False,1,1,1,36248,4415,8,99,1055,2055
79,Gragas,12,4,False,0,1,1,5473,2154,4,18,1056,2003
497,Rakan,4,14,False,0,1,3,7582,2806,6,16,2031,3859
101,Xerath,4,12,False,0,0,0,34997,3506,8,82,2031,3802
203,Kindred,4,7,True,0,1,2,24288,3732,7,74,2422,6670
102,Shyvana,4,11,True,1,0,2,66208,4826,9,14,0,2031
26,Zilean,4,3,True,0,2,2,5247,2714,6,4,3067,3158
7,Leblanc,4,12,True,3,0,0,25902,5066,8,78,3802,2055
164,Camille,14,12,True,1,1,0,48186,6010,9,100,1055,0
164,Camille,4,12,True,8,4,7,88081,10526,13,115,3047,6632
101,Xerath,4,12,True,3,3,12,127806,10563,14,181,2031,6655
107,Rengar,14,11,True,4,4,10,139778,10372,13,18,2421,6630
111,Nautilus,4,14,True,1,3,8,21228,6505,11,31,3860,3190
429,Kalista,7,4,True,8,0,4,110335,12599,13,202,3006,0
106,Volibear,4,12,False,1,5,5,64970,7080,12,120,1036,0
201,Braum,4,14,False,1,4,10,14510,5883,10,32,3190,3857
121,Khazix,4,11,False,7,9,2,107472,8770,11,20,6630,3071
236,Lucian,3,4,False,2,1,5,147634,9649,13,245,3035,6672
13,Ryze,4,14,False,3,5,7,97701,8720,13,151,2033,3157
28,Evelynn,4,11,True,8,2,2,119688,8423,12,19,3152,2055
36,DrMundo,4,21,True,5,1,6,88538,8695,10,158,6660,1029
236,Lucian,4,12,True,5,3,6,69516,7871,11,119,6694,3009
350,Yuumi,7,14,True,1,1,11,9742,5540,10,4,3853,2065
266,Aatrox,4,12,True,5,0,7,106678,9063,13,137,6630,3071
67,Vayne,3,4,False,0,7,1,37959,4918,9,116,6670,1053
101,Xerath,4,12,False,4,3,0,74240,7488,11,133,2031,6655
107,Rengar,14,12,False,1,2,1,36679,4976,9,86,1001,6630
497,Rakan,14,4,False,1,6,2,10351,4056,8,2,2055,4642
5,XinZhao,4,11,False,0,6,5,53923,4648,9,16,2422,6630
18,Tristana,3,4,False,1,7,3,71532,6574,10,141,6672,1036
497,Rakan,4,14,False,2,6,4,16519,5285,9,30,2065,2055
102,Shyvana,4,11,False,8,3,4,143559,10299,13,35,1058,3020
236,Lucian,4,12,False,3,5,7,74265,7950,12,142,1055,3508
126,Jayce,4,12,False,4,7,4,79551,8544,12,146,1036,1055
64,LeeSin,11,4,True,7,2,7,125490,9751,13,15,2420,2055
38,Kassadin,4,12,True,12,4,3,87636,10842,13,142,3047,1082
81,Ezreal,4,3,True,2,2,11,89469,8992,12,150,6632,3042
235,Senna,4,7,True,2,4,12,38164,7542,11,19,3009,6632
122,Darius,6,4,True,5,6,4,70959,7729,12,91,3047,6630
555,Pyke,4,14,True,7,15,17,44419,14275,17,47,3117,3857
39,Irelia,4,12,True,8,6,16,319763,20064,18,310,3047,3091
5,XinZhao,4,11,True,11,8,17,272180,18383,18,44,3026,6630
84,Akali,4,12,True,26,6,10,328824,25637,18,320,3089,3157
69,Cassiopeia,4,21,True,9,15,10,228949,15836,18,172,3040,3135
64,LeeSin,4,11,False,12,12,20,280774,18718,18,39,6630,6609
51,Caitlyn,4,3,False,4,18,19,239964,14623,18,245,3036,3031
101,Xerath,4,7,False,14,10,15,145979,15793,18,87,3135,6655
55,Katarina,12,14,False,12,11,10,253715,18796,18,273,3152,3157
62,MonkeyKing,12,4,False,8,10,5,180575,16193,18,239,3053,3091
121,Khazix,4,11,True,14,4,7,108309,10676,12,11,3142,3134
164,Camille,4,12,True,8,4,7,84910,9968,14,119,6632,2031
115,Ziggs,12,4,True,9,6,10,124088,11188,12,134,3003,1058
13,Ryze,4,12,True,9,1,9,174151,12906,15,214,1058,6656
497,Rakan,4,14,True,1,3,22,18175,6884,11,23,3860,3024
777,Yone,12,4,False,4,4,4,122394,8930,14,190,1054,3006
412,Thresh,14,4,False,1,11,11,15328,5401,10,30,2055,3855
