champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
101,Xerath,4,1,True,5,13,16,79764,12337,17,31,2055,3853
5,XinZhao,4,11,False,7,9,14,225028,14316,18,59,6630,3053
114,Fiora,4,12,False,9,7,6,248068,17319,18,302,6630,3026
497,Rakan,4,14,False,6,9,31,30603,12621,17,19,3853,3158
110,Varus,3,4,False,21,8,12,276723,20666,18,255,6691,3142
4,TwistedFate,4,12,False,11,10,11,230002,18062,18,254,6656,2421
4,TwistedFate,4,12,True,2,7,16,141419,12090,16,197,3108,6656
69,Cassiopeia,4,3,True,15,1,6,201654,16107,17,203,2421,3040
412,Thresh,4,14,True,1,9,15,21715,8201,13,40,8001,3190
35,Shaco,14,11,True,12,5,8,146167,13310,14,25,3508,3031
875,Sett,12,4,True,7,8,7,141763,12782,15,180,6630,1011
203,Kindred,4,11,False,1,12,8,129814,8728,13,26,3006,3046
887,Gwen,12,4,False,3,7,10,135679,11140,15,179,3135,3047
245,Ekko,12,4,False,18,6,5,175319,16031,16,185,3115,3152
44,Taric,14,4,False,3,7,14,26066,7932,13,35,8001,3860
81,Ezreal,4,7,False,5,5,8,158030,12171,16,208,6694,3042
35,Shaco,14,11,True,8,2,7,176927,11980,15,20,3508,2031
267,Nami,4,7,True,1,5,18,13562,7884,13,5,3853,3158
43,Karma,4,14,True,11,2,10,130061,13607,15,176,3158,3157
69,Cassiopeia,4,12,True,5,4,6,138836,11425,14,188,3157,6653
39,Irelia,12,4,True,9,6,14,191787,14241,16,238,3053,3143
16,Soraka,4,7,False,0,4,13,12878,6464,12,12,3853,6617
498,Xayah,4,21,False,7,7,3,161891,11768,13,200,3006,3036
875,Sett,4,12,False,3,8,5,99862,9443,14,160,6630,1055
121,Khazix,11,4,False,5,6,5,120993,10081,13,30,3158,6695
84,Akali,4,14,False,4,9,3,88994,8977,13,155,0,3157
245,Ekko,12,4,True,5,11,8,222431,13940,17,228,3152,3165
91,Talon,4,14,True,15,2,10,304044,20812,18,289,3142,6630
48,Trundle,4,14,True,5,7,17,46939,10888,15,35,3857,8001
23,Tryndamere,6,4,True,14,8,5,290505,19141,18,255,3031,6675
427,Ivern,11,4,True,1,4,18,338512,11675,17,20,3222,1082
350,Yuumi,3,7,False,1,7,21,24326,9289,15,16,2065,3107
30,Karthus,4,3,False,5,15,8,233361,14295,17,231,6653,3157
127,Lissandra,4,12,False,4,4,16,275854,16264,18,290,3089,3158
62,MonkeyKing,14,12,False,3,7,9,170210,13679,17,244,1037,3053
64,LeeSin,11,4,False,19,7,4,215030,18071,17,56,6692,3053
8,Vladimir,14,4,False,9,6,3,257183,15797,18,245,1082,3152
111,Nautilus,4,14,False,5,8,16,33843,10603,16,37,3860,3157
39,Irelia,4,12,False,17,7,9,343263,22276,18,314,3153,6333
234,Viego,4,11,False,8,6,14,242167,15802,18,43,3153,0
81,Ezreal,4,7,False,3,6,9,211908,13412,17,226,3042,3110
18,Tristana,4,7,True,7,4,8,389704,19772,18,320,6672,3026
61,Orianna,4,12,True,7,7,9,247197,16927,18,232,6653,3089
35,Shaco,14,11,True,12,10,10,231511,17509,18,55,3508,3031
41,Gangplank,4,12,True,2,16,11,207666,15539,18,225,6695,6632
99,Lux,4,14,True,5,5,20,87845,12717,17,54,3853,2421
