champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
17,Teemo,4,13,True,9,9,27,27311,10835,15,11,6653,4637
111,Nautilus,4,14,True,3,9,30,15930,8885,15,9,3068,3111
166,Akshan,32,4,True,20,6,26,63323,13928,16,38,6672,6676
777,Yone,4,32,True,24,6,32,86167,14909,17,69,3006,3031
103,Ahri,32,4,True,6,7,33,43845,10138,15,37,6655,3020
6,Urgot,4,32,False,8,14,15,35004,10103,15,37,3047,6631
36,DrMundo,32,4,False,4,11,14,28000,8783,15,20,6662,3111
68,Rumble,4,32,False,3,13,12,36056,9062,14,38,3112,4636
875,Sett,4,32,False,10,10,10,27186,11264,14,17,2051,3111
30,Karthus,13,32,False,12,14,18,46923,11897,15,30,6653,3158
45,Veigar,4,14,False,0,6,4,23000,4272,9,41,3859,2031
18,Tristana,4,7,False,3,7,1,40766,5972,9,87,6671,2031
875,Sett,4,14,False,3,7,0,48725,5987,10,101,6693,3047
85,Kennen,12,4,False,2,8,2,36979,5551,9,71,1052,0
876,Lillia,11,4,False,1,6,1,89817,5799,10,22,6653,1052
555,Pyke,14,4,True,9,4,6,20435,9999,10,26,3855,3117
86,Garen,4,14,True,6,1,4,86100,10357,12,126,1054,3078
498,Xayah,7,4,True,8,2,10,78087,9343,12,111,3508,6671
48,Trundle,4,11,True,7,0,12,94144,9924,12,12,6632,3153
518,Neeko,14,4,True,4,2,12,62775,7335,11,79,2420,3152
104,Graves,14,4,True,3,2,4,107410,8654,13,180,6692,1055
81,Ezreal,7,4,True,3,1,2,101670,9069,13,178,2031,3042
164,Camille,12,14,True,4,0,6,89552,9693,13,163,1055,6632
111,Nautilus,4,14,True,2,3,8,18803,5843,9,31,3860,3047
76,Nidalee,4,11,True,15,0,3,141598,11030,13,24,4636,4628
245,Ekko,11,4,False,0,6,2,82996,6223,10,13,1026,3152
115,Ziggs,4,12,False,2,3,1,101918,8095,11,172,1058,6653
18,Tristana,3,4,False,3,5,0,93560,7549,12,149,3086,6671
497,Rakan,4,14,False,1,4,2,5800,4743,8,7,3851,2065
24,Jax,12,4,False,0,9,1,55538,5541,10,114,2033,2055
14,Sion,12,4,True,3,8,2,88584,7781,12,118,2033,3134
111,Nautilus,4,14,True,0,1,13,17361,5884,10,28,3860,3047
13,Ryze,12,4,True,15,0,3,143290,12675,14,192,3040,3041
18,Tristana,7,4,True,3,0,4,91779,8468,12,159,1055,6672
234,Viego,4,11,True,5,0,5,130288,9047,13,23,2031,0
55,Katarina,12,14,False,1,11,2,57438,5214,10,102,2031,1082
64,LeeSin,4,11,False,2,4,1,76973,5638,10,20,6630,2031
40,Janna,7,4,False,1,1,4,5778,4194,10,11,3851,2055
222,Jinx,4,3,False,2,5,1,62068,6038,10,135,6672,3006
777,Yone,12,4,False,3,5,3,83595,7255,12,145,1038,2055
18,Tristana,7,4,True,10,4,8,204878,15437,17,230,6672,3140
121,Khazix,4,11,True,9,8,13,181068,14185,16,18,0,6691
164,Camille,4,12,True,1,4,15,128410,12030,17,202,6632,3026
13,Ryze,4,12,True,8,6,10,319101,17440,18,289,6656,3157
497,Rakan,4,14,True,3,5,23,20835,10235,14,47,3860,3222
234,Viego,11,4,False,10,5,13,202922,14826,17,53,3047,3026
85,Kennen,4,12,False,7,5,7,192812,14715,17,252,3157,3152
81,Ezreal,4,7,False,6,4,9,170385,13208,16,233,3110,3158
412,Thresh,4,14,False,0,9,20,18904,7441,13,26,3190,3107
4,TwistedFate,12,4,False,4,8,13,144640,12221,15,187,2033,6656
203,Kindred,4,11,False,5,8,6,129057,10767,13,28,1038,3006
4,TwistedFate,4,12,False,2,7,8,113607,9745,13,159,6656,3157
40,Janna,3,4,False,0,3,8,10258,5931,12,16,3853,3114
13,Ryze,4,12,False,4,5,2,161568,10855,14,207,6656,2033
81,Ezreal,7,4,False,5,3,1,116760,10246,13,201,3035,0
497,Rakan,4,14,True,0,2,17,13549,7408,12,17,3853,1057
498,Xayah,7,4,True,3,3,7,146081,11885,15,215,3006,6671
38,Kassadin,4,12,True,11,5,6,142650,13472,16,228,3157,3041
58,Renekton,4,12,True,3,3,6,102414,11033,15,180,0,2420
28,Evelynn,4,11,True,9,3,10,180827,13194,16,18,3135,3152
164,Camille,14,12,True,7,0,4,76913,10319,12,132,1055,1028
8,Vladimir,4,14,True,2,1,2,56773,6687,11,138,1082,3152
111,Nautilus,4,14,True,0,3,6,12949,4085,7,22,3859,1052
5,XinZhao,4,11,True,3,1,3,81536,6660,10,10,6630,2055
18,Tristana,3,4,True,5,0,0,58714,7260,9,116,6672,3006
201,Braum,4,14,False,1,1,4,13798,4183,8,30,3855,3067
145,Kaisa,4,3,False,1,5,2,41286,5161,8,114,3134,6672
38,Kassadin,12,4,False,1,3,0,21319,4091,9,67,1082,2031
234,Viego,11,4,False,2,2,2,71550,5682,10,28,3047,2055
107,Rengar,4,12,False,0,6,2,36417,4028,9,83,6029,1055
8,Vladimir,4,14,False,5,3,3,129162,10890,14,178,2055,3152
89,Leona,14,4,False,0,6,7,15962,5866,10,40,3857,0
18,Tristana,4,3,False,2,9,3,177086,10374,14,198,1055,3036
92,Riven,4,12,False,5,6,4,143864,12761,14,211,6630,3071
141,Kayn,11,4,False,1,6,9,140170,8687,13,22,2055,6630
5,XinZhao,4,11,True,3,2,14,159394,11343,14,55,6630,2421
517,Sylas,4,12,True,11,3,6,153705,14341,15,166,6656,4629
98,Shen,14,4,True,3,4,13,114249,10221,15,158,8001,3068
122,Darius,4,6,True,10,3,10,127595,13276,15,197,3053,2031
201,Braum,4,14,True,3,1,19,25972,8497,13,36,3857,8001
85,Kennen,12,4,False,14,5,9,156569,15164,16,230,3152,3157
517,Sylas,4,12,False,8,9,9,146661,12932,16,182,3165,6656
18,Tristana,4,7,False,8,10,9,180146,15241,15,220,6671,0
111,Nautilus,4,14,False,1,8,20,26723,8208,13,39,3860,3190
48,Trundle,4,11,False,7,7,17,129064,11860,15,33,6632,3065
81,Ezreal,7,4,True,10,6,17,232705,16552,17,223,3078,3042
245,Ekko,4,11,True,8,4,15,203875,14028,17,48,3020,4633
497,Rakan,4,3,True,1,9,27,25596,9029,14,38,2065,3158
91,Talon,4,14,True,15,9,15,211869,17872,18,212,3142,6630
39,Irelia,4,12,True,5,10,7,153561,12311,16,213,3111,6630
8,Vladimir,4,12,True,7,2,3,174345,13441,16,224,1058,3152
104,Graves,12,4,True,1,4,5,190984,11764,16,211,6692,3035
96,KogMaw,4,3,True,4,6,8,123824,10635,14,179,3006,1029
117,Lulu,4,14,True,1,4,13,17196,7618,13,10,2065,0
234,Viego,11,4,True,14,1,5,202724,16036,16,47,3026,3153
245,Ekko,4,11,False,7,6,5,165452,10606,14,42,3157,3152
266,Aatrox,12,4,False,2,8,2,109065,9233,14,189,3065,1028
147,Seraphine,4,12,False,3,4,7,130050,10294,13,208,1056,6653
43,Karma,4,14,False,0,5,14,21821,6608,11,17,3853,2065
777,Yone,14,4,False,5,4,1,157378,10824,15,208,3031,3006
