champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
16,Soraka,12,4,False,2,5,9,60980,9180,14,53,3858,6653
16,Soraka,4,7,False,1,4,8,41209,8862,14,28,3853,6617
16,Soraka,14,4,False,7,3,6,79029,13049,15,93,4629,3158
16,Soraka,4,12,False,5,4,10,100643,11620,14,83,6673,3091
16,Soraka,4,14,False,8,6,5,104941,13134,15,93,3070,1029
35,Shaco,4,14,True,4,4,7,38444,9119,14,38,1056,3108
35,Shaco,12,14,True,6,1,7,111776,13998,16,145,3068,3091
35,Shaco,3,14,True,2,8,12,37277,9032,13,31,6653,3020
35,Shaco,4,14,True,7,3,3,52253,11404,14,39,3123,6691
35,Shaco,4,6,True,3,7,4,46639,9804,13,49,6691,2033
26,Zilean,4,3,True,7,4,8,97360,12631,15,88,3067,3157
26,Zilean,12,4,True,4,3,15,46594,9605,15,35,3158,4628
26,Zilean,14,4,True,7,8,11,54924,10580,15,54,4629,3158
26,Zilean,4,14,True,6,3,18,90441,11967,16,59,3070,4629
26,Zilean,4,14,True,7,3,16,52595,12880,16,39,3853,6656
11,MasterYi,14,4,False,7,6,1,84131,12900,15,71,1055,6672
11,MasterYi,14,4,False,5,9,2,49003,9828,13,46,1055,6691
11,MasterYi,4,12,False,0,1,1,32257,6952,12,32,6672,2031
11,MasterYi,4,3,False,4,8,4,79365,10184,14,64,6673,3072
11,MasterYi,4,3,False,4,7,4,95598,11782,15,100,2031,6673
68,Rumble,11,4,True,15,5,11,178021,14110,16,17,4636,0
119,Draven,7,4,True,6,9,6,118762,11386,14,159,6673,6676
61,Orianna,4,12,True,4,4,14,103655,11419,15,178,2033,3157
114,Fiora,4,12,True,8,3,10,156749,15070,16,234,6630,3053
497,Rakan,4,14,True,2,2,24,20473,8533,14,37,3222,3860
13,Ryze,4,12,False,4,6,4,179372,11360,15,195,3040,6656
56,Nocturne,4,11,False,8,8,4,152949,12024,14,58,1057,3053
25,Morgana,4,14,False,1,8,14,31158,7823,12,21,4005,3853
164,Camille,14,12,False,4,7,5,96378,9617,14,174,6632,3748
22,Ashe,4,7,False,6,6,9,124453,10910,14,173,3124,3091
164,Camille,4,12,True,9,4,2,90728,11918,14,139,1054,3078
102,Shyvana,4,11,True,8,2,5,176529,11600,14,50,3115,3020
38,Kassadin,4,12,True,3,6,5,68233,7535,13,119,3082,3047
81,Ezreal,4,3,True,9,2,5,123127,11907,14,177,1055,3110
555,Pyke,4,14,True,5,7,10,19826,8163,11,29,3117,3857
85,Kennen,12,4,False,5,5,3,81918,9320,13,159,1058,3152
18,Tristana,4,14,False,9,6,3,100119,10216,13,148,3006,1055
56,Nocturne,4,11,False,2,5,6,98376,7828,11,22,3044,1037
119,Draven,4,7,False,3,11,0,85054,7358,11,142,1055,6673
99,Lux,4,14,False,2,7,4,13118,5988,8,8,3117,2031
432,Bard,3,4,True,1,2,25,29906,8876,15,42,3860,0
59,JarvanIV,11,4,True,6,4,19,154711,12833,15,31,3111,6630
81,Ezreal,12,4,True,7,5,9,130293,12256,15,208,6694,2420
164,Camille,14,12,True,11,8,7,167750,15085,17,177,3053,3074
13,Ryze,4,12,True,14,3,10,218060,16099,16,231,1026,3157
34,Anivia,4,6,False,6,6,5,149649,12285,15,195,3020,6655
134,Syndra,4,12,False,2,8,8,126529,10302,14,203,2031,3157
555,Pyke,4,14,False,2,9,4,24028,7402,11,41,3117,3857
56,Nocturne,4,11,False,7,3,7,180672,13374,15,51,3053,3026
126,Jayce,4,12,False,5,13,7,157766,11924,15,194,6692,3035
56,Nocturne,4,11,True,13,3,11,185303,15287,16,76,3091,3026
145,Kaisa,4,7,True,12,3,8,206514,15017,16,230,1038,6672
555,Pyke,14,4,True,9,3,11,39874,12669,14,53,3857,3142
112,Viktor,4,12,True,6,2,9,150008,12428,16,217,3041,2421
98,Shen,14,4,True,4,5,13,102580,10554,15,130,3107,6664
81,Ezreal,7,4,False,4,7,4,120762,10719,14,175,3158,3042
245,Ekko,4,11,False,3,9,4,203860,10574,15,70,3115,4633
13,Ryze,12,4,False,1,6,8,132148,9212,14,197,6656,3040
122,Darius,6,4,False,8,10,0,130504,11556,15,177,2031,6630
