champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,False,6,6,6,292778,15157,16,274,6656,2421
62,MonkeyKing,12,4,False,6,5,7,199886,14397,17,248,3026,1037
121,Khazix,4,11,False,3,7,3,151769,10076,14,17,3158,6691
267,Nami,4,3,False,0,9,13,17981,7125,13,15,2055,4005
115,Ziggs,4,12,False,4,8,4,197469,12011,15,237,6655,3040
497,Rakan,4,14,True,3,5,19,12587,9340,13,9,2055,3190
126,Jayce,4,12,True,3,6,11,194912,12964,17,209,3047,1038
147,Seraphine,12,4,True,5,2,10,166536,12950,16,204,3040,2420
81,Ezreal,4,7,True,14,2,11,205805,17651,16,224,3158,6632
5,XinZhao,4,11,True,9,4,11,201283,14013,16,55,6630,3026
10,Kayle,12,4,False,3,7,1,154382,12988,15,216,3020,3157
25,Morgana,4,14,False,1,9,8,25312,7087,11,25,3853,3158
35,Shaco,11,14,False,8,7,9,139258,11555,14,29,3133,6631
51,Caitlyn,7,4,False,3,8,7,161749,11451,14,197,3006,3095
164,Camille,12,14,False,3,6,4,103569,9997,14,173,3748,2421
412,Thresh,4,14,True,3,3,26,22724,9601,13,35,3857,0
5,XinZhao,4,11,True,12,2,15,205954,15077,16,54,6630,3140
126,Jayce,4,12,True,7,5,8,153388,12798,16,194,6692,2421
110,Varus,4,7,True,11,7,9,133563,13472,14,163,3134,2420
61,Orianna,4,12,True,4,1,18,154265,12843,16,191,2033,3157
131,Diana,4,11,False,0,8,5,78930,5814,9,10,1052,3020
777,Yone,12,4,False,1,2,0,93605,7542,12,177,1055,6673
164,Camille,12,14,False,1,7,2,75537,6854,12,137,3078,2031
48,Trundle,4,14,False,1,7,1,7520,4205,8,22,3067,3117
115,Ziggs,4,12,False,4,5,2,120443,9290,13,203,6653,3020
98,Shen,4,14,True,5,3,12,23234,7795,11,30,3190,8001
76,Nidalee,4,11,True,6,0,6,164169,10945,15,20,3157,4630
18,Tristana,4,7,True,11,1,6,153008,14221,14,171,3031,3006
126,Jayce,4,12,True,6,3,8,101145,10816,13,137,6692,3042
875,Sett,12,4,True,1,0,3,101384,9284,14,183,1055,6630
141,Kayn,11,4,True,7,1,11,211370,15091,17,56,0,6630
37,Sona,4,14,True,3,6,16,23094,9547,14,21,3853,2065
110,Varus,4,3,True,4,6,11,134629,11349,15,167,2031,3042
69,Cassiopeia,12,4,True,8,7,9,140205,12118,16,160,6653,3157
85,Kennen,4,14,True,7,3,8,146485,13408,17,233,2055,3157
517,Sylas,4,12,False,5,8,5,70330,8910,14,151,6656,3157
202,Jhin,4,1,False,9,5,7,197523,15166,14,255,3009,6671
16,Soraka,4,3,False,1,7,13,15728,7556,12,10,3853,3190
91,Talon,4,14,False,3,3,6,155421,11938,16,247,3142,6630
64,LeeSin,4,11,False,5,6,7,155971,10101,14,28,6630,3026
266,Aatrox,4,12,True,16,0,4,138384,13604,15,173,1054,6630
64,LeeSin,4,11,True,8,3,7,98987,9881,12,16,6630,2031
498,Xayah,4,7,True,5,4,5,125510,10756,12,186,6671,1018
34,Anivia,14,4,True,9,3,6,110204,10528,13,141,6656,3040
497,Rakan,4,14,True,2,4,16,10122,7094,10,12,3853,2065
164,Camille,4,12,False,3,11,2,39960,6096,10,87,6632,3047
81,Ezreal,4,7,False,6,6,4,67043,8620,11,134,3158,0
59,JarvanIV,4,11,False,4,8,6,98063,7698,11,24,6630,3053
432,Bard,4,14,False,0,8,8,8761,5056,9,14,3853,2055
13,Ryze,12,4,False,1,7,4,82906,6616,12,135,3111,2033
81,Ezreal,4,7,True,6,2,8,95510,9881,12,179,3035,3158
76,Nidalee,4,11,True,5,1,5,158346,9041,13,14,4636,3157
497,Rakan,14,4,True,1,1,14,15319,6276,11,33,2065,3860
238,Zed,14,4,True,4,3,1,93491,8822,13,179,3142,2031
41,Gangplank,12,4,True,3,5,2,117823,10048,13,179,3158,2033
121,Khazix,4,11,False,3,3,2,98285,7507,12,23,6692,3142
117,Lulu,4,3,False,0,2,3,10464,4833,9,21,3853,1052
236,Lucian,4,7,False,3,9,0,66719,7315,11,134,6671,1036
516,Ornn,4,12,False,5,3,1,74801,7441,13,125,7003,2031
34,Anivia,4,14,False,1,2,2,93045,8026,13,201,3020,3802
76,Nidalee,4,11,False,3,5,6,168308,10762,14,44,2055,3157
429,Kalista,4,7,False,2,6,5,98953,9195,13,180,1055,6673
238,Zed,14,4,False,3,4,3,105328,10075,13,190,3142,6692
