champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,True,10,1,8,158156,12394,14,41,2055,6632
51,Caitlyn,7,4,True,4,3,5,107619,8799,12,173,3006,2031
54,Malphite,4,12,True,4,3,10,67615,8052,12,116,1056,0
526,Rell,14,4,True,0,6,10,17959,5283,10,31,2424,3190
7,Leblanc,12,4,True,5,3,11,95984,9890,14,173,3020,1052
516,Ornn,12,4,False,3,5,6,89887,8343,13,151,2031,0
497,Rakan,14,4,False,1,3,9,14589,6251,10,20,2065,2055
64,LeeSin,11,4,False,5,4,7,135424,8686,12,20,6630,2031
13,Ryze,4,12,False,2,5,2,109289,8539,13,167,6656,3135
360,Samira,4,7,False,5,6,1,73439,8898,11,158,6673,3047
64,LeeSin,4,11,True,7,2,6,104652,9164,12,24,3053,6630
134,Syndra,4,12,True,5,4,2,65980,7296,11,84,0,2420
147,Seraphine,12,4,True,3,2,10,92432,9159,11,165,3157,6653
516,Ornn,4,3,True,2,0,11,32576,6542,10,35,3190,3076
39,Irelia,4,12,True,10,0,1,162919,12837,15,216,3051,1057
119,Draven,4,7,False,0,7,1,54215,5615,10,110,1055,6673
517,Sylas,12,4,False,0,5,2,46825,5504,11,109,3158,6656
7,Leblanc,14,4,False,3,3,2,42780,6452,10,106,1026,2033
53,Blitzcrank,4,14,False,1,8,2,18135,4442,9,26,1029,3857
141,Kayn,4,11,False,4,5,3,117868,7937,12,50,3158,3134
111,Nautilus,4,14,True,4,3,21,21734,8085,12,35,3860,8001
517,Sylas,4,12,True,15,3,9,105872,12873,15,137,1056,3158
147,Seraphine,12,4,True,4,1,15,100855,9882,14,142,3157,6653
39,Irelia,4,12,True,8,4,8,124290,11487,14,158,3091,3047
48,Trundle,4,11,True,8,3,15,128801,11436,14,27,3053,2055
5,XinZhao,4,11,False,3,8,5,118366,8391,12,15,6630,3044
43,Karma,4,12,False,2,7,6,67921,8249,12,145,6617,3011
887,Gwen,12,14,False,5,9,4,96421,10027,13,176,1052,4633
201,Braum,4,14,False,2,8,2,15322,5421,9,25,3859,3190
81,Ezreal,4,7,False,2,7,6,87296,8237,13,155,1055,6632
875,Sett,14,4,True,2,4,18,31626,8430,13,42,3009,3857
90,Malzahar,12,4,True,1,4,7,124666,9017,14,172,2033,6653
26,Zilean,4,12,True,4,2,16,97883,10300,14,159,2420,3020
5,XinZhao,4,11,True,16,0,5,216866,15613,15,46,6630,3053
166,Akshan,4,14,True,5,7,5,110074,11149,14,169,3009,0
7,Leblanc,14,4,False,4,5,5,85342,8847,14,173,3020,2055
59,JarvanIV,4,11,False,5,5,6,163188,10096,14,28,6630,3123
360,Samira,4,7,False,6,10,2,113198,10310,13,188,6673,6676
111,Nautilus,4,14,False,1,6,8,24297,6391,10,41,3860,3190
79,Gragas,4,12,False,1,2,2,94446,7587,13,169,3111,8001
157,Yasuo,4,14,False,1,5,6,111177,7935,13,176,3033,3006
555,Pyke,4,14,False,3,5,5,18080,6519,10,47,3857,3133
145,Kaisa,4,7,False,1,2,2,82361,7561,11,178,1055,3006
245,Ekko,4,11,False,8,8,2,142422,9797,13,21,3115,3152
54,Malphite,4,12,False,0,5,3,44385,5284,11,94,6662,3047
497,Rakan,14,4,True,2,4,13,14549,7203,11,18,3107,3853
81,Ezreal,4,7,True,1,2,8,97436,8993,13,155,1055,3042
64,LeeSin,4,11,True,14,1,7,158488,13261,14,49,6630,2421
517,Sylas,4,12,True,2,5,8,78400,8967,13,133,2033,0
114,Fiora,14,12,True,6,1,1,168051,12887,15,210,3748,3181
98,Shen,4,14,False,0,3,5,57930,7061,12,143,3107,0
498,Xayah,4,7,False,3,6,3,131921,9989,13,200,6672,3006
101,Xerath,4,12,False,5,2,1,120368,9820,14,212,3145,6655
234,Viego,11,4,False,2,3,3,104468,7368,12,18,6632,1053
497,Rakan,14,4,False,3,4,7,18535,6391,10,14,2055,3853
523,Aphelios,4,7,True,5,4,5,131268,12043,13,192,6673,3006
40,Janna,4,14,True,2,2,12,18309,7352,12,22,2065,3853
115,Ziggs,12,4,True,2,2,3,133118,9430,14,190,1056,4628
92,Riven,4,12,True,1,3,3,124609,9578,14,199,6630,3071
56,Nocturne,4,11,True,8,2,3,166012,12157,14,37,3053,0
79,Gragas,4,14,False,13,5,9,157893,15442,16,204,3152,3157
74,Heimerdinger,4,3,False,6,8,10,175071,13822,16,205,3157,1058
235,Senna,7,4,False,7,6,18,92193,12942,16,58,3026,3864
141,Kayn,11,4,False,10,9,11,243637,16010,18,85,3158,6630
98,Shen,14,4,False,3,10,9,86898,10227,15,121,3107,6664
105,Fizz,12,4,True,8,9,11,144181,14607,17,206,3102,2033
64,LeeSin,4,11,True,5,11,10,186370,12676,16,57,2421,6630
37,Sona,4,14,True,2,9,23,28620,10807,16,13,3853,2065
110,Varus,4,1,True,12,5,10,315350,19355,18,281,3091,3026
164,Camille,14,12,True,11,5,7,222097,17416,18,242,3026,3074
