champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,12,7,7,235261,16832,16,205,1082,3020
58,Renekton,4,12,True,10,1,5,213016,15735,17,267,6630,3211
34,Anivia,4,6,True,4,3,10,156055,13415,16,222,3020,6655
5,XinZhao,11,4,True,3,4,11,184630,12174,16,26,3053,6630
111,Nautilus,4,14,True,2,11,20,39027,9286,13,36,3860,3190
222,Jinx,4,7,False,6,8,4,220443,13913,16,261,6672,2420
203,Kindred,4,11,False,8,7,5,204803,13542,16,63,6672,3031
245,Ekko,12,4,False,11,5,4,180466,15793,16,191,3115,3152
150,Gnar,4,12,False,1,6,5,153433,11284,15,194,1055,3053
201,Braum,4,3,False,0,5,18,32672,8767,14,31,3857,3190
76,Nidalee,4,11,False,17,5,4,299427,18217,18,62,4636,3157
412,Thresh,14,4,False,1,13,18,16927,9809,16,42,3190,3107
110,Varus,4,7,False,10,11,10,188302,16178,17,234,6692,3035
6,Urgot,4,12,False,10,5,8,209088,17953,18,239,3026,3748
69,Cassiopeia,4,3,False,5,9,5,240051,15157,18,290,3157,3040
236,Lucian,4,12,True,7,15,9,261336,17363,18,262,6671,3031
202,Jhin,7,4,True,16,5,12,268022,19661,18,244,6676,3094
126,Jayce,12,4,True,6,10,7,304706,18498,18,320,6694,3042
37,Sona,4,14,True,5,7,22,34326,12763,17,26,3853,2065
30,Karthus,11,4,True,9,7,17,273165,16737,18,54,4636,3157
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
