champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
350,Yuumi,3,14,False,1,6,9,7364,4868,9,11,3851,6617
517,Sylas,4,12,False,4,10,4,56942,6819,11,100,1056,6656
67,Vayne,4,3,False,4,6,3,60944,8203,12,129,1055,3006
81,Ezreal,4,7,False,4,7,6,51055,6721,10,106,3042,3158
234,Viego,4,11,False,4,11,9,60285,6395,10,15,6632,2031
245,Ekko,14,4,True,10,2,4,105760,11328,14,144,3041,3152
360,Samira,1,4,True,7,7,11,74749,9450,11,127,3033,3047
92,Riven,4,12,True,10,0,8,99479,13039,14,155,2421,6630
64,LeeSin,4,11,True,10,3,14,98629,10729,12,29,3047,3053
497,Rakan,14,4,True,3,5,22,9072,7786,9,7,3853,3107
48,Trundle,4,11,False,4,8,6,103045,9824,13,25,6632,3053
3,Galio,4,14,False,2,6,10,27381,7458,12,38,3860,2065
92,Riven,4,14,False,2,8,3,88460,8536,13,162,1036,6630
523,Aphelios,4,7,False,2,6,10,127820,10518,13,233,6673,3006
85,Kennen,4,12,False,8,6,3,117778,10519,14,166,3152,3157
29,Twitch,4,3,True,13,4,9,164504,13834,15,172,3006,6671
203,Kindred,4,11,True,9,5,12,205012,13479,15,64,2420,3036
98,Shen,12,4,True,8,0,18,139131,12797,16,163,1054,6662
43,Karma,4,12,True,4,2,17,79565,9771,14,120,0,2420
497,Rakan,4,14,True,0,7,23,14752,7444,12,7,3853,3190
13,Ryze,12,4,True,5,5,11,196725,13587,17,229,2033,6656
64,LeeSin,4,11,True,10,4,11,169387,13363,16,23,2055,6630
497,Rakan,4,14,True,1,5,13,15582,7677,13,9,2065,3853
498,Xayah,7,4,True,6,5,6,125257,11402,14,180,6671,3046
62,MonkeyKing,4,12,True,9,2,7,124167,14070,17,198,1055,3071
141,Kayn,11,4,False,8,8,6,165433,12053,15,60,3158,6695
104,Graves,4,12,False,3,9,6,135015,10466,14,181,3036,3009
201,Braum,4,14,False,0,3,13,22398,7026,12,48,3190,3857
22,Ashe,4,7,False,2,5,3,125683,9803,13,208,3124,3006
517,Sylas,4,12,False,8,6,5,123189,12153,15,208,3157,6656
429,Kalista,3,4,True,6,0,7,82388,9327,12,166,6673,0
245,Ekko,4,11,True,8,2,10,108447,8858,13,28,3152,2031
223,TahmKench,4,12,True,2,2,4,55493,6768,12,131,3067,3047
412,Thresh,4,14,True,3,2,13,23141,6742,10,29,1011,3860
39,Irelia,4,12,True,5,3,7,108902,9221,13,175,1055,3047
157,Yasuo,14,4,False,3,3,4,94400,8418,12,156,1055,3006
875,Sett,12,4,False,1,4,1,68543,7168,12,137,1054,3044
76,Nidalee,4,11,False,4,6,4,74537,6997,10,16,3152,1082
555,Pyke,4,14,False,1,6,2,9056,4284,7,22,2055,2031
119,Draven,3,4,False,0,5,1,66856,6093,11,133,1055,6692
104,Graves,11,4,True,13,3,10,207546,15347,16,34,3142,2421
18,Tristana,4,7,True,9,7,16,182948,14606,15,206,3139,0
497,Rakan,14,4,True,5,7,31,27020,9810,13,38,2065,3067
516,Ornn,12,4,True,2,5,15,109212,10524,15,177,3047,2033
59,JarvanIV,4,12,True,11,5,23,113526,13265,15,165,6630,3157
164,Camille,4,12,False,6,2,12,150009,13425,16,213,2421,3074
67,Vayne,4,3,False,5,13,7,98258,9822,13,151,1036,1055
64,LeeSin,11,4,False,6,7,8,170716,11931,14,58,2055,6630
412,Thresh,4,14,False,1,9,15,18255,6763,11,29,3860,3190
1,Annie,4,14,False,9,9,8,116173,12716,14,173,1058,3157
110,Varus,4,7,False,7,10,5,75225,9603,12,141,1055,3158
76,Nidalee,11,4,False,9,4,4,155103,9955,13,9,4636,3020
48,Trundle,4,12,False,3,4,2,66630,7710,12,130,1054,3044
58,Renekton,14,4,False,5,6,5,112730,9880,13,171,3071,1028
43,Karma,4,14,False,2,8,12,26082,6899,10,23,2065,2055
5,XinZhao,4,11,True,6,5,12,119973,9873,14,25,6630,2031
55,Katarina,12,14,True,16,8,5,108370,13380,14,128,4633,3157
81,Ezreal,4,14,True,9,7,6,94976,10208,12,138,3078,3042
150,Gnar,4,12,True,1,3,5,96053,8245,14,154,3133,3047
350,Yuumi,7,3,True,0,3,24,11018,7657,12,1,6617,3011
43,Karma,4,12,True,4,5,11,122964,10863,15,185,3158,6655
4,TwistedFate,12,4,True,5,5,16,117838,11022,14,144,2033,3157
29,Twitch,4,14,True,12,5,7,56645,11230,12,44,3853,3158
104,Graves,11,4,True,11,6,11,184672,13292,15,67,3142,0
147,Seraphine,4,7,True,1,3,18,49939,8334,13,96,1056,6617
110,Varus,7,4,False,6,5,7,125062,11904,14,190,2031,3042
59,JarvanIV,4,11,False,3,6,13,109077,9900,13,34,6630,2421
85,Kennen,4,12,False,7,9,3,75812,9735,12,130,3020,3152
91,Talon,4,14,False,5,10,3,94557,9057,13,159,3814,3142
111,Nautilus,4,14,False,3,3,5,15469,6307,11,34,3190,3859
147,Seraphine,4,21,True,4,2,15,134033,11729,14,195,1056,6653
4,TwistedFate,4,12,True,2,1,14,129683,12846,15,203,3111,2033
111,Nautilus,14,4,True,0,3,15,22444,7070,12,30,3117,3860
58,Renekton,4,12,True,11,7,3,137424,13073,16,171,3193,6630
246,Qiyana,4,11,True,13,4,8,181519,13266,15,34,3142,2421
84,Akali,12,4,False,3,8,4,80984,8810,13,157,4633,3157
5,XinZhao,11,4,False,6,5,4,142665,11541,13,44,3111,6630
201,Braum,3,4,False,0,4,7,20810,5669,11,25,3190,3857
1,Annie,4,14,False,7,8,1,156025,12418,15,200,6655,2420
235,Senna,1,4,False,1,5,5,73188,8110,12,148,6672,3033
89,Leona,4,14,True,4,6,11,19761,7202,11,27,3860,3190
59,JarvanIV,4,11,True,3,5,14,131068,9461,13,23,3053,6630
875,Sett,12,4,True,3,2,6,130612,10581,15,207,1055,6630
29,Twitch,4,7,True,7,3,10,132886,11924,14,190,3031,1042
38,Kassadin,4,14,True,7,4,6,108510,11446,15,194,1082,1058
81,Ezreal,4,7,False,7,6,6,123648,10550,13,173,3158,3042
350,Yuumi,3,14,False,0,4,16,9736,5980,12,4,6617,3916
245,Ekko,4,11,False,7,5,6,126297,10396,13,17,3152,2421
23,Tryndamere,6,4,False,6,2,7,159830,11939,15,217,3031,2055
39,Irelia,4,12,False,0,7,8,122196,8428,14,193,6630,2055
236,Lucian,3,4,False,13,6,0,140314,12547,15,197,3047,3508
432,Bard,4,14,False,4,7,13,21515,8183,11,27,3853,3190
517,Sylas,4,12,False,2,6,6,97424,8278,13,159,1056,3158
164,Camille,14,12,False,5,12,6,101958,9713,13,135,2031,2421
79,Gragas,4,11,False,6,10,8,105587,8433,12,13,3157,6656
67,Vayne,4,7,True,14,4,4,142589,15029,16,212,1038,3124
64,LeeSin,4,11,True,4,5,16,121904,10551,14,29,6630,3053
104,Graves,4,12,True,14,6,7,148878,14150,16,170,2421,6692
69,Cassiopeia,4,14,True,6,7,12,118918,11244,15,152,3040,1052
555,Pyke,4,14,True,3,8,18,31116,9062,13,51,3857,6693
