champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,4,12,False,12,8,11,144297,15189,15,175,6656,3157
147,Seraphine,7,4,False,1,5,15,55098,8938,15,60,6617,3853
203,Kindred,4,11,False,11,12,9,197751,15504,15,78,6676,6672
86,Garen,4,12,False,1,9,6,130701,10673,15,170,1054,3071
13,Ryze,4,12,False,7,9,9,248657,14831,17,250,1058,3157
56,Nocturne,4,11,True,8,5,11,183337,13944,17,33,3123,3026
412,Thresh,4,14,True,1,8,23,24910,10013,16,31,8001,3857
119,Draven,1,4,True,11,5,12,278130,18695,18,239,3508,6676
126,Jayce,12,4,True,9,8,8,205296,15922,18,238,6692,6694
69,Cassiopeia,4,21,True,14,6,6,205809,17179,18,201,3040,3165
115,Ziggs,4,12,False,4,6,8,77414,8481,11,134,1052,3070
412,Thresh,4,14,False,2,8,10,15732,5666,10,38,3076,3190
39,Irelia,4,12,False,2,10,2,90175,6750,12,140,2055,3044
104,Graves,11,4,False,5,5,7,135091,10304,13,82,3142,3047
38,Kassadin,4,12,False,1,11,3,67482,6815,12,134,3070,6656
13,Ryze,12,4,True,5,3,13,122745,10905,14,156,3040,3009
523,Aphelios,4,7,True,15,2,3,161106,14543,14,197,6676,1018
64,LeeSin,4,11,True,13,2,12,131962,12632,15,20,6630,3155
111,Nautilus,4,14,True,3,3,17,18797,7597,13,29,3860,3190
85,Kennen,4,12,True,4,4,10,81570,9943,14,142,3020,3152
164,Camille,12,14,False,2,7,5,80696,7829,12,135,2031,1037
18,Tristana,4,1,False,1,5,3,62988,6312,11,111,6672,3006
497,Rakan,4,14,False,2,6,7,9701,4845,8,23,3859,3067
121,Khazix,11,4,False,7,5,3,86427,7819,10,15,2031,6693
245,Ekko,12,14,False,2,2,3,98313,8533,12,176,1082,3152
58,Renekton,4,12,True,2,5,6,81560,8199,12,125,3047,6630
523,Aphelios,4,3,True,8,4,3,115566,10360,12,166,0,0
412,Thresh,4,14,True,0,2,18,13729,6079,10,28,0,3190
38,Kassadin,4,12,True,5,1,2,75796,8403,12,147,3003,1056
76,Nidalee,4,11,True,10,2,9,128368,10521,13,11,2031,3020
53,Blitzcrank,4,14,True,6,8,15,28009,10125,14,32,3190,3742
104,Graves,4,11,True,9,5,8,239671,15009,17,63,6676,6692
30,Karthus,4,3,True,9,13,10,159913,13960,16,179,3157,4630
8,Vladimir,4,12,True,7,4,6,231825,14947,17,262,4629,3152
126,Jayce,4,12,True,9,1,10,263894,16898,18,253,3156,3142
81,Ezreal,4,7,False,12,6,13,263278,18266,17,287,3078,3042
245,Ekko,14,12,False,5,7,4,216240,12721,17,234,1082,3152
64,LeeSin,4,11,False,10,10,7,119519,13478,15,28,6630,2055
54,Malphite,12,4,False,3,8,5,129048,10915,16,183,6664,8001
267,Nami,4,3,False,1,9,24,18797,9612,14,12,3853,6616
245,Ekko,4,12,False,6,6,10,113332,10877,14,145,1058,1058
126,Jayce,4,12,False,2,8,5,116163,10198,14,204,3042,6692
555,Pyke,14,4,False,7,6,8,24699,10314,11,43,3134,3857
68,Rumble,11,4,False,5,5,6,120509,10555,13,17,3020,3157
236,Lucian,3,4,False,5,8,10,120165,11674,14,181,3031,6671
69,Cassiopeia,4,21,True,10,6,5,120969,12531,15,182,3070,6655
164,Camille,14,12,True,12,4,2,141884,13442,16,172,3026,3074
104,Graves,4,11,True,7,4,7,189533,13031,15,69,6692,6676
497,Rakan,14,4,True,1,4,12,16579,7868,12,41,3190,3107
18,Tristana,3,4,True,3,7,9,109396,10022,13,150,6672,3006
498,Xayah,3,4,True,3,2,8,97392,8446,12,160,3006,6672
2,Olaf,12,4,True,8,1,3,92282,10282,13,152,6630,2033
64,LeeSin,4,11,True,7,3,4,84158,7566,10,10,6630,2031
48,Trundle,4,14,True,0,2,14,20429,5283,9,26,3855,2031
4,TwistedFate,4,12,True,7,3,5,59703,8392,10,112,6656,2033
38,Kassadin,4,12,False,0,3,3,45132,5072,10,116,2031,3070
18,Tristana,7,4,False,4,3,1,56744,7293,10,117,1055,6672
39,Irelia,4,12,False,2,9,1,80815,6181,11,137,1055,3153
89,Leona,14,4,False,1,6,7,11729,4571,8,28,3117,1029
234,Viego,4,11,False,4,4,3,83736,7989,10,20,3047,3153
122,Darius,4,6,True,11,2,3,87836,10907,14,141,6632,3053
48,Trundle,4,11,True,4,2,15,83865,9829,13,34,2055,6632
429,Kalista,4,7,True,6,5,13,130893,11322,13,141,6672,3006
38,Kassadin,4,12,True,11,4,7,98311,11101,14,145,6656,3070
79,Gragas,4,14,True,6,4,23,40166,9266,12,29,3190,3859
81,Ezreal,3,4,False,3,8,3,90335,7623,11,148,3042,2055
36,DrMundo,4,12,False,1,7,2,67683,6626,11,128,1054,2031
201,Braum,4,3,False,1,10,10,14636,5431,10,22,3859,3190
8,Vladimir,4,14,False,6,4,4,111239,10718,14,184,3135,3152
78,Poppy,11,4,False,5,9,5,108188,8521,12,5,3009,3071
142,Zoe,4,14,True,10,3,9,115284,13463,14,162,3089,2031
59,JarvanIV,4,11,True,8,6,16,108081,10888,13,23,8001,0
81,Ezreal,7,4,True,4,6,14,97354,9641,13,151,2031,6632
37,Sona,4,14,True,5,8,21,24730,9468,13,17,3853,2065
126,Jayce,12,4,True,10,4,4,168220,12736,15,176,6694,0
412,Thresh,4,14,False,1,6,11,22854,7286,11,33,3222,3190
119,Draven,7,4,False,12,7,7,171437,14330,13,210,3508,3072
64,LeeSin,4,11,False,8,6,7,112342,10371,13,32,3071,2031
1,Annie,4,14,False,2,10,2,66375,7427,12,125,1056,1058
62,MonkeyKing,12,4,False,4,8,3,79166,8272,13,126,1054,6630
13,Ryze,12,4,False,1,8,6,150521,9220,14,182,6656,2421
145,Kaisa,4,7,False,8,8,9,128595,12655,14,174,3031,6672
117,Lulu,14,4,False,5,6,11,15292,8364,12,22,3853,0
131,Diana,4,11,False,7,9,9,90738,9000,12,41,3157,3916
58,Renekton,4,12,False,3,11,1,114167,9437,13,158,3026,6630
37,Sona,3,4,True,2,7,20,18983,8275,12,20,4638,3853
121,Khazix,4,11,True,15,4,11,145967,13245,15,27,6693,2421
164,Camille,14,12,True,10,2,5,148037,13571,16,186,2421,3748
238,Zed,4,14,True,10,8,6,117062,12082,15,147,6694,3133
134,Syndra,12,4,True,5,3,13,162893,12292,15,213,1056,1058
126,Jayce,4,12,False,1,7,2,46756,5503,10,86,2031,6692
350,Yuumi,7,3,False,0,7,7,5846,4719,9,6,3853,1082
517,Sylas,4,12,False,9,5,1,79313,10291,12,130,1056,3108
141,Kayn,4,11,False,1,6,2,95572,6267,11,50,3142,1036
81,Ezreal,12,4,False,3,12,3,46158,6487,10,86,3057,1001
245,Ekko,14,12,True,3,3,4,103700,8453,13,155,1082,3152
555,Pyke,14,4,True,5,5,13,21326,9223,10,26,3134,2055
39,Irelia,4,12,True,7,1,5,107480,11680,13,170,3053,3153
64,LeeSin,4,11,True,8,1,12,108981,9890,13,25,6630,2031
110,Varus,7,4,True,14,4,9,108434,13044,13,155,6691,3142
