champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
777,Yone,14,4,True,2,4,3,102842,9082,12,152,1055,3006
28,Evelynn,11,4,True,4,2,5,116510,8711,12,29,1058,3152
523,Aphelios,4,7,True,4,1,0,87535,8357,11,145,6673,3006
48,Trundle,4,14,False,2,2,3,19869,5014,9,41,3857,2031
164,Camille,4,12,False,5,6,3,55879,7987,12,119,3047,1054
517,Sylas,12,4,False,2,4,2,41377,5476,9,106,3158,6656
30,Karthus,4,3,False,1,0,3,96525,7823,12,184,3157,6653
64,LeeSin,11,4,False,2,6,2,66573,5324,10,7,6630,3047
60,Elise,32,4,False,3,11,21,41657,11249,17,12,4636,2421
81,Ezreal,7,4,False,5,6,21,103839,14101,18,88,6632,3042
110,Varus,4,3,False,13,10,16,83669,14115,17,54,3042,6692
114,Fiora,32,4,False,9,13,18,59240,13129,17,44,3075,3074
238,Zed,32,4,False,12,12,19,71396,15074,18,37,3047,6691
126,Jayce,4,32,True,13,6,25,86501,14697,18,60,3047,6676
201,Braum,4,32,True,3,9,39,16993,12299,18,7,3109,3190
157,Yasuo,4,32,True,16,11,19,124771,16354,18,109,3184,3006
235,Senna,4,32,True,10,10,32,44479,13908,17,32,3042,3006
25,Morgana,4,1,True,10,6,29,49666,14562,18,27,3070,3113
234,Viego,4,11,True,9,1,6,118681,10679,13,18,3111,2031
126,Jayce,4,12,True,8,2,2,142679,11777,16,193,6692,3042
117,Lulu,7,4,True,2,1,13,13558,6961,10,6,2065,3853
57,Maokai,12,4,True,2,1,1,50830,6828,12,111,1054,0
523,Aphelios,4,1,True,2,1,5,126624,10085,13,169,0,6676
89,Leona,4,14,False,2,6,1,14662,5336,10,30,3860,2031
85,Kennen,4,12,False,2,5,0,95233,8710,13,170,3152,2421
18,Tristana,1,4,False,1,3,1,107512,8639,12,169,6672,3047
58,Renekton,4,12,False,1,1,1,91121,7211,12,167,3047,1055
9,Fiddlesticks,11,4,False,0,8,1,89128,5720,10,12,3152,2424
412,Thresh,4,14,True,1,7,19,26944,10102,15,48,3857,3190
134,Syndra,12,4,True,9,6,8,263082,17515,18,284,3089,3040
121,Khazix,11,4,True,13,5,10,224184,17081,18,50,3134,3179
58,Renekton,4,12,True,6,5,12,217754,16425,18,244,6630,3133
110,Varus,4,7,True,5,9,7,214924,15643,17,281,6673,0
497,Rakan,4,14,False,5,2,14,28987,11031,14,56,3860,8001
115,Ziggs,12,4,False,8,6,5,277717,14626,16,269,6655,3165
64,LeeSin,11,4,False,12,5,10,189312,14804,17,58,6630,3026
142,Zoe,4,12,False,3,10,13,130016,12465,16,193,3111,2033
266,Aatrox,12,4,False,4,11,10,196001,12911,17,213,6630,6694
875,Sett,14,4,True,11,1,10,159137,13476,15,177,6333,3047
43,Karma,4,14,True,2,4,16,25603,7569,13,20,2065,3853
164,Camille,14,12,True,8,0,4,125326,11954,15,228,3047,1054
64,LeeSin,4,11,True,5,5,14,167144,11242,14,21,6630,2421
81,Ezreal,7,4,True,8,5,5,155358,12597,14,220,3042,3078
91,Talon,14,4,False,3,4,1,87684,8080,13,155,3133,6630
89,Leona,4,14,False,0,3,8,18788,5738,11,34,2055,3860
5,XinZhao,11,4,False,5,13,8,110375,9778,12,39,6630,2055
115,Ziggs,12,4,False,6,4,5,139005,10968,14,206,6653,2055
62,MonkeyKing,12,14,False,1,10,2,89295,8341,13,150,1054,6632
