champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,True,12,1,6,145656,12826,16,192,3748,3053
235,Senna,4,7,True,8,3,6,114020,11156,13,167,1038,2055
59,JarvanIV,4,11,True,7,2,11,141686,10984,13,22,2421,6630
44,Taric,14,4,True,1,2,16,23962,6900,11,34,1011,3860
13,Ryze,4,12,True,2,0,5,181073,11235,15,219,3111,3157
18,Tristana,1,4,False,3,4,1,148804,10348,13,201,6672,3006
64,LeeSin,11,4,False,0,4,6,106606,7569,12,25,6630,3077
134,Syndra,4,12,False,4,4,1,97857,9377,13,177,2033,3041
876,Lillia,4,12,False,0,14,0,83883,6190,11,124,2033,0
117,Lulu,14,4,False,1,4,6,18765,5920,10,13,2065,3853
91,Talon,14,4,False,6,4,4,141191,12326,15,203,1036,6695
154,Zac,11,4,False,5,4,7,140698,9873,14,37,3158,3075
497,Rakan,4,14,False,1,8,9,15198,6501,11,30,3860,2065
22,Ashe,4,7,False,2,10,7,144565,10205,13,219,3006,6673
23,Tryndamere,4,6,False,6,6,5,163744,13873,16,196,6671,6675
67,Vayne,12,4,True,4,7,9,122554,11050,15,147,1055,6673
59,JarvanIV,4,11,True,4,2,23,180063,12438,16,47,6630,0
51,Caitlyn,4,7,True,13,3,12,183111,15538,15,200,3036,6671
40,Janna,3,4,True,1,3,25,22255,8974,13,13,3222,3853
13,Ryze,4,12,True,9,5,8,200263,13658,16,212,1058,3157
107,Rengar,14,12,False,2,7,4,52247,6649,11,111,6692,3035
498,Xayah,3,4,False,5,4,3,103131,9803,12,185,2031,6672
4,TwistedFate,4,12,False,1,6,8,80427,7601,12,148,6656,3094
887,Gwen,6,11,False,6,6,8,133099,11189,13,51,2421,3115
111,Nautilus,14,4,False,1,8,5,12347,5008,9,25,3047,3067
104,Graves,4,11,True,15,1,9,144288,13696,13,39,2420,6676
36,DrMundo,4,12,True,1,2,12,107682,9177,14,146,8001,1054
13,Ryze,12,4,True,8,4,14,117006,11180,13,154,1052,6656
12,Alistar,14,4,True,2,4,25,21001,7642,11,25,2065,3860
18,Tristana,4,7,True,5,4,11,144552,11394,13,162,1055,3006
497,Rakan,14,4,True,3,2,12,14664,8089,11,13,3157,3853
427,Ivern,4,11,True,2,4,13,421098,9493,15,17,3011,2065
98,Shen,14,4,True,4,6,9,76366,9383,14,150,3107,6664
18,Tristana,4,7,True,10,2,5,215547,15009,15,235,3031,6672
38,Kassadin,4,12,True,6,0,7,110554,11267,15,188,3158,1052
121,Khazix,4,11,False,2,7,5,141136,9564,13,22,6029,3158
92,Riven,4,12,False,7,5,2,148256,12100,15,221,6630,0
115,Ziggs,4,12,False,3,6,3,117245,8890,12,146,2055,4628
777,Yone,4,12,False,2,5,4,169343,10764,15,241,6673,2420
432,Bard,3,4,False,0,2,8,7554,6037,11,21,3853,2055
74,Heimerdinger,4,3,True,5,4,8,124149,11459,14,196,3157,0
98,Shen,4,12,True,2,1,19,67411,9914,15,154,6664,2055
76,Nidalee,4,11,True,12,3,9,179988,12968,16,22,3157,4636
