champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
122,Darius,4,6,True,11,2,3,87836,10907,14,141,6632,3053
48,Trundle,4,11,True,4,2,15,83865,9829,13,34,2055,6632
429,Kalista,4,7,True,6,5,13,130893,11322,13,141,6672,3006
38,Kassadin,4,12,True,11,4,7,98311,11101,14,145,6656,3070
79,Gragas,4,14,True,6,4,23,40166,9266,12,29,3190,3859
81,Ezreal,3,4,False,3,8,3,90335,7623,11,148,3042,2055
36,DrMundo,4,12,False,1,7,2,67683,6626,11,128,1054,2031
201,Braum,4,3,False,1,10,10,14636,5431,10,22,3859,3190
8,Vladimir,4,14,False,6,4,4,111239,10718,14,184,3135,3152
78,Poppy,11,4,False,5,9,5,108188,8521,12,5,3009,3071
5,XinZhao,11,4,False,7,7,12,234222,15423,17,46,3158,3071
126,Jayce,4,12,False,7,8,4,211266,15258,17,235,2420,6692
89,Leona,14,4,False,0,16,14,28048,8541,14,41,2421,0
110,Varus,7,4,False,12,10,7,222244,18129,17,235,3026,3009
134,Syndra,4,12,False,6,7,11,164993,13473,17,240,4630,3157
62,MonkeyKing,12,4,True,13,5,12,215192,18831,18,242,3158,3748
497,Rakan,4,3,True,1,5,36,26973,10216,16,38,3860,3190
81,Ezreal,7,4,True,18,6,20,220683,19288,18,199,6694,3140
64,LeeSin,4,11,True,9,8,18,176098,13640,16,53,2055,6630
147,Seraphine,12,4,True,7,8,22,197846,13560,17,223,6655,2421
76,Nidalee,4,11,False,4,3,2,91395,6749,10,8,2031,4636
875,Sett,4,12,False,0,6,1,52689,5542,11,109,6630,1055
523,Aphelios,7,4,False,0,4,3,70703,6483,11,149,6673,3006
412,Thresh,4,14,False,0,4,3,8719,4314,8,27,3855,2055
13,Ryze,4,12,False,3,2,1,91774,7189,11,143,2033,6656
201,Braum,4,3,True,1,2,12,17563,5191,10,22,3857,3190
104,Graves,4,11,True,6,1,4,132959,8699,13,26,6692,2031
235,Senna,4,7,True,5,1,7,74250,8603,12,159,6672,3094
69,Cassiopeia,4,21,True,5,2,0,98174,8335,13,172,3070,6655
98,Shen,4,12,True,2,1,9,53616,6794,12,129,6664,2031
99,Lux,4,14,False,1,6,5,22498,5325,8,15,3853,2031
164,Camille,14,12,False,2,5,1,62897,7008,12,129,1036,1037
134,Syndra,4,12,False,1,4,4,78088,7737,11,134,1058,3020
202,Jhin,4,7,False,2,5,3,71578,6989,10,146,1036,1036
35,Shaco,11,14,False,6,5,5,86015,8237,11,17,6695,6631
234,Viego,4,11,True,7,0,7,112737,8796,12,11,3047,2031
412,Thresh,4,14,True,1,1,10,15360,5382,9,27,3857,2065
