champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
61,Orianna,4,12,True,7,3,22,99156,10658,14,117,3040,1056
12,Alistar,4,14,True,1,3,30,21951,7825,12,33,3190,3857
2,Olaf,12,4,True,8,1,8,142679,13017,15,192,2033,6630
22,Ashe,4,7,True,11,0,16,155174,12916,14,182,6673,3091
64,LeeSin,11,4,True,13,4,10,114957,11696,13,32,2055,6630
85,Kennen,12,4,False,4,5,1,106539,9889,14,187,3135,2420
104,Graves,4,11,False,3,10,4,126869,9141,12,40,6692,2031
117,Lulu,4,12,False,3,6,5,24449,7016,12,77,2033,3504
81,Ezreal,7,4,False,0,6,3,111504,8402,13,184,1055,3158
516,Ornn,4,14,False,1,13,3,36347,5642,11,37,8001,3859
50,Swain,3,4,False,3,10,10,65457,8605,13,48,3853,3157
517,Sylas,4,12,False,9,8,9,99315,12121,15,144,1026,4629
39,Irelia,12,4,False,11,14,4,173994,13530,16,184,3105,6630
22,Ashe,4,12,False,7,12,13,87929,11318,14,101,3091,3006
114,Fiora,11,4,False,6,8,9,118408,10848,14,34,3047,3044
41,Gangplank,12,4,True,8,7,12,244744,14944,17,198,6673,3508
119,Draven,4,1,True,9,10,11,140968,13714,15,165,6673,6676
99,Lux,4,12,True,14,6,19,143922,14696,16,178,3089,3041
48,Trundle,11,4,True,13,6,17,154546,14777,16,19,3111,3211
75,Nasus,4,14,True,8,8,18,57588,11302,15,55,3110,3860
427,Ivern,11,4,True,4,2,7,225025,7034,11,9,2421,3114
34,Anivia,14,4,True,6,0,5,92681,9581,12,142,6656,3157
126,Jayce,4,12,True,7,2,2,118216,10452,12,155,6692,2031
81,Ezreal,4,7,True,2,1,0,100177,9150,12,162,1055,6632
497,Rakan,4,14,True,1,0,11,9708,6227,10,6,3853,2065
26,Zilean,12,4,False,0,2,3,55235,5139,11,105,2033,6656
164,Camille,4,12,False,2,6,0,44843,5875,10,93,2031,3078
37,Sona,4,7,False,0,5,0,5770,3772,8,5,3851,3070
238,Zed,4,14,False,1,3,1,68074,6235,11,145,3142,3134
121,Khazix,4,11,False,2,4,2,66792,6213,10,7,3111,2031
202,Jhin,4,6,True,17,5,15,82843,13484,16,50,6691,3006
201,Braum,4,3,True,1,5,36,15175,9890,16,3,3190,2051
39,Irelia,4,32,True,18,7,17,89660,14079,16,111,6630,3111
